volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	470	18	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོ་འཛིན་ 'byuṅ po 'dzin Beiname Sivas.
wts_8_b	470	23	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་པོ་འཛིན་བྱེད་ ""byuṅ po 'dzin byed Bez. für"
wts_8_b	470	38	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོའི་དབང་པོ་ byuṅ po'i dbaṅ po
wts_8_b	470	38	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོའི་དབང་པོ་ byuṅ po'i dbaṅ po
wts_8_b	470	46	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་པོའི་རྟེན་མ་ ""byuṅ po'i rten ma auch '/))///3?"
wts_8_b	470	60	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོའི་གནས་ byuṅ po'i gnas Bez. für Erde.
wts_8_b	470	62	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་པོའི་བྱ་ ""byuṅ po'i bya ""Vogel der '""byun-"
wts_8_b	470	67	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas.
wts_8_b	471	2	1	འབྱང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱང་པོའི་རལ་པ་ byuṅ po' ral pa Bez. für
wts_8_b	471	7	1	འཛྲང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཛྲང་པ་ 'byuṅ ba.
wts_8_b	472	1	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byuh	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	འབྱུང་བ་ཉིད་ byuṅ ba ñid
wts_8_b	472	14	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byuh	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	འབྱུང་བ་ཉིད་ byuṅ ba ñid.
wts_8_b	472	50	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འབྱུང་བའི་ལམ་ 'byuṅ ba'i lam ""Weg des Aus-"
wts_8_b	472	71	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་བྱེད་མ་ byuṅ byed ma Bez. für Mutter.
wts_8_b	472	74	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འབྱུང་རྩིས་ 'byuṅ rtsis ""Kalkulation der Ele-"
wts_8_b	473	1	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་ཚུལ་ ""byuṅ tshul"
wts_8_b	473	38	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འབྱུང་བཞི་སྙོམས་ ''byuṅ süoms ""Ausgewo-"
wts_8_b	476	21	1	འབྱོང	byoṅ	reviewed_exact_final_ng	byon	reviewed_tibetan_exact_final_ng_consensus	final_ng_abyong_consensus_batch_20260727	"འབྱོང་ ""byoṅ V'byan."
wts_8_b	476	22	1	འབྱོང	byoṅ	reviewed_exact_final_ng	byon	reviewed_tibetan_exact_final_ng_consensus	final_ng_abyong_consensus_batch_20260727	འབྱོང་ ®byoṅ reinigen, vgl. Isbyon.
wts_8_b	476	28	1	འབྱོང	byoṅ	base_ocr_dotted	byoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱོང་པོ་ 'byoṅ po vollkommen; vgl. !'byons.
wts_8_b	476	32	1	འབྱོངས	byoṅs	base_ocr_dotted	byoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱོངས་ 'byoṅs vollendet, vervollkommnet,
wts_8_b	481	67	5	འབྲང	braṅ	reviewed_exact_final_ng	bran	reviewed_tibetan_exact_final_ng_consensus	tibetan_abrang_consensus_batch_20260726	"kommt"" (dPeD 186,2). འབྲང་ས་ ""braṅ sa Tbran sa."
wts_8_b	481	68	1	འབྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲང་གཅེས་པ་ 'braṅ gces pa wertvolle Dinge.
wts_8_b	481	69	1	འབྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲང་པ་ 'braṅ ba Einwilligung, Erlaubnis.
wts_8_b	482	1	1	འབྲངས	braṅs	base_ocr_dotted	braṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲངས་ 'braṅs
wts_8_b	482	2	1	འབྲངས	braṅs	base_ocr_dotted	braṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲངས་ 'braṅs pf. zu Poran.
wts_8_b	485	73	3	སྤུངས	spuṅs	base_ocr_dotted	spuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲས་དཀར་སྤུངས་པ་ 'bras dkar spuṅs pa \'bras SDIS 2.
wts_8_b	486	7	2	གང	gaṅ	reviewed_exact_final_ng	gah	reviewed_tibetan_exact_final_ng_consensus	final_ng_gang_consensus_batch_20260727	འབྲས་གང་ 'bras gaṅ eine Pflanze, Zypergras;
wts_8_b	486	26	2	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲས་ཆང་ 'bras chaṅ Reiswein, Reisbier.
wts_8_b	487	30	4	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲས་ཐབས་སུ་སོང་བ་ 'bras thabs su soṅ ba eine
wts_8_b	492	1	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲས་བུའི་ཤིང་ bras bu'i Siṅ
wts_8_b	493	18	2	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲས་ལུང་ 'bras luṅ Sikkim.
wts_8_b	493	24	2	ཤིང	siṅ	reviewed_exact_final_ng	sin	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_shing_consensus_batch_20260727	"འབྲས་ཤིང་ ""bras siṅ Vbras bwi Sin,"
wts_8_b	495	13	2	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲ་གུང་ 'bri guṅ auch 'bri khun.
wts_8_b	495	65	2	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲི་གུང་མཐིལ་ 'bri guṅ mthil auch 'bri gan thil
wts_8_b	495	77	2	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲི་གུང་རྫོང་གསར་ bri guṅ rdzoṅ gsar npr. Sitz
wts_8_b	495	77	3	རྫོང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲི་གུང་རྫོང་གསར་ bri guṅ rdzoṅ gsar npr. Sitz
wts_8_b	497	40	1	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིང་ briṅ
wts_8_b	497	58	1	འབྲེང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེང་ 'briṅ auch — po mittlerer, mittelmäßig.
wts_8_b	498	1	1	འབྲིང	briṅ	reviewed_exact_final_ng	brin	reviewed_tibetan_exact_final_ng_consensus	tibetan_abring_consensus_batch_20260726	"འབྲིང་ངེ་བ་ ""'briṅ ne ba"
wts_8_b	498	50	1	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིང་པོ་བཞི་ 'briṅ po b2i
wts_8_b	499	1	1	འབྲིང	briṅ	reviewed_exact_final_ng	brin	reviewed_tibetan_exact_final_ng_consensus	tibetan_abring_consensus_batch_20260726	"འབྲིང་ཚོ་ ""briṅ tsho"
wts_8_b	499	2	1	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འབྲིང་ཚོ་ 'briṅ tsbo auch 'bri tsho ""Gemeinden"
wts_8_b	499	27	1	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིང་བཞི་ briṅ bźi auch braun po bzi die vier
wts_8_b	499	37	1	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིང་ཟླ་སྒང་ ''briṅ zla sgaṅ einer der sechs
wts_8_b	499	37	3	སྒང	sgaṅ	base_ocr_dotted	sgaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིང་ཟླ་སྒང་ ''briṅ zla sgaṅ einer der sechs
wts_8_b	499	40	1	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིང་ཡེ་ཤེས་ཡོན་ཏན་ 'briṅ ye ses yon tan auch
wts_8_b	500	7	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲིན་ཐང་ 'brin thaṅ npr. eine Gegend in rDo-
wts_8_b	502	23	2	ཁང	kbaṅ	base_ocr_dotted	kbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲུ་ཁང་ 'bru kbaṅ Getreidespeicher, Getrei-
wts_8_b	503	22	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲུ་དང་ ''bru daṅ auch bru dwan Tee aus erster Dflnrlkiiner
wts_8_b	505	2	2	གསང	gsaṅ	base_ocr_dotted	gsaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲུ་གསང་ 'bru gsaṅ Getreide, Getreidesub-
wts_8_b	506	47	2	གང	gaṅ	base_ocr_dotted	gaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲུག་གང་སེང་གསུམ་ brug gaṅ seṅ gsuum
wts_8_b	506	47	3	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲུག་གང་སེང་གསུམ་ brug gaṅ seṅ gsuum
wts_8_b	509	39	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲུབ་ཁུང་ 'brub khuṅ
wts_8_b	512	2	1	འབྲེང	breṅ	reviewed_exact_final_ng	bren	reviewed_tibetan_exact_final_ng_consensus	tibetan_abreng_consensus_batch_20260726	"འབྲེང་ ""breṅ pf. P'breris folgen; vgl. 1'bran."
wts_8_b	512	9	1	འབྲེང	breṅ	reviewed_exact_final_ng	bren	reviewed_tibetan_exact_final_ng_consensus	tibetan_abreng_consensus_batch_20260726	"འབྲེང་ ""breṅ npr. Vater des Ru-las-skyes."
wts_8_b	512	13	1	འབྲེང	breṅ	reviewed_exact_final_ng	bren	reviewed_tibetan_exact_final_ng_consensus	tibetan_abreng_consensus_batch_20260726	"འབྲེང་ ""breṅ \bren."
wts_8_b	512	14	1	འབྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེང་ལྕག་ 'breṅ lcag Lederpeitsche.
wts_8_b	512	24	1	འབྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེང་ཆགས་པ་ 'breṅ chags pa dauerhaft, konti-
wts_8_b	512	28	1	འབྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེང་ཐག་ 'breṅ thag Lederriemen, Lederband.
wts_8_b	512	33	1	འབྲེང	breṅ	unknown	bren	ambiguous_change_or_token_position		འབྲེང་པ་ 'breṅ pa auch 'breṅ ba Lederriemen.
wts_8_b	512	39	1	འབྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེང་འབྲེང་འགྲོ breṅ 'breṅ 'gro in einer
wts_8_b	512	39	2	འབྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེང་འབྲེང་འགྲོ breṅ 'breṅ 'gro in einer
wts_8_b	512	59	1	འབྲེངས	bbreṅs	base_ocr_dotted	bbreṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲེངས་ bbreṅs 2 11 !'bren.
wts_8_b	519	39	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་ 'broṅ
wts_8_b	520	7	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་རྔ་ 'broṅ rha Schwanz, Schweif des wil-
wts_8_b	520	10	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་རྗེ་ལེགས་ 'broṅ rje legs npr. ein tibetischer
wts_8_b	520	18	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་གཉེན་ལྡེ་རུ་ 'broṅ gñen lde ru npr. ein tibe-
wts_8_b	520	24	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་པ་ 'broṅ pa ein Nomadenstamm in der
wts_8_b	520	39	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་བུ་ 'broṅ bu t'bron.
wts_8_b	520	40	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་རྫ་གངས་ broṅ rdza garis npr. eine Berg-
wts_8_b	520	45	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འབྲོང་རྲ་ 'broṅ rwa ""Horn eines Wildyapiz"
wts_8_b	520	55	1	འབྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོང་རུ་ 'broṅ ru auch 'bron giru Horn Eines
wts_8_b	520	66	1	འབྲོངས	broṅs	base_ocr_dotted	broṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོངས་ broṅs bedienen, aufwarten.
wts_8_b	521	2	2	སྟེང	steṅ	base_ocr_dotted	steṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོམ་སྟེང་ 'brom steṅ
wts_8_b	521	43	2	སྟེང	steṅ	base_ocr_dotted	steṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲོམ་སྟེང་ 'brom steṅ npr. ein Kloster.
wts_8_b	522	2	2	ཀློང	kloṅ	base_ocr_dotted	kloṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྦ་ཀློང་ rba kloṅ auch dba' klonn Welle, Woge,
wts_8_b	523	70	2	ལིང	liṅ	base_ocr_dotted	liṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྦད་ལིང་ rbad liṅ Ponyfrisur.
wts_8_b	524	37	2	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཐྦོད་གཏོང་ rbod gtoṅ
wts_8_b	525	2	2	ལྟོང	ltoṅ	other_postprocess	Itoṅ	confusable_initial_I_to_l_strong_context	A	རྦོད་ལྟོང་ལམ་ལྟར་་ rbod ltoṅ lam ltar
wts_8_b	527	47	2	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤ་གླིང་ sba gliṅ
wts_8_b	529	25	2	ཆུང	chuṅ	reviewed_exact_final_ng	chun	reviewed_tibetan_exact_script_ng_witness	tibetan_script_residual_cross_volume_batch_20260719	སྤག་ཆུང་ sbag chuṅ.
wts_8_b	529	49	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤག་སྦག་བྱུང་ sbag sbag byuṅ herausfließen,
wts_8_b	530	34	1	སྤང	sbaṅ	base_ocr_dotted	sbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤང་སྐམ་ sbaṅ skam Trockenmalz.
wts_8_b	530	45	1	སྤང	sbaṅ	base_ocr_dotted	sbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤང་གར་ sbaṅ gar dickflüssiger Malzruck.
wts_8_b	530	51	1	སྤང	sbaṅ	base_ocr_dotted	sbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤང་གླུམ་ sbaṅ glum Maische, fermentj.
wts_8_b	530	67	1	སྤང	sbaṅ	base_ocr_dotted	sbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤང་བྱེད་ sbaṅ byed Bez. für Stein.
wts_8_b	530	71	1	སྤང	sbaṅ	base_ocr_dotted	sbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤང་མ་ sbaṅ ma Treber, Malzrückstand be;
wts_8_b	531	26	1	སྤངས	sbaṅs	base_ocr_dotted	sbaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤངས་ 'sbaṅs Kot, Dung, Mist, Pferdeäpfel.
wts_8_b	534	1	3	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤལ་པ་རྐང་མང་ sbal pa rkaṅ maṅ
wts_8_b	534	1	4	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤལ་པ་རྐང་མང་ sbal pa rkaṅ maṅ
wts_8_b	534	28	3	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྤལ་པ་རྐང་མང་ sbal pa rkaṅ maṅ ""Frosch mit"
wts_8_b	534	28	4	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྤལ་པ་རྐང་མང་ sbal pa rkaṅ maṅ ""Frosch mit"
wts_8_b	535	54	2	སྐུངས	skuṅs	base_ocr_dotted	skuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤས་སྐུངས་ sbas skuṅs Geheimhaltung, Verbor-
wts_8_b	535	58	2	ལྗོངས	ljoṅs	base_ocr_dotted	ljoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦས་ལྗོངས་ sbas ljoṅs das verborgene Land Sik-
wts_8_b	539	1	2	ལིང	liṅ	base_ocr_dotted	liṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲད་ལིང་གིས་འགྲོ་ sbud liṅ gis 'gro
wts_8_b	539	2	2	ལེང	liṅ	base_ocr_dotted	liṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤུད་ལེང་གིས་འགྲོ་ sbud liṅ gis 'gro.
wts_8_b	541	24	2	བཤངས	bsaṅs	base_ocr_dotted	bsaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲབས་བཤངས་ sbubs bsaṅs Aufbrechen, Freile-
wts_8_b	541	64	2	ལོང	loṅ	base_ocr_dotted	loṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲུར་ལོང་ sbur loṅ ein Edelstein, Bernstein; vgl.
wts_8_b	544	1	1	སྦོངས	sboṅs	base_ocr_dotted	sboṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦོངས་ sboṅs
wts_8_b	544	5	1	སྤེངས	sboṅs	base_ocr_dotted	sboṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤེངས་ sboṅs imp. zu sbor einweichen, durch-
wts_8_b	544	15	2	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤོད་གཏོང་ sbod gtoṅ Yrbod gton.
wts_8_b	547	47	1	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱང་བ་ sbyaṅ ba
wts_8_b	547	77	1	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱང་དཀའ་བ་ sbyaṅ dka' ba Bez. für eine der
wts_8_b	547	83	1	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱང་བ་ sbyaṅ ba.
wts_8_b	548	1	1	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱང་བུ་ sbyaṅ bu
wts_8_b	548	21	1	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱང་ཚགས་ sbyaṅ tshags auch spyan tshags Sei-
wts_8_b	548	45	1	སྤངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤངས་ sbyaṅs
wts_8_b	549	1	1	སྤྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྱངས་སྟོབས་ sbyaṅs stobs
wts_8_b	549	47	1	ངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ངས་པའི་ཡོན་ཏན་ sbyaṅs pa'i yon tar
wts_8_b	549	50	1	སྩྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྩྱངས་སྟོབས་ sbyaṅs stobs die Fähigkeit zu ler-
wts_8_b	549	66	1	སྦྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱངས་པ་ sbyaṅs pa.
wts_8_b	549	85	1	སྦྱངས	ssbyaṅs	base_ocr_dotted	ssbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྦྱངས་པའི་ཡིན་ཏན་ ssbyaṅs yon tan ""reine"
wts_8_b	550	39	1	སྦྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱངས་བཤད་ sbyaṅs bsad klārende Gespräche,
wts_8_b	554	45	3	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྱར་བའི་ཆང་ sbyar ba'i chaṅ
wts_8_b	555	1	2	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱར་བྱང་ sbyar byaṅ
wts_8_b	555	43	2	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྱི་རིང་ཁྲིད་ sbyi riṅ khrid npr. eine Gottheit im
wts_8_b	557	66	2	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྱིན་གཏོང་ sbyin gtoṅ Geben, Spenden von Ga-
wts_8_b	560	53	2	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྤྱེན་བྱུང་ sbyin byuṅ ""Nachkomme der Diti"","
wts_8_b	561	19	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྱིན་བཟང་མ་ sbyin bzaṅ ma npr. eine Göttin
wts_8_b	562	17	1	སྦྲོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲོང་ sbyoṅ
wts_8_b	563	2	1	སྦྱོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱོང་མགར་ sbyoṅ mgar
wts_8_b	563	48	1	སོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སོང་པོ་ sbyoṅ po
wts_8_b	563	66	1	སྦྱོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱོང་མགར་ sbyoṅ mgar ein mongolisches Volk,
wts_8_b	563	73	1	སྤྲོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲོང་རྒྱད་ sbyoṅ rgyud npr. ein Text, das Sarva-
wts_8_b	563	86	1	སྦྱོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱོང་པོ་ sbyoṅ po große Mühe.
wts_8_b	564	1	1	སྦྱོངས	sbyoṅs	base_ocr_dotted	sbyoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱོངས་ sbyoṅs
wts_8_b	569	1	3	གང	gaṅ	base_ocr_dotted	gaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱོར་བ་གང་ཡིན་ shyor ba gaṅ yin
wts_8_b	569	8	3	གང	gaṅ	base_ocr_dotted	gaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྱོར་བ་གང་ཡིན་ sbyor ba gaṅ yin wie kommt es
wts_8_b	571	10	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲག་ཁང་ sbrag khaṅ Poststation.
wts_8_b	571	43	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆང་ sbraṅ chaṅ
wts_8_b	571	43	2	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆང་ sbraṅ chaṅ
