page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
430	45	2168	german_prose	jedwe-/de	jedwede	tier_a	structural_german_quote_hyphen_wrap_direct	1	„es ist grundsätzlich nicht erlaubt, jedwede neumodischen Verhaltensweisen anzu-
430	76	2172	german_prose_with_translit	Sonnen-/aufgang	Sonnenaufgang	tier_a	structural_german_quote_hyphen_wrap_direct	1	lags so „die Lehre machte er einem Sonnenaufgang in der Morgendänmerung gleich“
431	18	2174	german_prose_with_translit	Dunkel-/heit	Dunkelheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. — pa ‰ sa rub pa Ita bu „wie: Dunkelheit“ (brDa); dpun tshogs yan lag bzi rmons
431	46	2176	german_prose	aufgerich-/teter	aufgerichteter	tier_a	structural_german_quote_hyphen_wrap_direct	1	{m}nar (metr.) „ein nach oben aufgerichteter Eisenhaken, ein langgezogener Dünn-
431	54	2176	german_prose_with_translit	aus-/strecken	ausstrecken	tier_a	structural_german_quote_hyphen_wrap_direct	1	ces pa yin „hjags nar mdzad: die Zunge ausstrecken“ (dPeD 178,3); — gyis ’drons = bar
431	61	2177	german_prose_with_translit	an-/kommen	ankommen	tier_a	structural_german_quote_hyphen_wrap_direct	1	chags su slebs pa Ita bu „wie: fortwährend ankommen“ (brDa); — gyis byun ba = rgyun
431	67	2177	german_prose_with_translit	herab-/hängen	herabhängen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba’am ’dzar ba „herunterhängen oder herabhängen“ (brDa); — ba 2 'dzar ba’i don dan
431	81	2178	german_prose_with_translit	hinterein-/ander	hintereinander	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. rjes rjes su’am rgyun chags su „hintereinander oder ununterbrochen“ (brDa).
431	98	2178	german_prose_with_translit	bit-/te	bitte	tier_a	structural_german_quote_hyphen_wrap_direct	1	du gsol „sie sprach zur Herrin: ‚Gib mır bitte meine tägliche Speise!‘“ (K4 ta 66a1); dass
432	39	2180	german_prose_with_translit	Kö-/nig	König	tier_a	structural_german_quote_hyphen_wrap_direct	1	dinag thog tu yod pa la „später, als der König das rechte Alter erlangt hatte, waren die
432	59	2180	german_prose_with_translit	ho-/hen	hohen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. deun lo mthon por son pa „zu einem hohen Lebensalter gelangt“ (brDa); 'gran bya
432	64	2180	german_prose_with_translit	kräf-/tiger	kräftiger	tier_a	structural_german_quote_hyphen_wrap_direct	1	sbe{r} ga byed mi stobs zin pa „Ringer, kräftiger Mann“ (brDa); gyad — pa 22 dpa’ bo na
433	33	2185	german_prose	ande-/ren	anderen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. pärastraineya „mit der Frau eines anderen gezeugter Sohn“ (Ak 146.24); bandhula
433	91	2189	german_prose_with_translit	enc-/losed	enclosed	tier_a	structural_german_quote_hyphen_wrap_direct	1	„source participant ... constituting an enclosed space ... out of which the event oc-
434	11	2190	german_prose_with_translit	her-/ab	herab	tier_a	structural_german_quote_hyphen_wrap_direct	1	phab ste „er warf Kupfererz von oben herab“ (PT1287 61); mon kar — ...
434	13	2190	german_prose_with_translit	Mon-/kar	Monkar	tier_a	structural_german_quote_hyphen_wrap_direct	1	sum khol du gsegs „er begab sich von Monkar nach $a-gu nin-sum-khol“ (8750 81); ya
434	60	2190	german_prose_with_translit	Drun-/gi	Drungi	tier_a	structural_german_quote_hyphen_wrap_direct	1	gyes „von dBen-chen ausgehend sind Drungi sgo-’dul, [u.a.], diese drei, entstanden“
434	66	2190	latin_other	Pa-/last	Palast	tier_a	structural_german_quote_hyphen_wrap_direct	1	bran — rna mo che brduns pa dan „ım Palast wurde die große Trommel geschlagen“
434	83	2190	german_prose	je-/nem	jenem	tier_a	structural_german_quote_hyphen_wrap_direct	1	br „die goldfarbenen Wassermelonen aus jenem Wald“ (Sambh 3864); bod kyi yul ... sar
434	89	2190	german_prose_with_translit	Re-/de	Rede	tier_a	structural_german_quote_hyphen_wrap_direct	1	mgul gyi bum pa — phyun ... bka’ „die Rede, die aus dem Gefäß, seinem Hals, heraus-
435	12	2191	german_prose_with_translit	Se-/ra	Sera	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. !ha sa — se ra bar dan „von Lhasa bis Sera“ (brDa); 'byun khuns ... kyi sgra ste „Wort
435	36	2191	german_prose_with_translit	Nir-/väna	Nirväna	tier_a	structural_german_quote_hyphen_wrap_direct	1	nas li yul yanı gdod byun bar 'gyur „vom Nirväna des Buddha an sind es 234 Jahre bis das
435	43	2191	german_prose	ster-/ben	sterben	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr,) „man wird nach vier Monaten sterben“ (Mvup 1.85d); ben drug pa — dam tshig
435	48	2191	german_prose	ge-/boren	geboren	tier_a	structural_german_quote_hyphen_wrap_direct	1	das te (metr.) „’Du-sron war noch nicht geboren, als sein Vater starb“ (Nel 6al); dan po
435	60	2192	german_prose_with_translit	Zei-/ten	Zeiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	med pa — bsags pa „von anfangslosen Zeiten angehäuft“ (Glr 28,12); dar cig — dran
435	64	2192	german_prose_with_translit	Morgendämme-/rung	Morgendämmerung	tier_a	structural_german_quote_hyphen_wrap_direct	1	bskyod kyi bar la „von der Morgendämmerung bis zur sich nicht [abwärts] bewegen-
435	84	2192	german_prose_with_translit	Vorvä-/tern	Vorvätern	tier_a	structural_german_quote_hyphen_wrap_direct	1	gus pa’ipha mes — bzuns „seit meinen Vorvätern“ (MTH3/3/11 17); phyis su [m]e sbrul
436	11	2192	german_prose_with_translit	Ein-/sätze	Einsätze	tier_a	structural_german_quote_hyphen_wrap_direct	1	bar du skugs la £? to „sie verloren die Einsätze, angefangen von der Königsherrschaft
436	30	2192	german_prose_with_translit	neun-/ten	neunten	tier_a	structural_german_quote_hyphen_wrap_direct	1	de „ich wünsche mir, daß alle bis zum neunten Grad restlos aussterben“ (Mil 37,13); che
436	33	2192	german_prose	einzel-/ner	einzelner	tier_a	structural_german_quote_hyphen_wrap_direct	1	bar „von einem großen, der [wie] ein einzelner Mensch ist, bis zu einem kleinen, der 111
436	37	2192	latin_other	ha-/ben	haben	tier_a	structural_german_quote_hyphen_wrap_direct	1	la gces spras bdag sprod ji bZin med „sie haben vom rDzon-Gebäude bis hin zu den [an-
436	46	2192	german_prose_with_translit	Örientie-/rung	Örientierung	tier_a	structural_german_quote_hyphen_wrap_direct	1	bstun pa gtsan sgrub thog „unter Örientierung an der Schwere des Verstoßes sollen
436	70	2193	latin_other	sol-/len	sollen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ku Sa’i byins — ’byun bar 'gyur ram „sollen die $ramana etwa aus der Masse des
437	8	2193	german_prose_with_translit	zahlrei-/chen	zahlreichen	tier_a	structural_german_quote_hyphen_wrap_direct	1	///7? du ma — gsuns so „so heißt es in zahlreichen autoritativen Texten“ (sBa 61,11); 'dul
437	22	2193	german_prose_with_translit	Lei-/dens	Leidens	tier_a	structural_german_quote_hyphen_wrap_direct	1	"rab tu ""byun (metr.) „der Apparat des Leidens funktioniert aus einer Fülle an Ursa-"
437	37	2193	german_prose_with_translit	beud-/len	beudlen	tier_a	structural_german_quote_hyphen_wrap_direct	1	nor bu’ mdog Ita bur gyur „wegen der beudlen-Praxis wurde die Farbe seiner Haut wie
437	66	2194	german_prose_with_translit	lin-/ken	linken	tier_a	structural_german_quote_hyphen_wrap_direct	1	sked pa — dam du bzun Zin „mit der linken Hand hält man die Mitte des Röhrchens
437	80	2194	german_prose	Legs-/grub	Legsgrub	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Vairocana hielt das Pferd am Halfter, Legsgrub hielt das Pferd am Schwanz“ (VaiNth
437	86	2194	german_prose_with_translit	Um-/hangs	Umhangs	tier_a	structural_german_quote_hyphen_wrap_direct	1	nas sprug „er ergriff zwei Zipfel seines Umhangs und schüttelte“ (sBa 56,16); ber gyi
437	95	2194	latin_other	dei-/nen	deinen	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa — bcod (r. gcod) do „ich schneide deinen Kopf am unteren Ende ab“ (Tär 76,20);
438	7	2195	german_prose_with_translit	gelei-/tet	geleitet	tier_a	structural_german_quote_hyphen_wrap_direct	1	Ita bu „wie Wasser aus einer Eisenröhre geleitet wird“ (Akhr2 81,16); rmig pa’ mgo — sa
438	27	2195	german_prose	respektvol-/ler	respektvoller	tier_a	structural_german_quote_hyphen_wrap_direct	1	9. markiert den Agens; „kann in respektvoller Redeweise das Subjekt kontrollierbarer
438	104	2196	german_prose	er-/schienen	erschienen	tier_a	structural_german_quote_hyphen_wrap_direct	1	gyur te (metr.) „sie sind aus dem Mund erschienen“ (Udr 32,5); rgya mtsbo’i nanı —
439	13	2197	german_prose	stän-/dig	ständig	tier_a	structural_german_quote_hyphen_wrap_direct	1	„während er das Feld pflügte, hielt er ständig Ausschau“ (Mil 54,17); pho bran gi £
439	15	2197	german_prose_with_translit	Was-/ser	Wasser	tier_a	structural_german_quote_hyphen_wrap_direct	1	— chu brdol te „unter dem Palast drang Wasser hervor“ (Tär 131,22); sku gdun rıl po ma
439	24	2197	latin_other	sol-/cher	solcher	tier_a	structural_german_quote_hyphen_wrap_direct	1	gtan la rtsi med mdzad ’dug par „mittels solcher lügnerischer Darstellungen aller möglı-
439	68	2198	german_prose_with_translit	Be-/sitzer	Besitzer	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Rechtsbriefe über die Aufgabe, daß die Besitzer sukzessiv das Volk unter die Oberher-
440	6	2199	latin_other	tatsäch-/lich	tatsächlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	bkug — / dpya’ phab ste „nachdem er tatsächlich unterworfen worden war, wurde ıhm
440	9	2199	german_prose_with_translit	Dhar-/ma	Dharma	tier_a	structural_german_quote_hyphen_wrap_direct	1	nub — / sa yanı cher g.yos „als auch der Dharma untergegangen war, erbebte sogar die Er-
440	16	2199	german_prose_with_translit	stell-/ten	stellten	tier_a	structural_german_quote_hyphen_wrap_direct	1	tn bZag ste „als sie angekommen waren, stellten sie die Ladung Brennholz auf die Seite“
440	31	2199	german_prose	Oberge-/wand	Obergewand	tier_a	structural_german_quote_hyphen_wrap_direct	1	’di skad ces gsol to „nachdem er das Obergewand hingelegt hatte, sprach er folgendes“
440	66	2201	german_prose_with_translit	ge-/treten	getreten	tier_a	structural_german_quote_hyphen_wrap_direct	1	(r. gsigs) byas nas „nachdem sie zur Seite getreten waren, rückten sıe ihre Last oben zu-
440	69	2201	german_prose_with_translit	Sädha-/na	Sädhana	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa cun zad briies nas „er verfaßte ein Sädhana, und nachdem er geringe Fähigkeiten er-
440	72	2201	other	hat-/te	hatte	tier_a	structural_german_quote_hyphen_wrap_direct	1	gis rlob ci „nachdem er sie betrachtet hatte, segnete er sie“ (Nigu 41,6); ie gras pas
441	55	2202	german_prose_with_translit	Bodhis-/attva	Bodhisattva	tier_a	structural_german_quote_hyphen_wrap_direct	1	„111 dem Gedanken erhob sich der Bodhisattva“ (5117 160,2); lag pa brkyanı — ’gro ba
441	60	2202	german_prose_with_translit	be-/gab	begab	tier_a	structural_german_quote_hyphen_wrap_direct	1	mkha’ la Idins — li yul du gsegs te „er begab sich in den Lüften schwebend nach Li-
441	66	2202	latin_other	ver-/kehrten	verkehrten	tier_a	structural_german_quote_hyphen_wrap_direct	1	blans — ...sgrub par byed do „indem er [verkehrten] Schriften zustimmt, beweist er es“
441	73	2202	german_prose_with_translit	durch-/dringt	durchdringt	tier_a	structural_german_quote_hyphen_wrap_direct	1	'gyur ba (metr.) „wie Gift den Körper durchdringt, indem es sich an das Blut heftet“ (Bca
441	76	2202	german_prose_with_translit	ver-/harrt	verharrt	tier_a	structural_german_quote_hyphen_wrap_direct	1	'khod do „die Heldin setzt sich hin und verharrt nach unten blickend“ (Nägn 52,1); bra
441	81	2202	german_prose_with_translit	verfaß-/te	verfaßte	tier_a	structural_german_quote_hyphen_wrap_direct	1	la brten — sgrub pa mdzad nas „er verfaßte ein Sädhana, das auf seinen Unterweisun-
441	85	2202	german_prose_with_translit	Kör-/per	Körper	tier_a	structural_german_quote_hyphen_wrap_direct	1	de khyab par byas te „indem er seinen Körper auf magische Weise sehr groß erscheinen
441	95	2202	german_prose	empfan-/gen	empfangen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„auch ich bin gekommen, dich zu empfangen, indem ich so tat, als ob ich das Feld pflü-
442	10	2202	german_prose_with_translit	un-/tersucht	untersucht	tier_a	structural_german_quote_hyphen_wrap_direct	1	rkyal nal — brtag (metr.) „den Himmel untersucht man, indem man sich rücklings hin-
442	39	2202	german_prose_with_translit	hör-/te	hörte	tier_a	structural_german_quote_hyphen_wrap_direct	1	ste „weil die Amme Gro-Za-ma alt war, hörte sie [die Antwort] verkehrt“ (PT1287 4);
442	43	2202	german_prose	Handwerksmei-/stern	Handwerksmeistern	tier_a	structural_german_quote_hyphen_wrap_direct	1	gur to „da sein Vater ihn zu Handwerksmeistern (skt. *sreni) gegeben hatte, kanı er zu
442	61	2203	german_prose_with_translit	Angrif-/fen	Angriffen	tier_a	structural_german_quote_hyphen_wrap_direct	1	bar byed cin „aus Furcht vor deinen Angriffen geht die Leibesfrucht ab“ (Nägn 143,8);
442	66	2203	german_prose	Re-/spekt	Respekt	tier_a	structural_german_quote_hyphen_wrap_direct	1	(dPe 77,5); dad — spyi bor blans te „aus Respekt legte er [das Buch] auf seinen Kopf“
442	91	2203	german_prose	verschiede-/ner	verschiedener	tier_a	structural_german_quote_hyphen_wrap_direct	1	ist darüber hinaus „Bestandteil verschiedener analytischer Verbformen“ (SCHWIEGER
443	45	2203	german_prose_with_translit	gekoch-/ten	gekochten	tier_a	structural_german_quote_hyphen_wrap_direct	1	bza’ bar bya’o „als Speise esse man gekochten Brei aus grob gemahlener roher Gerste
443	62	2203	german_prose	Backen-/taschen	Backentaschen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„als der Hamster kam, indem er die Backentaschen voll Gerste trug“ (dPe 50,13); — la
443	70	2203	german_prose_with_translit	rö-/steten	rösteten	tier_a	structural_german_quote_hyphen_wrap_direct	1	kyis — brhos nas yos Zin la btab bo „alle rösteten die Gerste und verstreuten die gerö-
443	86	2203	german_prose_with_translit	Zun-/ge	Zunge	tier_a	structural_german_quote_hyphen_wrap_direct	1	dan ’bras blugs „dahinein füllt man die Zunge einer sgam-Fledermaus, Gerste und Reis“
443	97	2203	german_prose_with_translit	Ger-/ste	Gerste	tier_a	structural_german_quote_hyphen_wrap_direct	1	— khral de dan griis (metr.) „im Winter Gerste als Tribut, das sind zwei“ (Sumpa 1775).
444	29	2205	german_prose	Hibis-/kusblüte	Hibiskusblüte	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „seine Farbe ist wie die einer Hibiskusblüte (skt. javakusuma), seine Gottheit
445	16	2217	german_prose	Rich-/tungen	Richtungen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„sie wurden verärgert und liefen in alle Richtungen davon“ (Anav 1: 78,10); sus kyan zla
445	19	2217	latin_other	ver-/ehrt	verehrt	tier_a	structural_german_quote_hyphen_wrap_direct	1	nam yan phyag ma byas (metr.) „niemals verehrt jemand die Schar der Sterne ohne den ནི་ 4:/ alttib. auch ni’, topicalizer (BEYER 1992:
445	54	2217	german_prose	Verkör-/perung	Verkörperung	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „gestützt auf das Boot der [Verkörperung als] Mensch löse dich vom großen
445	62	2217	german_prose_with_translit	Sräva-/kas	Srävakas	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa ~ bden pa bZi’i sgor 'jug ste „die Srävakas treten in die [Praxis der] Vier Wahrhei-
445	67	2217	german_prose_with_translit	ein-/mal	einmal	tier_a	structural_german_quote_hyphen_wrap_direct	1	'ons pa dri bar bya’o „ich will euch erst einmal fragen, wer von euch aus welchem Land
445	72	2217	german_prose_with_translit	Re-/gekommen	Regekommen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ir ET, rnam pa sna tshogs su kun du snaù „der Regekommen“ (gZer 736,4); rgyal pos bka IB genbogen leuchtet in verschiedenen Farben“
446	18	2219	german_prose_with_translit	be-/steht	besteht	tier_a	structural_german_quote_hyphen_wrap_direct	1	'khon ni med „zwischen euch und mir besteht keine Feindseligkeit“ (Debm 747); zin
446	23	2219	german_prose_with_translit	Provi-/ant	Proviant	tier_a	structural_german_quote_hyphen_wrap_direct	1	— nas sbyin pas chog „ich gebe dir Proviant, das ist in Ordnung“ (Dol4 18,19); 0240
446	27	2219	german_prose_with_translit	er-/ste	erste	tier_a	structural_german_quote_hyphen_wrap_direct	1	dan po — nan ston pa nid la dgons „die erste wird angeschen als die ınnere Leerheit“
446	32	2219	german_prose_with_translit	ein-/mal	einmal	tier_a	structural_german_quote_hyphen_wrap_direct	1	do sgal ba yarı med par „ich hatte nicht einmal eine Ladung von zwei bre der Güter“
446	38	2219	german_prose	Buchsta-/be	Buchstabe	tier_a	structural_german_quote_hyphen_wrap_direct	1	go „als Präfıx wird der männliche Buchstabe ba so angefügt, daß ein kräftiger Klang
446	56	2219	german_prose_with_translit	Wirk-/liches	Wirkliches	tier_a	structural_german_quote_hyphen_wrap_direct	1	sum — ci la yin „wie könnte es etwas Wirkliches sein?“ (KTh 1: 52,6); de’; bya tshul
446	66	2219	german_prose_with_translit	ver-/ursacht	verursacht	tier_a	structural_german_quote_hyphen_wrap_direct	1	che’o „Krankheiten, die von den Nägas verursacht werden, sind gefährlicher als jene“
446	76	2219	german_prose_with_translit	Ver-/stärkung	Verstärkung	tier_a	structural_german_quote_hyphen_wrap_direct	1	phrad „eine Partikel, die als Komparativ, Verstärkung, Ergänzung und als schmückendes
446	82	2219	german_prose	Suf-/fix	Suffix	tier_a	structural_german_quote_hyphen_wrap_direct	1	„was das Anfügen des Buchstaben ¢ als Suffix bei [Silben wie] de’, la’ und ni? angeht,
