page	line	entry_id	zone	token	issue	suggestion	line_excerpt
84	100	503	german_prose_with_translit	samädhih	invalid_translit_shape	samädhih	dubkhanirabhinandi näma samädhih (Mvy
84	100	503	german_prose_with_translit	samädhih	german_umlaut_in_translit_context	samädhih	dubkhanirabhinandi näma samädhih (Mvy
85	17	507	headword_line	Iha	confusable_char	lha	བདེ་བ་ལྷ་ bde ba Iha npr. ein König.
85	22	507	german_prose_with_translit	bDe-ba-Iha	confusable_char	bDe-ba-lha	bDe-ba-Iha“ (Glr 71,9).
85	42	511	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. rdzogs ldan dus (brDa); bde ba myon ba’ı
85	43	511	german_prose_with_translit	Idan	confusable_char	ldan	dus sam rdzogs Idan dus „eine Zeit, 111 derman
86	40	519	german_prose_with_translit	Ththägata	invalid_translit_shape	Ththägata	sku bZens (metr.) „eine Statue des Ththägata
86	40	519	german_prose_with_translit	Ththägata	german_umlaut_in_translit_context	Ththägata	sku bZens (metr.) „eine Statue des Ththägata
86	68	521	german_prose_with_translit	Iha’i	confusable_char	lha’i	Iha’i min); dban phyug chen po „Mahesvara“
86	79	521	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	5, auch — dis Bez. für Frühling.
86	79	521	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	5, auch — dis Bez. für Frühling.
86	81	521	german_prose_with_translit	Idan	confusable_char	ldan	(Dagy); ¬ dus zsbran Idan dus dan nagpa zla
86	84	521	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	nag pa und sa ga, und Frühlingszeit“ (brDa);
86	84	521	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	nag pa und sa ga, und Frühlingszeit“ (brDa);
87	9	524	german_prose_with_translit	siddhasvämin	invalid_translit_shape	siddhasvämin	"siddhasvämin und ""Samkarapati wurden als"
87	9	524	german_prose_with_translit	siddhasvämin	german_umlaut_in_translit_context	siddhasvämin	"siddhasvämin und ""Samkarapati wurden als"
87	55	528	german_prose_with_translit	$og	confusable_char	śog	bie blags ’don bar $og (metr.) „mögen sıe
87	56	528	german_prose_with_translit	ungefährdet	invalid_translit_shape	ungefährdet	ungefährdet durch Räuber, Tiger usw. oh-
87	56	528	german_prose_with_translit	ungefährdet	german_umlaut_in_translit_context	ungefährdet	ungefährdet durch Räuber, Tiger usw. oh-
87	71	528	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	her Amtsträger, der die Gerichtsbar-
87	71	528	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	her Amtsträger, der die Gerichtsbar-
87	94	530	german_prose_with_translit	ba’ı	confusable_char	ba’i	1. Kurzf. für bde ba’ı 'byun gnas „Quelle des
87	100	530	latin_other	kyı	confusable_char	kyi	bde ba’i ’byun gnas / sans rgyas kyı bstan pa
87	106	530	german_prose_with_translit	la’anı	confusable_char	la’ani	dge ba’ min la’anı „guter Dharma, auch Bez.
88	9	531	german_prose_with_translit	Iha’i	confusable_char	lha’i	Iha’i min); dban phyug chen po „Mahesvara“
88	36	534	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	Lex. mi bde ba „Unglück“ (Dagy).
88	36	534	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	Lex. mi bde ba „Unglück“ (Dagy).
88	60	536	german_prose_with_translit	Ita	confusable_char	lta	Lex. sku khams bzan zin bde mo zer Ita bu
88	65	537	latin_other	Ita	confusable_char	lta	bde mo“ (brDa); sku khams bde mo Ita bu
88	91	540	german_prose_with_translit	kyıs	confusable_char	kyis	"(Suv 50,19); ""khn ba dag ni — kyıs ... btul"
89	44	549	headword_line	g$egs	confusable_char	gśegs	བདེ་གཤེགས་དབང་མོ་ bde g$egs dban mo Beina-
89	47	549	german_prose_with_translit	sa’ı	confusable_char	sa’i	Lex. sa’ı Iha mo’am ’og gi phyogs skyon „Erdgöttin oder Schützer der unteren Gegend“
89	47	549	german_prose_with_translit	Iha	confusable_char	lha	Lex. sa’ı Iha mo’am ’og gi phyogs skyon „Erdgöttin oder Schützer der unteren Gegend“
89	50	549	german_prose_with_translit	Iha	confusable_char	lha	Iha mo (Dagy).
89	59	551	german_prose_with_translit	$es	confusable_char	śes	— can $es thob pa yin (metr.) „sie sind die
89	66	552	german_prose_with_translit	Iha’i	confusable_char	lha’i	Lex. 47¿7 (Mvy 3174, Abt. ”//9 rten pa’! Iha’i
89	78	555	german_prose_with_translit	Zabhyavahärah	invalid_translit_shape	Zabhyavahärah	Lex. bza’ ba’am mid pa’am — Zabhyavahärah
89	78	555	german_prose_with_translit	Zabhyavahärah	german_umlaut_in_translit_context	Zabhyavahärah	Lex. bza’ ba’am mid pa’am — Zabhyavahärah
90	4	557	german_prose_with_translit	hältst	invalid_translit_shape	hältst	heit hältst“ (KanL 66d); tshig — gtsarı la byas
90	4	557	german_prose_with_translit	hältst	german_umlaut_in_translit_context	hältst	heit hältst“ (KanL 66d); tshig — gtsarı la byas
90	4	557	german_prose_with_translit	gtsarı	confusable_char	gtsari	heit hältst“ (KanL 66d); tshig — gtsarı la byas
90	7	557	german_prose_with_translit	kyı	confusable_char	kyi	innert“ (Ps 50b); de kun rdzob kyı — pa la
90	8	557	german_prose_with_translit	ınkhas	confusable_char	inkhas	ınkhas pa yin „er ıst erfahren in der konven-
90	84	558	german_prose_with_translit	Ita	confusable_char	lta	u.ö.); — pa Zrdzun pa ma yin — pa red Ita
90	87	558	german_prose_with_translit	Täuschung	invalid_translit_shape	Täuschung	dan bral ba’i no ma „wirklich, d.h. ohne Täuschung oder Übertreibung“ (Dagy); mod pa
90	87	558	german_prose_with_translit	Täuschung	german_umlaut_in_translit_context	Täuschung	dan bral ba’i no ma „wirklich, d.h. ohne Täuschung oder Übertreibung“ (Dagy); mod pa
90	87	558	german_prose_with_translit	Übertreibung	invalid_translit_shape	Übertreibung	dan bral ba’i no ma „wirklich, d.h. ohne Täuschung oder Übertreibung“ (Dagy); mod pa
90	87	558	german_prose_with_translit	Übertreibung	german_umlaut_in_translit_context	Übertreibung	dan bral ba’i no ma „wirklich, d.h. ohne Täuschung oder Übertreibung“ (Dagy); mod pa
90	97	558	german_prose_with_translit	Empfänger	invalid_translit_shape	Empfänger	„du sollst denen geben, die milde, wahrhaftige und besondere Empfänger sind“ (KanL
90	97	558	german_prose_with_translit	Empfänger	german_umlaut_in_translit_context	Empfänger	„du sollst denen geben, die milde, wahrhaftige und besondere Empfänger sind“ (KanL
91	3	559	german_prose_with_translit	entstünden	invalid_translit_shape	entstünden	wahrhaftig wären, entstünden auch Lotus-
91	3	559	german_prose_with_translit	entstünden	german_umlaut_in_translit_context	entstünden	wahrhaftig wären, entstünden auch Lotus-
91	5	559	latin_other	kyıs	confusable_char	kyis	mi shan smra la — pas te / khyod kyıs sdan
91	14	560	german_prose_with_translit	gyıs	confusable_char	gyis	Lex. ran nos nas sam ran biin gyıs grub
91	22	561	german_prose_with_translit	Erfüllung	invalid_translit_shape	Erfüllung	smin „zur Erfüllung der Hoffnung auf einen
91	22	561	german_prose_with_translit	Erfüllung	german_umlaut_in_translit_context	Erfüllung	smin „zur Erfüllung der Hoffnung auf einen
91	77	567	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	„man spreche kraft der Wahrheit und rufe sein Bewußtsein herbei“ (Thgr 63,2); —
91	77	567	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	„man spreche kraft der Wahrheit und rufe sein Bewußtsein herbei“ (Thgr 63,2); —
92	30	574	german_prose_with_translit	Ita	confusable_char	lta	Lex. — ba = brtag dpyad byed pa Ita bu „wie:
92	47	575	german_prose_with_translit	pa’ı	confusable_char	pa’i	ten ein“ (Liy2 40); ’phags pa’ı — ston pa
92	60	576	german_prose_with_translit	Ita	confusable_char	lta	dazu“ (Hev 1.1.25); ji Ita ba ston pa mi / —
92	65	576	german_prose_with_translit	abhängigen	invalid_translit_shape	abhängigen	nas „nachdem er die zwölf [Glieder] des abhängigen Entstehens und die vier Wahrhei-
92	65	576	german_prose_with_translit	abhängigen	german_umlaut_in_translit_context	abhängigen	nas „nachdem er die zwölf [Glieder] des abhängigen Entstehens und die vier Wahrhei-
92	82	577	german_prose_with_translit	g$egs	confusable_char	gśegs	"di Itar de bin g$egs pa ni / —s bden ""di gsuns"
93	18	582	german_prose_with_translit	satyädhisthänam	invalid_translit_shape	satyädhisthänam	= satyädhisthänam (Mvy 1581).
93	18	582	german_prose_with_translit	satyädhisthänam	german_umlaut_in_translit_context	satyädhisthänam	= satyädhisthänam (Mvy 1581).
93	23	583	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	— gis bkrol pa ste (metr.) „eine Erklärung mit
93	23	583	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	— gis bkrol pa ste (metr.) „eine Erklärung mit
93	52	587	german_prose_with_translit	satyabhänin	invalid_translit_shape	satyabhänin	Lex. satyabhänin, atyantabhänin (Bhad 163);
93	52	587	german_prose_with_translit	satyabhänin	german_umlaut_in_translit_context	satyabhänin	Lex. satyabhänin, atyantabhänin (Bhad 163);
93	52	587	german_prose_with_translit	atyantabhänin	invalid_translit_shape	atyantabhänin	Lex. satyabhänin, atyantabhänin (Bhad 163);
93	52	587	german_prose_with_translit	atyantabhänin	german_umlaut_in_translit_context	atyantabhänin	Lex. satyabhänin, atyantabhänin (Bhad 163);
93	89	591	german_prose_with_translit	rändhakära	invalid_translit_shape	rändhakära	rändhakära [liegt] im Südwesten (skt. nar-
93	89	591	german_prose_with_translit	rändhakära	german_umlaut_in_translit_context	rändhakära	rändhakära [liegt] im Südwesten (skt. nar-
93	92	591	german_prose_with_translit	kyı	confusable_char	kyi	Lex. ho nub phyogs la’an (brDa); ho nub kyı
94	12	594	latin_other	Idan	confusable_char	ldan	~~ bzod dan ldan / fams Idan sten par byed
94	48	597	german_prose_with_translit	Erklärungen	invalid_translit_shape	Erklärungen	brdzun gsal por phye ba’i dran gtam „aufrichtige Erklärungen, die Wahrheit und Lü-
94	48	597	german_prose_with_translit	Erklärungen	german_umlaut_in_translit_context	Erklärungen	brdzun gsal por phye ba’i dran gtam „aufrichtige Erklärungen, die Wahrheit und Lü-
94	100	603	latin_other	ungefähr	invalid_translit_shape	ungefähr	ba tsam gyur ciṅ „er hatte sich ungefähr so
94	100	603	latin_other	ungefähr	german_umlaut_in_translit_context	ungefähr	ba tsam gyur ciṅ „er hatte sich ungefähr so
95	5	604	latin_other	kyıs	confusable_char	kyis	ba’am rgyas pa dan bar do pa las kyıs ’ded du
95	47	605	german_prose_with_translit	Schmähungen	invalid_translit_shape	Schmähungen	als Schmähungen“ (K'Th 1: 254,3).
95	47	605	german_prose_with_translit	Schmähungen	german_umlaut_in_translit_context	Schmähungen	als Schmähungen“ (K'Th 1: 254,3).
95	63	606	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	ni shan drags — te (metr.) „die gute Qualität namens ‚Übertragung‘ ist der ganze
95	63	606	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	ni shan drags — te (metr.) „die gute Qualität namens ‚Übertragung‘ ist der ganze
95	82	607	german_prose_with_translit	angära	invalid_translit_shape	angära	bzun ste me tog char par gyur (metr.) „möge der Regen aus Kohlen (skt. angära), glü-
95	82	607	german_prose_with_translit	angära	german_umlaut_in_translit_context	angära	bzun ste me tog char par gyur (metr.) „möge der Regen aus Kohlen (skt. angära), glü-
96	20	609	latin_other	brennungsstätte	invalid_translit_shape	brennungsstätte	brennungsstätte.
96	20	609	latin_other	brennungsstätte	german_umlaut_in_translit_context	brennungsstätte	brennungsstätte.
96	76	611	german_prose_with_translit	Idan	confusable_char	ldan	hast“ (Gar 169,4); tho ranıs dkar mo’ — Idan
96	82	611	german_prose_with_translit	pänilekhab	invalid_translit_shape	pänilekhab	pänilekhab „mit deutlichen Handlinien“
96	82	611	german_prose_with_translit	pänilekhab	german_umlaut_in_translit_context	pänilekhab	pänilekhab „mit deutlichen Handlinien“
96	85	611	german_prose_with_translit	la’anı	confusable_char	la’ani	(Mvy 6409); kha dog ... dan skar ma la’anı
96	95	611	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	rims rnams (metr.) „Austrocknung des Körpers, Schädigung des Teints (skt. alaksınf)
96	95	611	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	rims rnams (metr.) „Austrocknung des Körpers, Schädigung des Teints (skt. alaksınf)
96	100	611	latin_other	G$-H	confusable_char	GŚ-H	noch Ausstrahlung“ (G$-H 481)) byan chub
96	102	611	german_prose_with_translit	Ihas	confusable_char	lhas	res su 'dra ba’i Ihas sbyin „Devadatta, der
97	60	618	headword_line	$or	confusable_char	śor	མདངས་ཤོར་ mdans $or „Verlust des Glanzes“
97	72	619	headword_line	mdañs	confusable_char	mdaṅs	མདངས་སུམ་ mdañs sum Ymdan sum.
97	86	622	german_prose_with_translit	kyıs	confusable_char	kyis	— rgya cha sogs chags chen rnams kyıs ... sa
97	91	622	german_prose_with_translit	khıra	confusable_char	khira	dpon rgyal po dan / ses chen — byan khıra
97	93	622	german_prose_with_translit	$es	confusable_char	śes	$es „König sPyı-dpon, und der Weise mDan-
97	109	624	german_prose_with_translit	$a	confusable_char	śa	(PT1071 278); $a ba ... — gfäis su brtsi’o „für
98	23	624	german_prose_with_translit	gyıs	confusable_char	gyis	sucht“ (Rgs 18.1c); des — dug can gyıs 07// ...
98	36	624	german_prose_with_translit	dkyıl	confusable_char	dkyil	Pfeilfedern“ (K841(2) 20667); dkyıl 'khor
98	77	625	german_prose_with_translit	rgyaṅı	confusable_char	rgyaṅi	(Vdk-M 119,31); Ing rdzis — rgyaṅı gsum du
98	82	625	latin_other	kyı	confusable_char	kyi	fen“ (MTH3/3/34 29); lcags kyı — nt ... lcags
98	93	625	german_prose_with_translit	nı	confusable_char	ni	(brDa); rag phran (Dagy); myag phran nı
98	96	625	latin_other	rgyaṅı	confusable_char	rgyaṅi	= — 'phans pa (brDa); — gnam rgyaṅı du
98	98	625	german_prose_with_translit	ürdhvamukhanı	confusable_char	ürdhvamukhani	pa = kändam ürdhvamukhanı ksiptam „ein
98	98	625	german_prose_with_translit	ürdhvamukhanı	invalid_translit_shape	ürdhvamukhani	pa = kändam ürdhvamukhanı ksiptam „ein
98	98	625	german_prose_with_translit	ürdhvamukhanı	german_umlaut_in_translit_context	ürdhvamukhani	pa = kändam ürdhvamukhanı ksiptam „ein
99	11	626	german_prose_with_translit	Ina’i	confusable_char	lna’i	Lex. Ina’i grans la’an (brDa), grans Ina la’an
99	16	626	german_prose_with_translit	längala	invalid_translit_shape	längala	Lex. — dan gol gyi dbyig pa’o = ia längala-
99	16	626	german_prose_with_translit	längala	german_umlaut_in_translit_context	längala	Lex. — dan gol gyi dbyig pa’o = ia längala-
99	31	627	latin_other	Taleingängen	invalid_translit_shape	Taleingängen	immer weiter werdenden Taleingängen er-
99	31	627	latin_other	Taleingängen	german_umlaut_in_translit_context	Taleingängen	immer weiter werdenden Taleingängen er-
99	35	627	latin_other	Iha	confusable_char	lha	schwangen“ (ITJ739 266); g£on pa — ru Iha
99	37	627	german_prose_with_translit	IHa	confusable_char	lHa	von gZon-pa soll sich der IHa-’dre dkar-po
99	45	627	german_prose_with_translit	Talmündung	invalid_translit_shape	Talmündung	und Talmündung geöffnet sind, sind Herr-
99	45	627	german_prose_with_translit	Talmündung	german_umlaut_in_translit_context	Talmündung	und Talmündung geöffnet sind, sind Herr-
99	47	627	latin_other	$a	confusable_char	śa	116,24); lun pa’i phu las $a khral / — las ia
99	51	627	german_prose_with_translit	gtsanı	confusable_char	gtsani	btsan (1, gtsanı) khan cho ’phrul che ba Zig yod
99	61	628	german_prose_with_translit	Iha	confusable_char	lha	Iha chu „im unteren Teil von sTod-lun [liegt
99	62	628	german_prose_with_translit	Iha-chu	confusable_char	lha-chu	die Quelle] gZon-ba Iha-chu, die der kost-
99	73	630	headword_line	Rüstung	invalid_translit_shape	Rüstung	མདའ་སྐྱོབ་ mda’skyob Rüstung.
99	73	630	headword_line	Rüstung	german_umlaut_in_translit_context	Rüstung	མདའ་སྐྱོབ་ mda’skyob Rüstung.
99	75	630	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	Lex. go cha ’am lcags gos „Rüstung oder eiserne Kleidung“ (brDa); go khrab (Dagy).
99	75	630	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	Lex. go cha ’am lcags gos „Rüstung oder eiserne Kleidung“ (brDa); go khrab (Dagy).
99	98	632	german_prose_with_translit	Iham	confusable_char	lham	Lex. tha ga pa / Iham mkhan / — / btso lag
99	105	632	german_prose_with_translit	ında’	confusable_char	inda’	me ında’ gron eine Ansiedlung im un-
100	18	636	german_prose_with_translit	ba’ı	confusable_char	ba’i	geworden?“ (Lokn 90,21); bdag ni phra ba’ı
100	25	636	german_prose_with_translit	Ihaı	confusable_char	lhai	Lex. palicasara (Ak 8.20); — pa = 'dod Ihaı
100	28	636	german_prose_with_translit	Ina’o	confusable_char	lna’o	Ina’o / mi ’dra ba snanı „Sohn des Liebesgottes, Mära, Kämesvara; [seine] 5 Pfeile sind:
100	36	636	latin_other	sınyo	confusable_char	sinyo	byed / rgyal byed / sınyo byed / rgod byed /
100	37	636	german_prose_with_translit	Kämes$vara	confusable_char	Kämeśvara	sred byed bcas „der Sohn Visnus, Kämes$vara;
