page	line	entry_id	zone	token	issue	suggestion	line_excerpt
302	48	1698	german_prose_with_translit	Zusammengefaßtem	german_umlaut_in_translit_context	Zusammengefaßtem	"sammenfassung von Zusammengefaßtem"""
303	5	1700	german_prose_with_translit	zusammengefügt	invalid_translit_shape	zusammengefügt	"tshig ""an einer Stelle zusammengefügt, Im-"
303	5	1700	german_prose_with_translit	zusammengefügt	german_umlaut_in_translit_context	zusammengefügt	"tshig ""an einer Stelle zusammengefügt, Im-"
303	11	1701	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	2. mündliche Überlieferung.
303	11	1701	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	2. mündliche Überlieferung.
303	23	1701	german_prose_with_translit	g$	confusable_char	gś	"50g$ ""Butter und Fleisch usw. als Suppenein-"
303	29	1702	german_prose_with_translit	Ita	confusable_char	lta	Lex. thug sdor Ita bu la'an (brDa).
303	46	1704	german_prose_with_translit	Ita	confusable_char	lta	"Ita stans dgug dan — chen dan (metr.) ""der"
303	64	1704	german_prose_with_translit	yañ	confusable_char	yaṅ	"yañ 'di Zu ba la bskul bar 'dug ""auch die Zei-"
303	67	1704	latin_other	$as	confusable_char	śas	89,24); de kar 779 $as bsdad na bzani ba'
304	14	1706	german_prose_with_translit	Ita	confusable_char	lta	"Lex. luskyi — nilagpas — gton ba Ita bu ""Zei-"
304	17	1706	german_prose_with_translit	Ita	confusable_char	lta	"tag gi — Ita bu ""wie: Zeichen mit dem Kör-"
304	44	1706	german_prose_with_translit	Ita	confusable_char	lta	"gi brda Ita bu ""wie: ein altes Wort, das nicht"
304	46	1706	german_prose_with_translit	Ita	confusable_char	lta	"siert wurde"" (Dagy); — tsam = min tsain Ita"
304	61	1710	german_prose_with_translit	Ita	confusable_char	lta	Lex. me la mye dan mi la myi zer ba Ita bu
304	64	1710	german_prose_with_translit	Ita	confusable_char	lta	"ma phab pa'i shon gyi brda Ita bu ""wie: ein al-"
305	4	1714	german_prose_with_translit	Ita	confusable_char	lta	"'khrul dan bral ba'i brda'i gäun Ita bu ""wie"
306	35	1728	german_prose_with_translit	Gürtelgehänge	invalid_translit_shape	Gürtelgehänge	die beiden Flüsse wie Gürtelgehänge anein-
306	35	1728	german_prose_with_translit	Gürtelgehänge	german_umlaut_in_translit_context	Gürtelgehänge	die beiden Flüsse wie Gürtelgehänge anein-
306	40	1728	german_prose_with_translit	dañ	confusable_char	daṅ	Lex. kha sna dañ thal mo sogs brdabs pa'i
306	44	1729	german_prose_with_translit	Ita	confusable_char	lta	(Dagy); — pa = thal mo — par bya Ita bu
306	53	1730	latin_other	Unterdrückung	invalid_translit_shape	Unterdrückung	gung, Unterdrückung.
306	53	1730	latin_other	Unterdrückung	german_umlaut_in_translit_context	Unterdrückung	gung, Unterdrückung.
306	61	1730	german_prose_with_translit	Unterdrückung	invalid_translit_shape	Unterdrückung	sie ohne Unterdrückung zu unterstützen
306	61	1730	german_prose_with_translit	Unterdrückung	german_umlaut_in_translit_context	Unterdrückung	sie ohne Unterdrückung zu unterstützen
306	62	1730	latin_other	Ita	confusable_char	lta	"seien"" (MTH3/3/20 13); da Ita ... rta dos"
306	65	1730	german_prose_with_translit	Nötigung	invalid_translit_shape	Nötigung	nun so zahlreich, daß sich eine Nötigung
306	65	1730	german_prose_with_translit	Nötigung	german_umlaut_in_translit_context	Nötigung	nun so zahlreich, daß sich eine Nötigung
306	69	1730	german_prose_with_translit	Belästigungen	invalid_translit_shape	Belästigungen	tungen, Belästigungen und Nötigungen in
306	69	1730	german_prose_with_translit	Belästigungen	german_umlaut_in_translit_context	Belästigungen	tungen, Belästigungen und Nötigungen in
306	69	1730	german_prose_with_translit	Nötigungen	invalid_translit_shape	Nötigungen	tungen, Belästigungen und Nötigungen in
306	69	1730	german_prose_with_translit	Nötigungen	german_umlaut_in_translit_context	Nötigungen	tungen, Belästigungen und Nötigungen in
307	11	1732	german_prose_with_translit	Ihun	confusable_char	lhun	"schrocken"" (ViST 172,27); rdo rnams la Ihun"
307	29	1732	german_prose_with_translit	Abenddämmerung	invalid_translit_shape	Abenddämmerung	"die Abenddämmerung {hereinbräche]"" (Mil"
307	29	1732	german_prose_with_translit	Abenddämmerung	german_umlaut_in_translit_context	Abenddämmerung	"die Abenddämmerung {hereinbräche]"" (Mil"
307	35	1732	latin_other	Ita	confusable_char	lta	"de geklatscht"" (brDa); lag pa — zin pa Ita"
307	40	1732	latin_other	Iha'i	confusable_char	lha'i	"la la ni Iha'i cag par brdebs ""einige spielten"
308	17	1737	german_prose_with_translit	Übung	invalid_translit_shape	Übung	"kyi — (metr.) ""bei der Übung der Mahämu-"
308	17	1737	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	"kyi — (metr.) ""bei der Übung der Mahämu-"
308	21	1737	latin_other	$a	confusable_char	śa	pf. brdar $a bcad entschieden sein,
308	31	1737	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	zu entscheiden nach der Prüfung, was wahr
308	31	1737	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	zu entscheiden nach der Prüfung, was wahr
308	55	1738	german_prose_with_translit	yañ	confusable_char	yaṅ	"ba'i min yañ mi grag (metr.) ""indem er die"
308	61	1738	german_prose_with_translit	bañ	confusable_char	baṅ	"12,4); bañ so ... sa phun ~ ba 'dra ""das Grab-"
308	69	1738	german_prose_with_translit	Ita	confusable_char	lta	"ba Ita bu gdal ba Zes pa'an snani ""wie: aus-"
309	41	1741	german_prose_with_translit	Iha'i	confusable_char	lha'i	"ur tin tin"" (MPh 5: 710,1); la la Zig ni Iha'i"
309	61	1741	latin_other	Ita	confusable_char	lta	31,18); gnam gyi rgyu skar Ita / sa'i 'dre — ba
310	25	1742	latin_other	Ita	confusable_char	lta	6629); ~ pa = 777 la dbyu gus — zin pa Ita bu
310	39	1742	german_prose_with_translit	yañ	confusable_char	yaṅ	"ba yañ ... bisir (metr.) ""man zerstampfe das"
310	42	1742	latin_other	rañ	confusable_char	raṅ	"dan mña' bi mas rañ gi pho mtshan ~ ""rNog"
310	53	1742	german_prose_with_translit	ungezähmte	invalid_translit_shape	ungezähmte	"par 'gyur ba ste (metr.) ""ungezähmte Pferde"
310	53	1742	german_prose_with_translit	ungezähmte	german_umlaut_in_translit_context	ungezähmte	"par 'gyur ba ste (metr.) ""ungezähmte Pferde"
310	55	1742	latin_other	G$-H	confusable_char	GŚ-H	"man geschlagen hat"" (G$-H 58c); gser yon"
310	78	1742	latin_other	drückungen	invalid_translit_shape	drückungen	drückungen.
310	78	1742	latin_other	drückungen	german_umlaut_in_translit_context	drückungen	drückungen.
310	82	1742	latin_other	Unterdrückungen	invalid_translit_shape	Unterdrückungen	setzliche heimliche Unterdrückungen aus-
310	82	1742	latin_other	Unterdrückungen	german_umlaut_in_translit_context	Unterdrückungen	setzliche heimliche Unterdrückungen aus-
311	15	1746	german_prose_with_translit	gañ	confusable_char	gaṅ	"schlägt"" (Rgs 29.122); gañ dag rgyal po chom"
311	20	1746	german_prose_with_translit	$og	confusable_char	śog	"pa las thar bar $og (metr.) ""die Geschlage-"
311	27	1746	german_prose_with_translit	oñ	confusable_char	oṅ	"greifen"" (HMrg 52,12); tshur la ~ tu oñ"
311	50	1747	german_prose_with_translit	Ihun	confusable_char	lhun	Lex. Ihun ba'am kha brdab 'dred pa'am 'gyel
311	51	1747	german_prose_with_translit	Ita	confusable_char	lta	"ba Ita bu ""wie: gefallen oder aufs Gesicht fal-"
311	57	1747	german_prose_with_translit	Ihun	confusable_char	lhun	Lex. Ihun ba'am kha brdab 'dred pa'am 'gyel
311	58	1747	german_prose_with_translit	Ita	confusable_char	lta	"ba Ita bu ""wie: gefallen oder aufs Gesicht fal-"
311	66	1747	latin_other	dañ	confusable_char	daṅ	mu lto ba ... rnams kyis de ltag dbyug dañ thag
311	79	1747	german_prose_with_translit	Idan	confusable_char	ldan	"Fußsohlen"" (Siddh 30.34); rgyab phyogs Idan"
312	45	1752	german_prose_with_translit	Ita	confusable_char	lta	"ba = khog ma'i Zabs — zin pa Ita bu ""wie: der"
312	48	1752	german_prose_with_translit	Tongefäß	invalid_translit_shape	Tongefäß	"pa ""ein Tongefäß [leckt] und ein Loch reißt"
312	48	1752	german_prose_with_translit	Tongefäß	german_umlaut_in_translit_context	Tongefäß	"pa ""ein Tongefäß [leckt] und ein Loch reißt"
312	71	1754	latin_other	Ita	confusable_char	lta	"dbu ba geig 9679 la — pa Ita bu ""1, $, v. mitein-"
312	82	1754	german_prose_with_translit	Ita	confusable_char	lta	"Ita br ""wie: mit der Zunge lecken werden,"
313	10	1754	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — pa &phor ba — zin pa Ita bu ""wie: die"
313	21	1755	german_prose_with_translit	yañ	confusable_char	yaṅ	Lex. ~ pa = yañ yañ bskyar ba'i don bya ba
313	21	1755	german_prose_with_translit	yañ	confusable_char	yaṅ	Lex. ~ pa = yañ yañ bskyar ba'i don bya ba
313	23	1755	latin_other	Ita	confusable_char	lta	yani yani — par bya Ita bu (brDa); /7/5 — pa =
313	24	1755	german_prose_with_translit	Ita	confusable_char	lta	"sog bu sogs griis sbyar ba Ita bu ""wie: Papier"
313	31	1755	latin_other	yañ	confusable_char	yaṅ	(brDa); ~ pa = yañ yañ bskyar ba'i don
313	31	1755	latin_other	yañ	confusable_char	yaṅ	(brDa); ~ pa = yañ yañ bskyar ba'i don
313	39	1755	german_prose_with_translit	snañ	confusable_char	snaṅ	"te Ideg pa'i bya ""das la snañ ""i.S.v. bewegen,"
313	45	1756	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — pa = sa ldeg ldeg g.yos pa Ita bu ""wie:"
313	48	1756	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — pa = so yis btab pa Ita bu la'an ""wie:"
313	73	1756	german_prose_with_translit	$od	confusable_char	śod	"$od byas nas — ""bei dem Lehrer lernte [das"
314	22	1757	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	"Ye-$es rgyal-mtshan und hörte den Vinaya"""
314	41	1757	german_prose_with_translit	Iha	confusable_char	lha	Lex. — pa & na Iha sar lo gcig — pa yin Ita bu
314	41	1757	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa & na Iha sar lo gcig — pa yin Ita bu
314	51	1758	german_prose_with_translit	Ihan	confusable_char	lhan	"srin Ihan du — / brel ba la ""am Ufer setz-"
315	6	1761	german_prose_with_translit	sammengefaßt	invalid_translit_shape	sammengefaßt	sammengefaßt und durch ein ausführliches
315	6	1761	german_prose_with_translit	sammengefaßt	german_umlaut_in_translit_context	sammengefaßt	sammengefaßt und durch ein ausführliches
315	13	1761	german_prose_with_translit	Ihod	confusable_char	lhod	"Ihod dgos ""die Wegblockade für die Kaufleu-"
315	19	1761	latin_other	oñs	confusable_char	oṅs	lam dan thag pa sogs kyis ~ bya ma oñs pa
315	36	1762	german_prose_with_translit	ungehörig	invalid_translit_shape	ungehörig	ungehörig, ungezügelt; rirgya — Jagdverbot;
315	36	1762	german_prose_with_translit	ungehörig	german_umlaut_in_translit_context	ungehörig	ungehörig, ungezügelt; rirgya — Jagdverbot;
315	36	1762	german_prose_with_translit	ungezügelt	invalid_translit_shape	ungezügelt	ungehörig, ungezügelt; rirgya — Jagdverbot;
315	36	1762	german_prose_with_translit	ungezügelt	german_umlaut_in_translit_context	ungezügelt	ungehörig, ungezügelt; rirgya — Jagdverbot;
315	37	1762	german_prose_with_translit	gsañ	confusable_char	gsaṅ	Sin tu ~ 'gyur sehr beherrscht sein; gsañ rgya
315	59	1763	german_prose_with_translit	ungehörig	invalid_translit_shape	ungehörig	"falls wäre es ungehörig"" (Bea 5.954); bag ma"
315	59	1763	german_prose_with_translit	ungehörig	german_umlaut_in_translit_context	ungehörig	"falls wäre es ungehörig"" (Bea 5.954); bag ma"
315	80	1763	german_prose_with_translit	bSam-gtan-gliñ	confusable_char	bSam-gtan-gliṅ	schloß das Tor des Tempels bSam-gtan-gliñ
315	84	1763	german_prose_with_translit	nañ	confusable_char	naṅ	"dergedrückt"" (Glr 44,15); khyim gi nañ du"
315	91	1763	german_prose_with_translit	Führung	invalid_translit_shape	Führung	"— ""die beiden Gebrüder, die die Führung"
315	91	1763	german_prose_with_translit	Führung	german_umlaut_in_translit_context	Führung	"— ""die beiden Gebrüder, die die Führung"
316	5	1764	german_prose_with_translit	ungezügelt	invalid_translit_shape	ungezügelt	"viele Mönche, die ungezügelt waren"" (Tär"
316	5	1764	german_prose_with_translit	ungezügelt	german_umlaut_in_translit_context	ungezügelt	"viele Mönche, die ungezügelt waren"" (Tär"
316	55	1767	german_prose_with_translit	Iha	confusable_char	lha	"hen"" (Vis 556); Iha dan Iha min — par mdzad"
316	55	1767	german_prose_with_translit	Iha	confusable_char	lha	"hen"" (Vis 556); Iha dan Iha min — par mdzad"
316	71	1768	german_prose_with_translit	Mißachtung	invalid_translit_shape	Mißachtung	"Mißachtung"" (K1 na 17661); rgyal po la —"
316	71	1768	german_prose_with_translit	Mißachtung	german_umlaut_in_translit_context	Mißachtung	"Mißachtung"" (K1 na 17661); rgyal po la —"
317	28	1770	german_prose_with_translit	Ita	confusable_char	lta	"yin — bar bya dgos Ita bu ""wie: einer, der"
317	41	1770	german_prose_with_translit	Durchführung	invalid_translit_shape	Durchführung	der Steuern, Durchführung von Bestrafung
317	41	1770	german_prose_with_translit	Durchführung	german_umlaut_in_translit_context	Durchführung	der Steuern, Durchführung von Bestrafung
317	49	1771	latin_other	dañ	confusable_char	daṅ	ñe sdes dañ po kho nar tshogs ~ bar bsams
318	5	1772	german_prose_with_translit	führung	invalid_translit_shape	führung	führung der Opferdarreichungen zu garan-
318	5	1772	german_prose_with_translit	führung	german_umlaut_in_translit_context	führung	führung der Opferdarreichungen zu garan-
318	45	1775	german_prose_with_translit	Fälligkeitstermin	invalid_translit_shape	Fälligkeitstermin	ist zum Fälligkeitstermin ohne den gering-
318	45	1775	german_prose_with_translit	Fälligkeitstermin	german_umlaut_in_translit_context	Fälligkeitstermin	ist zum Fälligkeitstermin ohne den gering-
318	75	1777	german_prose_with_translit	Führungsamtsträger	invalid_translit_shape	Führungsamtsträger	"pa ""gesandt an die Führungsamtsträger für"
318	75	1777	german_prose_with_translit	Führungsamtsträger	german_umlaut_in_translit_context	Führungsamtsträger	"pa ""gesandt an die Führungsamtsträger für"
319	15	1779	german_prose_with_translit	Ita	confusable_char	lta	"mthun pa — dgos Ita bu ""einen Streit bei-"
319	17	1779	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"des in Übereinstimmung bringen müssen"""
319	17	1779	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"des in Übereinstimmung bringen müssen"""
319	32	1780	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — pa zkha mchu — zin pa Ita bu ""wie:"
319	44	1782	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ ba = rin thun gñis ~ ba Ita bu
319	59	1783	german_prose_with_translit	Fingernägel	invalid_translit_shape	Fingernägel	"""sie sammelten Haare und Fingernägel der"
319	59	1783	german_prose_with_translit	Fingernägel	german_umlaut_in_translit_context	Fingernägel	"""sie sammelten Haare und Fingernägel der"
319	77	1783	german_prose_with_translit	$in	confusable_char	śin	"ma rnams — $in (metr.) ""die früheren Lehr-"
319	85	1783	german_prose_with_translit	zusammengefaßt	invalid_translit_shape	zusammengefaßt	"fachen] Pfad zusammengefaßt"" (Bu 648,1);"
319	85	1783	german_prose_with_translit	zusammengefaßt	german_umlaut_in_translit_context	zusammengefaßt	"fachen] Pfad zusammengefaßt"" (Bu 648,1);"
320	9	1784	german_prose_with_translit	eingefärbt	invalid_translit_shape	eingefärbt	po mit gelb eingefärbt hatte, war eingesam-
320	9	1784	german_prose_with_translit	eingefärbt	german_umlaut_in_translit_context	eingefärbt	po mit gelb eingefärbt hatte, war eingesam-
320	23	1784	german_prose_with_translit	mengefaßt	invalid_translit_shape	mengefaßt	"mengefaßt"" (Vdk-M 111,9); bstan bcos bod"
320	23	1784	german_prose_with_translit	mengefaßt	german_umlaut_in_translit_context	mengefaßt	"mengefaßt"" (Vdk-M 111,9); bstan bcos bod"
320	29	1784	german_prose_with_translit	zusammengefaßte	invalid_translit_shape	zusammengefaßte	che und zusammengefaßte gcod yul[-Praxis]
320	29	1784	german_prose_with_translit	zusammengefaßte	german_umlaut_in_translit_context	zusammengefaßte	che und zusammengefaßte gcod yul[-Praxis]
320	53	1785	latin_other	Ita	confusable_char	lta	42.156); — pa = man po 9079 tu — pa Ita
320	54	1785	german_prose_with_translit	zusammengefaßt	invalid_translit_shape	zusammengefaßt	"bu ""wie: vieles in eines zusammengefaßt"""
320	54	1785	german_prose_with_translit	zusammengefaßt	german_umlaut_in_translit_context	zusammengefaßt	"bu ""wie: vieles in eines zusammengefaßt"""
321	3	1786	german_prose_with_translit	$in	confusable_char	śin	"du ~ chab srid $in tu che ste ""da er Gauda usw."
321	15	1786	latin_other	nañ	confusable_char	naṅ	gtsug na 'od dkar gis go deb 'brin po'i nañ bZin
321	34	1788	german_prose_with_translit	g$egs	confusable_char	gśegs	"khan gyur bde g$egs gan bar 409 (metr.) ""mö-"
321	35	1788	german_prose_with_translit	Samghāta-Hölle	invalid_translit_shape	Samghāta-Hölle	gen die Berge in der Samghāta-Hölle zu
321	35	1788	german_prose_with_translit	Samghāta-Hölle	german_umlaut_in_translit_context	Samghāta-Hölle	gen die Berge in der Samghāta-Hölle zu
321	60	1789	german_prose_with_translit	chañs	confusable_char	chaṅs	Lex. chañs bu (TTC).
321	69	1789	latin_other	dañ	confusable_char	daṅ	gsuns pa dañ tshig le'ur byas pa la sogs pa'i
322	18	1792	german_prose_with_translit	ätsar	invalid_translit_shape	ätsar	ätsar sa' säin g.yog por khrid / lo tsa gsum
