page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
108	22	5	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	tu ma yin — du Ita bu 5?7/7 rol tn’am gdon	tu ma yin — du lta bu 5?7/7 rol tn’am gdoṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	22	12	gdon	gdoṅ	alternate_witness_google_loc_nasal_upgrade	gdon	gdon	tu ma yin — du Ita bu 5?7/7 rol tn’am gdon	tu ma yin — du lta bu 5?7/7 rol tn’am gdoṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	25	4	ne	ñe	alternate_witness_google_loc_nasal_upgrade	ne	ne	du = gdon du’am ne ba’i nos „vor oder ın	du = gdon du’am ñe ba’i ños „vor oder ın	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	25	6	nos	ños	alternate_witness_google_loc_nasal_upgrade	nos	nos	du = gdon du’am ne ba’i nos „vor oder ın	du = gdon du’am ñe ba’i ños „vor oder ın	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	27	9	bsad	bśad	alternate_witness_google_loc_fricative_upgrade	bsad	bsad	ba la phyi nas 'gro Zin chos mi bsad = na	ba la phyi nas 'gro Zin chos mi bśad = na	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	76	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan por krsua pas ri dags krgna sa ri la dgug	daṅ por krsua pas ri dags krgna sa ri la dgug	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	77	2	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	pa’i Ita stans mdzad pas — „zuerst starrte	pa’i lta stans mdzad pas — „zuerst starrte	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
108	82	4	ne	ñe	alternate_witness_google_loc_nasal_upgrade	ne	ne	sy mdun du ne bar gnas bei-	sy mdun du ñe bar gnas bei-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
109	10	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	phyir bsnur ba dan / mdun du bsnur ba dan /	phyir bsnur ba daṅ / mdun du bsnur ba dan /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	109	0.540	0.900	233	79	85	0.929
109	22	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	ma he la dban gi Ita stans mdzad pas — nas	ma he la dban gi lta stans mdzad pas — nas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	109	0.540	0.900	233	79	85	0.929
109	109	6	gnan	gnaṅ	alternate_witness_google_loc_nasal_upgrade	gnan	gnan	Lex. tsbogs ’dur bka’ mol gnan ba Ita bu „wie:	Lex. tsbogs ’dur bka’ mol gnaṅ ba lta bu „wie:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	109	0.540	0.900	233	79	85	0.929
109	109	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. tsbogs ’dur bka’ mol gnan ba Ita bu „wie:	Lex. tsbogs ’dur bka’ mol gnaṅ ba lta bu „wie:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	109	0.540	0.900	233	79	85	0.929
109	117	1	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Ita ba (metr.) „[man nimmt] die goldene	lta ba (metr.) „[man nimmt] die goldene	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	109	0.540	0.900	233	79	85	0.929
110	11	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. rgyab tu ma yin mdun du Ita bu ... gdon	Lex. rgyab tu ma yin mdun du lta bu ... gdon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	49	8	yan	yañ	alternate_witness_google_loc_nasal_upgrade	yan	yan	Lex. 'dun sa’i don du bris snanı yanı 'dun sa	Lex. 'dun sa’i don du bris snanı yañı 'dun sa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	51	5	man	maṅ	alternate_witness_google_loc_nasal_upgrade	man	man	sa, siehe dort“ (brDa); man po 'tshog ste 'dir	sa, siehe dort“ (brDa); maṅ po 'tshog ste 'dir	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	52	5	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	shon ug 'a yan snan „große Versammlung;	shon ug 'a yan snaṅ „große Versammlung;	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	74	10	ba’an	ba’aṅ	alternate_witness_google_loc_nasal_upgrade	baan	baan	Lex. — ba 2 sion bsu ba ste shun bsu ba’anı zer	Lex. — ba 2 sion bsu ba ste shun bsu ba’aṅı zer	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	90	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	— ka ra bira’i lo ma Ita bu „eine Pfeilspitze	— ka ra bira’i lo ma lta bu „eine Pfeilspitze	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	93	6	la’an	la’aṅ	alternate_witness_google_loc_nasal_upgrade	laan	laan	Lex. mda‘i rtse mo la’an „auch für Pfeilspitze“ (brDa); lag phran gyi 7750 mo’imdel lcags	Lex. mda‘i rtse mo la’aṅ „auch für Pfeilspitze“ (brDa); lag phran gyi 7750 mo’imdel lcags	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	108	8	sbran	sbraṅ	alternate_witness_google_loc_nasal_upgrade	sbran	sbran	Lex. me mda’i — (brDa, Dagy); ?7//7 sbran mı	Lex. me mda’i — (brDa, Dagy); ?7//7 sbraṅ mı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
110	109	3	Lis	Liś	alternate_witness_citation_siglum	lis	lis	— „Kugel: mde’s“ (Lis 14,11).	— „Kugel: mde’s“ (Liś 14,11).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	110	0.535	0.840	226	77	82	0.939
115	8	7	bran	braṅ	alternate_witness_google_loc_nasal_upgrade	bran	bran	za ma tog ... rgyal po'i pho bran gi sten du	za ma tog ... rgyal po'i pho braṅ gi steṅ du	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	8	9	sten	steṅ	alternate_witness_google_loc_nasal_upgrade	sten	sten	za ma tog ... rgyal po'i pho bran gi sten du	za ma tog ... rgyal po'i pho braṅ gi steṅ du	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	12	2	brdzans	brdzaṅs	alternate_witness_google_loc_nasal_upgrade	brdzans	brdzans	źig brdzans pa las „da er einige Lehrer, Verkünder der Sütras, nach China entsandt hat-	źig brdzaṅs pa las „da er einige Lehrer, Verkünder der Sütras, nach China entsandt hat-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	21	8	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	gans brag nas drans pa'i ~ bskal pa bzan po	gans brag nas drans pa'i ~ bskal pa bzaṅ po	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	23	4	Lsdz-K	Lśdz-K	alternate_witness_citation_siglum	lsdzk	lsdzk	gans-brag geholt hat“ (Lsdz-K 335,25).	gans-brag geholt hat“ (Lśdz-K 335,25).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	46	8	bzin	bźin	alternate_witness_google_loc_fricative_upgrade	bzin	bzin	bre brag smra ba bstan / ~ yaù de bzin	bre brag smra ba bstan / ~ yaù de bźin	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	67	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	~ dan / ’dul ba ‘dzin pa dan / ma mo ‘dzin	~ daṅ / ’dul ba ‘dzin pa daṅ / ma mo ‘dzin	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	67	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	~ dan / ’dul ba ‘dzin pa dan / ma mo ‘dzin	~ daṅ / ’dul ba ‘dzin pa daṅ / ma mo ‘dzin	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
115	71	11	byuń	byuṅ	alternate_witness_strict_translit	byuń	byun	pa med pa gźon nu sde Zes bya ba Zig byuń ste	pa med pa gźon nu sde Zes bya ba Zig byuṅ ste	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	115	0.691	0.916	306	79	82	0.963
117	22	3	gans	gaṅs	alternate_witness_google_loc_nasal_upgrade	gans	gans	kam po gans kyi rwa ba „der höchst heilige Ort, Kam-po-gans-kyı rwa-ba in mDo-	kam po gaṅs kyi rwa ba „der höchst heilige Ort, Kam-po-gans-kyı rwa-ba in mDo-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
117	25	9	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	gres rkan rgyas par phyes pa’an yod pa snan no	gres rkan rgyas par phyes pa’an yod pa snaṅ no	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
117	28	4	Lsdz-K	Lśdz-K	alternate_witness_citation_siglum	lsdzk	lsdzk	Jungen zu befinden“ (Lsdz-K 296,24).	Jungen zu befinden“ (Lśdz-K 296,24).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
117	36	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dar na mdo sde su rya ga rba dan / tsarı dra ga	dar na mdo sde su rya ga rba daṅ / tsarı dra ga	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
117	41	3	bsad	bśad	alternate_witness_google_loc_fricative_upgrade	bsad	bsad	chos mams — bsad pa yin (metr.) „in diesem Sütra werden die leeren Gegebenheiten	chos mams — bśad pa yin (metr.) „in diesem Sütra werden die leeren Gegebenheiten	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
117	77	3	nu	ṅu	alternate_witness_google_loc_nasal_upgrade	nu	nu	mkban ma nu Zi Zugs so / — pas mthon nas	mkban ma ṅu Zi Zugs so / — pas mthon nas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
117	109	1	ston	stoṅ	alternate_witness_google_loc_nasal_upgrade	ston	ston	ston pa yin par ’dod la „die Sautäntrika be-	stoṅ pa yin par ’dod la „die Sautäntrika be-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	117	0.502	0.873	295	80	84	0.952
118	42	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ma’ — khba dog sna tshogs su mthon ba dan	ma’ — khba dog sna tshogs su mthon ba daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	118	0.820	0.872	328	87	91	0.956
118	48	6	bsen	bseṅ	alternate_witness_google_loc_nasal_upgrade	bsen	bsen	(Siddh 22.7); skya bo bsen bsen po Zes bya	(Siddh 22.7); skya bo bsen bseṅ po Zes bya	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	118	0.820	0.872	328	87	91	0.956
118	52	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	geworden“ (T4113 287al); so $0/ yul dan	geworden“ (T4113 287al); so $0/ yul daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	118	0.820	0.872	328	87	91	0.956
118	53	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	gnas dag dan / — dan ro dan dri dan mthu	gnas dag dan / — dan ro dan dri daṅ mthu	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	118	0.820	0.872	328	87	91	0.956
118	79	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	— Ipags pa srab pa dan (metr.) „seine Haut 151	— Ipags pa srab pa daṅ (metr.) „seine Haut 151	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	118	0.820	0.872	328	87	91	0.956
119	41	8	cin	ciṅ	alternate_witness_google_loc_nasal_upgrade	cin	cin	(brDa); kba dog (Dag); pags pa srab cin ~ gser	(brDa); kba dog (Dag); pags pa srab ciṅ ~ gser	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
119	49	7	dań	daṅ	alternate_witness_strict_translit	dań	dan	brum bwi ~ Zin dbal skya ba dań „die Farbe	brum bwi ~ Zin dbal skya ba daṅ „die Farbe	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
119	56	4	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	Lex. kha dog bzanı ba „gut gefärbt“ (Dagy).	Lex. kha dog bzaṅı ba „gut gefärbt“ (Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
119	65	6	dran	draṅ	alternate_witness_google_loc_nasal_upgrade	dran	dran	des ’chi kbar mkhan po dran sron ~ dan phrad	des ’chi kbar mkhan po draṅ sron ~ dan phrad	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
119	86	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	thub pa’i sen mo zans mdog dan / ~ mtho dan	thub pa’i sen mo zans mdog dan / ~ mtho daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
119	106	4	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	Lex. kha dog bzan ba „gut gefärbt“ (Dagy);	Lex. kha dog bzaṅ ba „gut gefärbt“ (Dagy);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
119	107	3	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	kha dog bzan po’am ~ po = suvarnah (Myy	kha dog bzaṅ po’am ~ po = suvarnah (Myy	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	119	0.558	0.898	247	77	80	0.963
121	48	1	rlun	rluṅ	alternate_witness_google_loc_nasal_upgrade	rlun	rlun	rlun dan mkhris pa bad kan yan / fies pa	rluṅ daṅ mkhris pa bad kan yan / fies pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	121	0.586	0.900	298	82	81	1.012
121	48	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	rlun dan mkhris pa bad kan yan / fies pa	rluṅ daṅ mkhris pa bad kan yan / fies pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	121	0.586	0.900	298	82	81	1.012
121	92	6	gon	goṅ	alternate_witness_google_loc_nasal_upgrade	gon	gon	mdor na’ blon ...gipha zla gon gibu tsha rgyud	mdor na’ blon ...gipha zla goṅ gibu tsha rgyud	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	121	0.586	0.900	298	82	81	1.012
121	93	3	gon	goṅ	alternate_witness_google_loc_nasal_upgrade	gon	gon	pheld ... thugs gon mdzad de „kurzgesagt, die	pheld ... thugs goṅ mdzad de „kurzgesagt, die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	121	0.586	0.900	298	82	81	1.012
121	96	4	bran	braṅ	alternate_witness_google_loc_nasal_upgrade	bran	bran	— / btsan po’i / pho bran dan / bod khams	— / btsan po’i / pho braṅ daṅ / bod khams	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	121	0.586	0.900	298	82	81	1.012
121	96	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	— / btsan po’i / pho bran dan / bod khams	— / btsan po’i / pho braṅ daṅ / bod khams	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	121	0.586	0.900	298	82	81	1.012
123	26	2	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	ma Ita bu Ida gu — Zes 67:47 (brDa).	ma lta bu Ida gu — Zes 67:47 (brDa).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	31	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	Lex. bul tog dan tshil sbyar ba’i khrus rdzas	Lex. bul tog daṅ tshil sbyar ba’i khrus rdzas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	47	1	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	Iha khanı kun sgo la — rgyab „die Türen aller	lha khanı kun sgo la — rgyab „die Türen aller	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	77	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dge slon de ’dra ba la — dan / so Sin dag bstabs	dge slon de ’dra ba la — daṅ / so Sin dag bstabs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	82	2	osatukam	ośatukam	alternate_witness_google_loc_fricative_upgrade	osatukam	osatukam	Lex. osatukam (Mvy 9364); bul tog dan tshil	Lex. ośatukam (Mvy 9364); bul tog dan tshil	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	94	8	min	miṅ	alternate_witness_google_loc_nasal_upgrade	min	min	Lex. 'dag pas Zal Zal bya ba’ min (brDa).	Lex. 'dag pas Zal Zal bya ba’ miṅ (brDa).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	104	1	nams	ñams	alternate_witness_google_loc_nasal_upgrade	nams	nams	nams dga’ yan — ma brdun „auch wenn man	ñams dga’ yañ — ma brduṅ „auch wenn man	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	104	3	yan	yañ	alternate_witness_google_loc_nasal_upgrade	yan	yan	nams dga’ yan — ma brdun „auch wenn man	ñams dga’ yañ — ma brduṅ „auch wenn man	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
123	104	5	brdun	brduṅ	alternate_witness_google_loc_nasal_upgrade	brdun	brdun	nams dga’ yan — ma brdun „auch wenn man	ñams dga’ yañ — ma brduṅ „auch wenn man	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	123	0.816	0.913	232	76	82	0.927
132	22	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Itar log par spyod par byed / de Ita de Itar	Itar log par spyod par byed / de lta de Itar	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	132	0.700	0.902	285	80	94	0.851
132	55	4	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	29,19); da yan dam las ma — bar „brich nicht	29,19); da yaṅ dam las ma — bar „brich nicht	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	132	0.700	0.902	285	80	94	0.851
