candidate_family	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_type	suggested_action	confidence	count	volume_count	sample_refs	sample_contexts	notes
standalone_marker_candidate	/	↑	upward	sgro	sgro	transliteration	source_image_review_needed	medium	1	1	wts_1_34:506:63	mjug sgro la / (sgro ldons) (Dagy).	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrog	sgrog	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:532:136	(HMrg 51,17); chu klun ~”/ sgrog gis ’gram	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrog	sgrog	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:815:180	སྙན་སློག་ $77//? sgrog auch san sgrogs, 5/77? par	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrogs	sgrogs	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:506:134	91,3); mthar / sgrogs pa’i grags pa (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrol	sgrol	transliteration	source_image_review_needed	medium	1	1	wts_1_34:947:47	thams cad ran 'gro las / sgrol bar byed pa’i	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgron	sgron	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:453:20	འགྲོ་བའི་སྒྲོན་མེ་ ’gro /?¢”/ sgron me.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrub	sgrub	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:767:77	rin ma pa ༡774/775 kyis ~”/ sgrub pa bka’	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrub	sgrub	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:504:78	sgrub gnas kun / sgrub gra ~ ... btsugs (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sna	sna	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:434:161	nam mkha’ la / sna ~ gis dpag ’dod kyan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sna	sna	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:449:170	འགྱུལ་སྣ་ 97-7// sna Reiseleiter, Wanderführer.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	snags	snags	transliteration	source_image_review_needed	medium	1	1	wts_1_34:89:195	mchod gnas sde gsum spyan drans te/ snags pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	snam	snam	transliteration	source_image_review_needed	medium	1	1	wts_1_34:111:73	Lex. wa ba’am / snam bu mthugpo (TTC); —	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	snan	snan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:487:207	» po rigs bZi ni / snan Zen (r. gen) bal thod	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spran	spran	transliteration	source_image_review_needed	medium	1	1	wts_1_34:796:14	kyan / spran po’i bu chun ... » nas „aber die	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spras	spras	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:705:170	rje 'bans 977/5 ka’i ?/27/) spras mtshan lar ~	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spre’u	spre’u	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:887:7	(Padm 29543); bod kyi ~ las / spre’u dan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sprin	sprin	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1124:14	khu 81b1); dam chos kyi / sprin byun chos	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spyan	spyan	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:124:17	༡~”/ spyan phor chun tsam „die Augen der vier	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spyari	spyari	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:418:171	khol bur mtho dan ~ med / spyari kha ~ med	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tsha	tsha	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:874:3	ཏི་ཙ་ ti /$:7 auch /// tsa Amboß; vgl. 1// tsha.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tsha	tsha	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:718:173	འཇང་ཆ་ལ་དབང་ 7%/? tsha lha dban Beiname des	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshad	tshad	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1037:128	245b1); ye ses gton ba ’di / tshad pa’i nad la	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshan	tshan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:241:31	tshan / tshan 97 ~ na sgo na ste „auf dem	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshan	tshan	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:45:99	gel“ (T4113 217a1); spre’us — ༡// / tshan bsig pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshans	tshans	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:119:116	(Prav 51,1); — bam / tshans par spyod pa la	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshar	tshar	transliteration	source_image_review_needed	medium	1	1	wts_1_34:166:118	gyi nor rdzas dan / tshar dan — ril kyis phrogs	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshe	tshe	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:773:45	ཉི་ཚེ་ ri tsbe auch 77/ tshe ba.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tsherin	tsherin	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1225:36	(Hev 2.4.72); dri ma med / — tsherin ...thob	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshes	tshes	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:374:69	26.36); skar ma dan / tshes - kyaṅ ni briag	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshigs	tshigs	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:757:105	ཉ་ཡི་ཚིགས་ 74 7/ tshigs Beiname Märas bzw.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshim	tshim	transliteration	source_image_review_needed	medium	1	1	wts_1_34:582:130	de yis mkhas pa Sin tu ni / tshim gyur = ma	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshod	tshod	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:569:113	Grün“ (brDa); sro rnad = ~ daṅ ’dra / tshod	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshogs	tshogs	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1076:85	’bar ba’i 7750 / ~ tshogs kyis mi gsod do	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshogs	tshogs	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:703:134	འཆི་མེད་ལྷ་ཚོགས་ ’chi med //% tshogs Gott-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshol	tshol	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1306:46	"dag / (""tshol Zin yid Zi — dan ldan gyur pa"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshon	tshon	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:144:93	106,15); rgyal rigs bu mos — ba ༡// / tshon skud	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshon	tshon	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:675:12	ཆོས་ཀྱི་ཚོང་བརྡལ་ chos /// tshon brdal Bez. für	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshos	tshos	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:259:86	phye ma ba gcin gyi nan du / ~ tshos pa tsam	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshugs	tshugs	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:126:29	དཀོག་ཉལ་ཚུགས་ dkog /74/ tshugs npr. einer von	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshul	tshul	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:157:188	don gier ˆ~ rnams / tshul khrims sbran rtsi’i	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshwa	tshwa	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:469:92	རྒྱམ་ཆཱ་ rgyam /5/070/% ༈7797/% tshwa.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	yan	yan	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:381:163	གྲུ་ཡི་ཡན་ལག་ gru ༡// yan lag Ruder, Paddel.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	’tshe	’tshe	transliteration	source_image_review_needed	medium	1	1	wts_1_34:727:20	yul de - pa dan bcas / ’tshe ba dan bcas ...	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	’tshed	’tshed	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1226:75	19,20); grub ma dan / ’tshed ma dan / ~	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	’tsho	’tsho	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:227:135	182,16); bskal sogs / ’tsho bar (metr.) „man	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	bstod	bstod	transliteration	source_image_review_needed	medium	1	1	wts_1_34:979:97	ERST bstod tshig auch bstod pa’i tshig Lob-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	dbyug	dbyug	transliteration	source_image_review_needed	medium	1	1	wts_1_34:266:30	ERST £ dbyug Tkhu byug.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	mgo	mgo	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:429:1	མགོ་ RAT mgo ’khrul	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	nan	nan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:526:62	ART nan pa.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	rgya	rgya	transliteration	source_image_review_needed	medium	1	1	wts_1_34:461:157	RT rgya nag	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	rgyal	rgyal	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:470:160	རྒྱལ་ཐམ་རྩ་ ST rgyal tham rtsa tshig	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	rgyari	rgyari	transliteration	source_image_review_needed	medium	1	1	wts_1_34:466:53	SAT rgyari bu	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	rje’u	rje’u	transliteration	source_image_review_needed	medium	1	1	wts_1_34:741:153	ET ®rje’u Kalb.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
