volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	388	59	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་པའི་ཆོས་ gron pa’i chos Bez. für Ge-	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	388	67	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་སྤྱོད་ gron spyod Bez. für Krähe.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	388	70	1	ཀྲོང	gron	gro<FINAL_NASAL>	groṅ	0		kroṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྲོང་སྤྲེའུ་ gron spre’u Bez. für Katze.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	388	82	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་ཚིག་ gron tshig Umgangssprache.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	388	102	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་གསུམ་མཐར་བྱེད་ gron gsum mthar byed	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	655	124	3	གྲང	gron	gro<FINAL_NASAL>	groṅ	0		graṅ:16	16	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ་ཨུན་གྲང་ཏྱར་ chu srin gron khyer	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	896	168	1	གཏང	gron	gro<FINAL_NASAL>	groṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏང་ཕགས་ gron phogs	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	535	66	3	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངེས་པར་གཏང་བར་བྱཀྱི་ nes par gtan bar bgyi fut.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	626	210	5	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	damaged_context	source_compatible_damaged_context	tibetan_headword_overlap	exact_same_tibetan_syllable	manual	manual_alignment_review	7055). ཆགས་ཉིལ་ད་གཏང་ chags Mil du gtan nieder-	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	627	168	3	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཆགས་གསུམ་གཏང་བ་ chags gsum gtan ba ein	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	65	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་ gtan fur. zu Igton.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	109	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་གཅཉོད་ gtan gcod	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	160	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་གཅོད་ gtan gcod \btan gcod.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	164	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་མདོས་ gtan mdos ein Fadenkreuz (Neb	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	167	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་མ་ gtan ma Sieg.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	181	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་ཡས་ gtan yas auch btan yas eine hohe	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	882	188	1	གཏང	gtan	gta<FINAL_NASAL>	gtaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་རག་ gtan rag auch btan rag Dankesgabe,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	889	178	1	གཏང	gtin	gti<FINAL_NASAL>	gtiṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏང་ gtin Tiefe, Grund, Boden; ~ rin tief; ~	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	890	44	1	གཏང	gtin	gti<FINAL_NASAL>	gtiṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏང་དཔག་ gtin dpog fur. gtin dpag ergründen.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	890	128	1	གཏང	gtin	gti<FINAL_NASAL>	gtiṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏང་སླེབས་ gtin slebs ergründen.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	897	40	1	གཏང	gton	gto<FINAL_NASAL>	gtoṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏང་ བའ ནོར་ gton ༼/¢'/7 nor Besitz der Frei-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	184	25	2	གདུང	gun	gu<FINAL_NASAL>	guṅ	0		gduṅ:30; voṅ:1; gdunṅ:1	32	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྐུ་གདུང་ sh gun.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	300	171	2	གཞུང	gun	gu<FINAL_NASAL>	guṅ	0		gZuṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁྲེལ་གཞུང་ khrel gun \khrel.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	352	8	1	གང	gun	gu<FINAL_NASAL>	guṅ	0		gaṅ:75	75	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་བྲང་ gun than npr. eine Gegend in mÑa’-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	352	101	1	གང	gun	gu<FINAL_NASAL>	guṅ	0		gaṅ:75	75	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་ལོ་ gun lo Ydgun 2.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	890	30	1	གཏང	gun	gu<FINAL_NASAL>	guṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏང་དཔག་ gun dpag fur. zu gti dpog_ er-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	93	97	2	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོ་ གྱོང་ ko gyon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	93	106	2	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོ་གྱོང་ ko gyon hartes Leder.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	270	1	2	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁེ་ཀྱོང་ khe gyon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	270	3	2	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁེ་གྱོང་ khe gyon Gewinn und Verlust.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	15	1	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་ gyon Verlust, Mangel; med. Austrock-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	28	1	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་བསྐར་ gyon bskur unberücksichtigt lassen,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	54	1	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྱོང་རོལ་ gyon rol	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	60	1	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྱོང་ཀྱོང་ gyon gyon hart, zäh, widerstandsfä-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	60	2	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྱོང་ཀྱོང་ gyon gyon hart, zäh, widerstandsfä-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	70	1	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྱོང་གླགས་པ་ gyon grugs pa Bez. für die Speise	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	106	1	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་རོལ་ gyon rol auch gyon ral Bez. für die	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	112	1	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྱོང་བཞིག་ gyon bsig	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	370	123	1	གྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྱོང་བཤིག་ gyon bśig Zerstörung.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	896	108	2	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏོང་ཀྱོང་ gtoṅ gyon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	896	136	2	ཀྱོང	gyon	gyo<FINAL_NASAL>	gyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏོང་ཀྱོང་ gtoṅ gyon Verlust.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	367	184	1	གྱང	gyun	gyu<FINAL_NASAL>	gyuṅ	0		gaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གྱང་རོ་ gyun ro hart, trocken; trockene Leiche.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	111	3	2	གཞུང	gzun	gzu<FINAL_NASAL>	gzuṅ	0		gZuṅ:1	1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀླད་གཞུང་ klad gzun Rückenmark.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	350	61	2	ཧང	han	ha<FINAL_NASAL>	haṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གི་ཧང་ gi han †9/ wan	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	401	171	2	ཧང	han	ha<FINAL_NASAL>	haṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	གྷི་ཧང་ ghi han †£7 wan.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	506	34	2	ལྗང	han	ha<FINAL_NASAL>	haṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒྲོ་ལྗང་ sgro han Papagei.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	1	1	ངང	han	ha<FINAL_NASAL>	haṅ	1		daṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་རྒྱད་ han rgyud	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	13	1	ངང	han	ha<FINAL_NASAL>	haṅ	1		daṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་སྒོམ་ han sgom eine Meditiation.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	88	1	ལྗང	han	ha<FINAL_NASAL>	haṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྗང་ཁ་ han khn.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	101	1	ལྗང	han	ha<FINAL_NASAL>	haṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྗང་ལྔོའི་བུ་ han sho’i bu	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	181	1	ལྗང	han	ha<FINAL_NASAL>	haṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྗང་ཡུལ་ han yul jan.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	187	1	ལྗང	han	ha<FINAL_NASAL>	haṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྗང་ལོ་ han lo alttib. für t/can lo 2 Haarlocke.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	911	54	2	ངང	han	ha<FINAL_NASAL>	haṅ	1		daṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྟ་ངང་པ་ rta han pa	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	552	131	4	འོང	herbeikommen	herbeikomme<FINAL_NASAL>	herbeikommeṅ	0		oṅ:10	10	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	latin_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	མངོན་ང་འོང་ mnon du 07? herbeikommen.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_o; requires a syllable-specific analysis.
