volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	359	161	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་སྐོར་ gon skor		8
wts_1_34	359	210	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་སྐོར་ gon skor Kragen.		8
wts_1_34	360	4	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་གོང་ gon gon rund.		8
wts_1_34	360	4	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་གོང་ gon gon rund.		8
wts_1_34	360	8	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་རྒྱན་ gon rgyan Kragenschmuck.		8
wts_1_34	360	14	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ཅུག་ gon cug der Polarstern.		8
wts_1_34	360	20	1	གོང	gon	goṅ	8		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གོང་གཉའ་ gon £77° Nacken, Oberes.	Other OCR damage remains on the aligned phrase.	8
wts_1_34	360	25	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ཐག་ gon thag Brustriemen.		8
wts_1_34	360	30	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ཐང་ gon than Preis, Wert.		8
wts_1_34	360	38	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་འབཐུས་ gon ’thus Repräsentant.		8
wts_1_34	360	47	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་དྭ་བཀར་ gon du bkur verehren.		8
wts_1_34	360	56	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ནས་གོང་ད་ gon nas gon du		8
wts_1_34	360	56	3	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ནས་གོང་ད་ gon nas gon du		8
wts_1_34	360	66	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ད་འཁུར་ gon du ’khur pf. gon du khur ach-		8
wts_1_34	360	73	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ད་ཕུད་ gon du phud.		8
wts_1_34	360	111	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་གནོན་ gon gnon		8
wts_1_34	360	125	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་གནོན་ gon gnon Führer, Anführer.		8
wts_1_34	360	143	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་པོ་ ’gon po Kragen; vgl. Igor ba.		8
wts_1_34	360	146	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་དཔོན་ gon dpon höhergestellter Herr.		8
wts_1_34	360	151	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་བ་ gon ba Kragen.		8
wts_1_34	361	1	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་མ་གོང་མ་ gon ma gon ma		8
wts_1_34	361	1	3	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་མ་གོང་མ་ gon ma gon ma		8
wts_1_34	361	50	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་མའི་གོང་མ་ gon ma’i gon ma auch gon ma		8
wts_1_34	361	50	3	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་མའི་གོང་མ་ gon ma’i gon ma auch gon ma		8
wts_1_34	361	57	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ལག་ gon lag		8
wts_1_34	361	78	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ཡོལ་ gon yol Kragen.		8
wts_1_34	361	84	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ར་ gon ra Spitze.		8
wts_1_34	361	88	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་རོལ་ད་ gon rol du früher, bevor.		8
wts_1_34	361	101	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ལག་ gon lag Kragen.		8
wts_1_34	361	118	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ས་ gon sa auch ~ mchog, - skyabs mgon		8
wts_1_34	367	25	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀྱིང་གོང་ gyin gon ruhig, besänftigt.		8
wts_1_34	397	112	2	འགོང	gon	goṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླད་འགོང་ glud ’gon eine Zeremonie zu Neu-		2
wts_1_34	439	158	1	འགོང	gon	goṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འགོང་པོ་ ’gon po		2
wts_1_34	439	200	1	འགང	gon	goṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འགང་པ gon po ein Damon; gon mo eine	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	470	89	2	འགོང	gon	goṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྒྱལ་འགོང་ rgyal ’gon eine Dämonenart.		2
wts_1_34	612	20	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕགས་གོང་ lcags gon Eisenkugel.		8
wts_1_34	624	21	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆག་གོང་ chag gon ein Band an Sandaletten.		8
wts_1_34	721	1	3	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཇམ་དྭབྱངས་གོང་མ་ Jam dbyans gon ma		8
wts_1_34	815	107	3	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྙན་གྱི་གོང་རྒྱན་ san gyi gon rgyan.		8
wts_1_34	999	167	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐལ་གོང་ thal gon		8
wts_1_34	1010	33	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐུགས་གོང་ thugs gon		8
wts_1_34	1010	176	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐུགས་གོང་ thugs gon Respekt oder Rang (2); ~		8
wts_1_34	1106	1	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དང་གོང་ daṅ gon		8
wts_1_34	1116	44	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དན་གོང་ dan gon auch dan kon Kugelbogen,		8
wts_1_34	373	75	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ 'gran kalt werden; - ba kalt, kühl, abge-		3
wts_1_34	373	123	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ ’gran auch kran es könnte sein; ein mo-		3
wts_1_34	373	154	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ཁར་ gran har klirrende Kälte.		3
wts_1_34	373	161	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་མོ་ gran mo		3
wts_1_34	373	163	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་དས་ gran dus Kurzf. für gran nar dus, gran		3
wts_1_34	373	181	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ནད་ gran nad eine Unterleibserkrankung,		3
wts_1_34	373	206	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་བ་ཅན་ gran ba can Winter, Winterzeit.		3
wts_1_34	373	211	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་མོ gran mo kalt, kühl.		3
wts_1_34	374	7	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ཆཚལ་ gran tsbal „kühler Hain, Garten“,		3
wts_1_34	374	19	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་གཞི་ gran gZi eine Krankheit.		3
wts_1_34	374	26	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་རེག་ཅན་ gran reg can Bez. für Winter.		3
wts_1_34	374	36	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་སེལ་ gran sel Bez. für Feuer, Feuergott.		3
wts_1_34	374	39	1	གྲང	gran	graṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ལྷང་ངེར་སོང་ gran lhan ner son \gren lhan		3
wts_1_34	59	196	3	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུ་ཤའི་གྲོང་ཁྱེར་ ku Sa’i gron khyer (ku śa), auch ku		17
wts_1_34	386	149	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་ gron auch ~ kha Dorf, Stadt, Haushalt.		17
wts_1_34	387	2	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་སྐད་ gron skad Umgangssprache, Dialekt.		17
wts_1_34	387	86	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་ཀྱེར་དགྲ་བོ་ gron khyer dgra bo Mahesśvara.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	387	93	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་ཀྱིར་དྲུག་པ་ gron khyer drug pa eine buddh.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	387	126	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་གི་ཡན་ལག་སྦྱིན་ gron gi yan lag sbyin Mahe-	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	387	144	1	གྲོང	gron	groṅ	16	goṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གྲོང་ཆོས་མ་གོས་པ་ gron chos ma 903 pa junges	Other OCR damage remains on the aligned phrase.	17
wts_1_34	387	151	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་དུ་འདྲེན་པ་ gron du ’dren pa		17
wts_1_34	387	161	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་འཇུག་ gron ’jug auch grons ’jug Bewußt-		17
wts_1_34	387	186	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་འཇོམཿས་ gron ’joms.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	387	200	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་དྭ་འདྲེན་པ་ gron du ’dren pa Bez. für Esel.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	1	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་དད་ gron dud		17
wts_1_34	388	3	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་དད་ gron dud Hauswesen, Haushalt.		17
wts_1_34	388	9	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་རྔལ་ gron rdal auch gron brdal Siedlung,		17
wts_1_34	388	34	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་སྡེ་ gron sde Dorfgemeinschaft.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	40	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་པ་ gron pa auch ’groṅ ba zum Dorf gehö-		17
wts_1_34	388	52	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་བཤུལ་ gron bsul	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	59	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་པའི་ཆོས་ gron pa’i chos Bez. für Ge-	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	64	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་དཔོན་ gron dpon Dorfvorsteher.		17
wts_1_34	388	67	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་སྤྱོད་ gron spyod Bez. für Krähe.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	82	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་ཚིག་ gron tshig Umgangssprache.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	102	1	གློང	gron	groṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གློང་གསུམ་མཐར་བྱེད་ gron gsum mthar byed	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	388	115	1	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོང་གསེབ་ gron gseb Dorf.		17
wts_1_34	655	133	3	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་སིན་གྲོང་ཀྱེར་ chu srin gron khyer Bez. des		17
wts_1_34	703	39	3	གྲོང	gron	groṅ	16	goṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	འཆི་མེད་གྲོང་གཙོ་ 'chi med gron 9750 Beiname	Other OCR damage remains on the aligned phrase.	17
wts_1_34	1321	73	3	གྲོང	gron	groṅ	16	goṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་ཟའི་གྲོང་ཁྱེར་ dri za’i gron khyer „Gandhar-		17
