volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	303	71	nıcht	dotless_i	nicht	nıcht“ (gZer 745,2).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	304	38	$	dollar_ś	ś	ri mo ~ Zig gis / gnod sbyin 7¡79$ pa’i gzugs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	305	82	äspharanakasamädhiıh	dotless_i	äspharanakasamädhiih	Lex. äspharanakasamädhiıh „alles durchdrin-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	310	127	$	dollar_ś	ś	མ།ཁའ་ལ་རིང་ད་བཞགས་མ་ mkha’ la rin du /77//9$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	312	112	$	dollar_ś	ś	མ།ར་གསིལ་ mkhar gsil \’kehar 9$//	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	313	226	$	dollar_ś	ś	Lex. mu khyud kyis mtha’ bskor ram ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	314	195	$	dollar_ś	ś	567,14); ~ de yan dans $77/9$ gfüis su phye	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	314	195	$	dollar_ś	ś	567,14); ~ de yan dans $77/9$ gfüis su phye	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	315	206	Kamsärı	dotless_i	Kamsäri	skt. Kamsärı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	316	19	$	dollar_ś	ś	$7/, mkhar bsil Mönchsstab.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	317	80	$	dollar_ś	ś	myan dba’s ¢777$ zih po rje las - te „Myani	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	318	118	$	dollar_ś	ś	འཁོན་གཅུགས་ ’khon gcugs auch khon 9©7/£$ ver-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	318	195	$	dollar_ś	ś	bo „Feind“ (brDa); khon yod pa = $77% ma’i	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	319	91	samsarıtvä	dotless_i	samsaritvä	Lex. ~ nas = samsarıtvä „im Saṃsāra um-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	320	114	nısädah	dotless_i	nisädah	Lex. nısädah (Mvy 5034).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	321	34	$	dollar_ś	ś	(Mvy 2165); khams gsum du ~$ na ~ ste de	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	323	27	$	dollar_ś	ś	rgyal ... yan lag sum cu 9777$ mtshan ldan /	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	323	109	$	dollar_ś	ś	144,8); khon 977/$ kyi khrab rmog ~ bskor (r.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	323	187	$	dollar_ś	ś	ཞཁོས་བྱགིས་ ’khos /97//$ pf. auch mkhos bgyis	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	324	28	$	dollar_ś	ś	འཁོས་སུ་ཕབ་ ’khos su phab 127/006$ phab.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	324	71	$	dollar_ś	ś	འཁྱགས་དས་ ༡//7/79$ dus Bez. für Winter.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	324	98	bhrämayantı	dotless_i	bhrämayanti	~ pa = bhrämayantı (Mvy 5108).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	324	125	kyın	dotless_i	kyin	kyın cha „wir wandern in den schlechten	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	325	56	yırvg	dotless_i	yirvg	SU) yırvg	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	326	146	$	dollar_ś	ś	འཁྱོག་ ’khyog pt. 1⁄75/7/09$ sich krümmen, win-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	327	46	$	dollar_ś	ś	འཁྱོམ་ ’khyom pf. /0/73/0772$ verwirrt sein.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	327	68	$	dollar_ś	ś	Lex. ~ ba = ///$ tshugs mi thub pas ~ ba „taumelnd, weil man nicht sicher stehen kann“	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	329	65	zıert	dotless_i	ziert	zıert“ (MTH3/5/27 23).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	329	111	ıst	dotless_i	ist	.. ༡ Zin ger (metr.) „Galle ıst abführend	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	330	72	$	dollar_ś	ś	འཁྱུགས་ 75/777/9$ pf. zu !’khrug aufgerührt sein,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	331	81	$	dollar_ś	ś	འཁྱངས་སྐར་ ༡5/77/7?$ skar Geburtstag.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	333	66	$	dollar_ś	ś	wurde“ (1711 $44); zin po rje / ~ na ’dug	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	335	52	$	dollar_ś	ś	ni mchod rten du 9469$ nas „nachdem sie	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	336	53	garı	dotless_i	gari	གང་ garı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	336	154	garı	dotless_i	gari	གང་ garı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	336	195	cın	dotless_i	cin	cın „er hatte [schon immer] gut für alles	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	337	99	ganı	dotless_i	gani	"ART ""gan ga \ganı gä."	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	337	159	garı	dotless_i	gari	གང་གང་ gar garı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	337	185	rı	dotless_i	ri	Lex. gans rı ti se (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	338	2	$	dollar_ś	ś	གང་གི་ཚེ་ gaṅ gi tshe \gani /$/76.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	338	21	tıg	dotless_i	tig	Lex. gan 97:77 gtan tıg tıg „wie es gewiß ist“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	338	21	tıg	dotless_i	tig	Lex. gan 97:77 gtan tıg tıg „wie es gewiß ist“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	338	80	'gaṅı	dotless_i	'gaṅi	གང་དག་ 'gaṅı dag sauber.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	338	125	$	dollar_ś	ś	= ... $67775 de yan dag blans gyur pa / de nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	339	17	blı-	dotless_i	bli-	’gro (metr.) „man soll ein Joch weit blı-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	339	107	$	dollar_ś	ś	tsan dan sprul gyi $77/77 po’i ~ cig „ein Stück	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	340	91	garı	dotless_i	gari	གང་ཟྲག་ garı zag Person, Mensch.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	341	7	kyanı	dotless_i	kyani	zeigen“ (Mil 29,11); gan gis kyanı ... yig skyel	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	342	50	Hımälaya	dotless_i	Himälaya	Gletscher, Bez. des Hımälaya; -’	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	344	52	$	dollar_ś	ś	4777 tn 7/9$ chen ~ nes par rab tm sgrogs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	344	77	$	dollar_ś	ś	གད་སྙིགས་ gad $577/9$ Müll, Schmutz, Abfall.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	344	77	$	dollar_ś	ś	གད་སྙིགས་ gad $577/9$ Müll, Schmutz, Abfall.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	345	21	$	dollar_ś	ś	གང་མོ་ gad mo Lachen, Gelächter; ~$ ’debs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	345	38	$	dollar_ś	ś	te ~$ btab nas skye bo’i tshogs rnams gyes so	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	346	47	yıg	dotless_i	yig	གན་ཡིག་ gan yıg Privatvertrag.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	346	200	spyı	dotless_i	spyi	des spyı dpon“ (Gesar 186,20).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	351	26	sın	dotless_i	sin	Lex. sın 7/£ (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	353	156	$	dollar_ś	ś	ie ba 'khor gyis ... Zes $ bstan par brtsams te	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	353	196	$	dollar_ś	ś	~$ phyag ’tshal lo (metr.) „mit Körper, Rede	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	355	190	$	dollar_ś	ś	Lex. ///$ skyob pa’i lcags sogs kyi - „Panzer	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	356	14	säın	dotless_i	säin	daṅ bcas par „mit seinem Wagen und in seiner Rüstung“ (ViśT 160,30); säın 77༩7 ~$	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	356	14	$	dollar_ś	ś	daṅ bcas par „mit seinem Wagen und in seiner Rüstung“ (ViśT 160,30); säın 77༩7 ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	356	88	$	dollar_ś	ś	གོ་སྙོད་ go $770% ein Gewürz und Heilmittel,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	357	9	ımwälzen	dotless_i	imwälzen	Lex. ’gyur log tu ’jug pa „ımwälzen“ (brDa);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	357	78	$	dollar_ś	ś	གོ་བ་ལོག་སྒྲབ་ go ba log $977/7 absichtliches	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	364	42	lıpta	dotless_i	lipta	Unreinem beschmiert (skt. lıpta) ist, nicht	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	364	71	pändaravasıni	dotless_i	pändaravasini	Lex. pändaravasıni (Mvy 4279).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	364	93	$	dollar_ś	ś	dar gud bcu 9?7/$ ni... ~ (metr.) „die zwölf	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	365	130	$	dollar_ś	ś	Lex. $777/9 rgyu (brDa, ähnl. Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	372	151	gsarı	dotless_i	gsari	glsah“ hochberühmt“ (Nel 1803); gsarı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	373	35	$	dollar_ś	ś	(Vmst 47c); phyogs thams cad du ~$ khyab	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	373	213	$	dollar_ś	ś	chu ~$ khrus byed du göug go „man lasse mit	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	374	4	varıdhäräab	dotless_i	varidhäräab	rgyun = Sitalä varıdhäräab „kühle Wasserströme“ (in Mvy 214).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	374	176	$	dollar_ś	ś	གྲངས་སྩེད་ grans $7767 so viele, so lange wie.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	375	27	yanı	dotless_i	yani	gehen]“ (Glu 36d); ’bri stag rin gsum yanı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	375	171	pandı	dotless_i	pandi	der Reihe aufgestanden“ (Mil 33,16); pandı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	378	54	vajrakartarı	dotless_i	vajrakartari	Vajra-Messers (skt. vajrakartarı)“ (Hev	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	378	57	$	dollar_ś	ś	13.33); 9777 rje ged nag po ... phyag 977/$ ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	378	101	Ha-śarı	dotless_i	Ha-śari	kri mi-dmar, Ro-kri mi-dmar, Ha-śarı mi-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	379	149	$	dollar_ś	ś	gzugs (metr.) „ein Schatten in Menschengestalt“ (T1748 122b1); sin rnams kyi ~$ chu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	379	163	$	dollar_ś	ś	chos gos kyi ~$ non pa’i gur kum rnams „aller	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	381	82	$	dollar_ś	ś	(brDa); ~ $% = gru’i ’bab tshugs „Anlegestelle für Boote“ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	381	154	sıe	dotless_i	sie	sıe das Land verlassen hatten, reisten sie	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	383	42	rasayananı	dotless_i	rasayanani	„vollkommene Elixiere (skt. rasayananı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	383	139	$	dollar_ś	ś	༡ ... risa sum cu risa £77/$ po ’di rnams	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	384	29	$	dollar_ś	ś	khyun gsum grus pa £?7/$ su sprul nas „nach-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	386	96	gZı	dotless_i	gZi	besten Gefährtinnen“ (gZı 4: 66,4); myon	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	387	133	nıen	dotless_i	nien	nıen für Laien.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	388	116	$	dollar_ś	ś	Lex. khyim gcig 977/$ tsam yod pa la zer ba	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	390	169	$	dollar_ś	ś	bsad gra chen po bcu 9777$ btsugs te „zwölf	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
