tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
ཉིས		unresolved	historically_supported_candidate	no	fies:2;ies:1;is:0;nes:1;nis:2;pa:0		fies;ies;is;nes;nis;pa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉུ		unresolved	historically_supported_candidate	no	cu:1		cu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉུག		unresolved	historically_supported_candidate	no	Aug:1;ang:1;nug:1;par:0;ñug:1		Aug;ang;nug;par;ñug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉུང	ñuṅ	canonical	independent_multi_context_canonical	no	nun:1;run:1;ñui:1;ñuṅ:4	wts_8_b;wts_9_m	nun;run;ñui	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉུལ		unresolved	historically_supported_candidate	no	ba:1;zul:1;ñul:1		ba;zul;ñul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེ	fie;nie;ñe	ambiguous	credible_competing_forms	no	N:1;Ne:1;Rd:1;Re:1;Ziffer:0;bar:1;ba’i:0;char:0;e:2;fe:2;fie:54;he:1;ie:42;je:4;jie:2;lam:0;liebevoll:0;mgon:0;ne:10;nie:15;rieba:1;sie:1;skyor:0;tgloba:1;tse:1;tshan:0;ñe:5;ñi:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	N;Ne;Rd;Re;Ziffer;bar;ba’i;char;e;fe;he;ie;je;jie;lam;liebevoll;mgon;ne;rieba;sie;skyor;tgloba;tse;tshan;ñi	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེག		unresolved	historically_supported_candidate	no	Handwaage:0		Handwaage	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེང		unresolved	historically_supported_candidate	no	Leidenschaft:0		Leidenschaft	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེད		unresolved	historically_supported_candidate	no	jied:1;md:1;myur:0;nied:1;ñed:1		jied;md;myur;nied;ñed	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེན		unresolved	historically_supported_candidate	no	cen:1;hen:1;ien:1;ion:1;nen:7;nien:1;non:1;ren:1;rien:2;ñen:1		cen;hen;ien;ion;nen;nien;non;ren;rien;ñen	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེའུ		unresolved	historically_supported_candidate	no	N:1		N	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེར	ner	canonical	independent_multi_context_canonical	no	brel:0;bsags:0;bsdogs:0;dmigs:0;er:0;fer:5;fier:1;gdams:0;ger:1;her:1;ier:2;len:0;ner:12;ver:1;ñer:1	wts_1_34;wts_35_51	brel;bsags;bsdogs;dmigs;er;fer;fier;gdams;ger;her;ier;len;ver;ñer	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེལ		unresolved	historically_supported_candidate	no	el:1		el	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉེས	nes	canonical	independent_multi_context_canonical	no	Nies:1;Ries:1;chad:0;es:2;fies:15;gyod:0;ies:1;jies:1;nes:4;ries:1	wts_1_34;wts_9_m	Nies;Ries;chad;es;fies;gyod;ies;jies;ries	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉོ		unresolved	historically_supported_candidate	no	Ito:0;auchbyiu:1;konco:1;mo:6;sgril:0		Ito;auchbyiu;konco;mo;sgril	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉོག		unresolved	historically_supported_candidate	no	Schmutz:0;Tbu:0;aufdringlich:0;flog:1;nog:1		Schmutz;Tbu;aufdringlich;flog;nog	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉོན		unresolved	historically_supported_candidate	no	ba’i:1;con:1;fon:1;ion:4;nas:0;ron:1;ñon:1		ba’i;con;fon;ion;nas;ron;ñon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉོབ		unresolved	historically_supported_candidate	no	faul:0;m:0		faul;m	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཾ		unresolved	historically_supported_candidate	no	MI:1;fe:1		MI;fe	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཾག		unresolved	historically_supported_candidate	no	NOg:1;og:1		NOg;og	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཾང		unresolved	historically_supported_candidate	no	muṅ:1		muṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཾན		unresolved	historically_supported_candidate	no	ron:1		ron	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཾར		unresolved	historically_supported_candidate	no	berreif:0;ner:1		berreif;ner	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྟ		unresolved	historically_supported_candidate	no	lta:1		lta	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྩོན		unresolved	historically_supported_candidate	no	gom:1		gom	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྭ		unresolved	historically_supported_candidate	no	fa:1;ña:1		fa;ña	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྱེ		unresolved	historically_supported_candidate	no	fie:1		fie	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྲ		unresolved	historically_supported_candidate	no	k:1		k	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྲོག		unresolved	historically_supported_candidate	no	cog:1		cog	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྲོའ		unresolved	historically_supported_candidate	no	kleine:1		kleine	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྲོའུ		unresolved	historically_supported_candidate	no	con:1		con	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉྷ		unresolved	historically_supported_candidate	no	ni:1		ni	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊ	ta	canonical	independent_multi_context_canonical	no	Re:0;m:1;ma:1;mkhan:1;sa:1;ta:11;tam:1	wts_1_34;wts_35_51;wts_8_b	Re;m;ma;mkhan;sa;tam	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊང		unresolved	historically_supported_candidate	no	tan:1;tani:1		tan;tani	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊམ		unresolved	historically_supported_candidate	no	tam:2		tam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊར		unresolved	historically_supported_candidate	no	tar:1		tar	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊི	ti	canonical	independent_multi_context_canonical	no	fa:1;ni:2;ti:3	wts_1_34;wts_8_b	fa;ni	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊིཏོག		unresolved	historically_supported_candidate	no	me:2		me	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊིདབལ		unresolved	historically_supported_candidate	no	me:1		me	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊུ		unresolved	historically_supported_candidate	no	Samādhii:0;r:1;ta:2;tam:1;tha:0		Samādhii;r;ta;tam;tha	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊོ		unresolved	historically_supported_candidate	no	to:1		to	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊོབ		unresolved	historically_supported_candidate	no	Ching-chao-fu:0		Ching-chao-fu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊཾ		unresolved	historically_supported_candidate	no	ausstrecken:0;hineingeben:0		ausstrecken;hineingeben	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཊྲ		unresolved	historically_supported_candidate	no	ma:1;streits:0		ma;streits	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌ	na	canonical	independent_multi_context_canonical	no	bas:0;da:1;daru:1;grig:0;ma:1;man:1;ma’i:0;mtho:1;na:3;pa:3;rna:1;rnams:0;wird:1	wts_1_34;wts_8_b	bas;da;daru;grig;ma;man;ma’i;mtho;pa;rna;rnams;wird	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌན		unresolved	historically_supported_candidate	no	dan:1		dan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌབོ		unresolved	historically_supported_candidate	no	mtho:1		mtho	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌཱཀི		unresolved	historically_supported_candidate	no	d:1		d	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌི	ni	canonical	independent_multi_context_canonical	no	Beiname:1;di:1;ni:6	wts_1_34;wts_35_51;wts_9_m	Beiname;di	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌུརྱའི		unresolved	historically_supported_candidate	no	dūrya'i:1		dūrya'i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌོ		unresolved	historically_supported_candidate	no	ben:1		ben	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌྔ		unresolved	historically_supported_candidate	no	ma:0		ma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌྕོགས		unresolved	historically_supported_candidate	no	nicht:0		nicht	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌྟ		unresolved	historically_supported_candidate	no	Ito:0;lta:1;rta:1		Ito;lta;rta	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌྟེ		unresolved	historically_supported_candidate	no	ba:0		ba	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཌྡེགས		unresolved	historically_supported_candidate	no	ldegs:1		ldegs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
