tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
ཌ	na;pa	ambiguous	ambiguous	credible_competing_forms	no	bas:0;da:1;daru:1;grig:0;ma:1;man:1;ma’i:0;mtho:1;na:3;pa:3;rna:1;rnams:0;wird:1	wts_1_34;wts_8_b	bas;da;daru;grig;ma;man;ma’i;mtho;rna;rnams;wird	bas:independent=0,derived=0,historical=1,domains=unclear:1;da:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;daru:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;grig:independent=0,derived=0,historical=1,domains=unclear:1;ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;man:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;ma’i:independent=0,derived=0,historical=1,domains=unclear:1;mtho:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rna:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rnams:independent=0,derived=0,historical=1,domains=unclear:1;wird:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	5	1	6	ordinary_tibetan_lexical_or_compound:2;sanskrit_or_indic_transcription:1 || ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌན		provisional	provisional	historically_supported_candidate	no	dan:1		dan	dan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌབོ		provisional	provisional	historically_supported_candidate	no	mtho:1		mtho	mtho:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌཱཀི		provisional	provisional	historically_supported_candidate	no	däki:1		däki	däki:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌི	ni	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Beiname:1;di:1;ni:6	wts_1_34;wts_35_51;wts_9_m	Beiname;di	Beiname:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;di:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	4	2	6	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌུརྱའི		provisional	provisional	historically_supported_candidate	no	dūrya'i:1		dūrya'i	dūrya'i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌོ		provisional	provisional	historically_supported_candidate	no	ben:1		ben	ben:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྔ		provisional	provisional	historically_supported_candidate	no	ma:0		ma	ma:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྕོགས		provisional	provisional	historically_supported_candidate	no	nicht:0		nicht	nicht:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྟ		provisional	provisional	historically_supported_candidate	no	Ito:0;lta:1;rta:1		Ito;lta;rta	Ito:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;lta:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rta:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྟེ		provisional	provisional	historically_supported_candidate	no	ba:0		ba	ba:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྡེགས		provisional	provisional	historically_supported_candidate	no	ldegs:1		ldegs	ldegs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྱ		provisional	provisional	historically_supported_candidate	no	ungefähr:1		ungefähr	ungefähr:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཌྲར		provisional	provisional	historically_supported_candidate	no	durya:1		durya	durya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏ	kun;ma;ta;ti;tn;tu	ambiguous	ambiguous	credible_competing_forms	no	Berg:1;Hungergeist:1;Käśi:1;Sita:1;Tbeu:0;Textes:0;Tpar:0;Tpun:0;cine:1;da:1;eindeutig:0;eines:1;eingeladen:0;gton:1;kun:3;la:0;lmu:1;ma:2;min:1;na:0;phn:1;pi:1;re:1;su:0;ta:100;tama:0;tar:1;tare:1;taretgyurta:1;tba:0;tha:1;ti:5;tn:3;to:1;tra:1;tu:25;twa:1;weshalb:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Berg;Hungergeist;Käśi;Sita;Tbeu;Textes;Tpar;Tpun;cine;da;eindeutig;eines;eingeladen;gton;la;lmu;min;na;phn;pi;re;su;tama;tar;tare;taretgyurta;tba;tha;to;tra;twa;weshalb	Berg:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;Hungergeist:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;Käśi:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Sita:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;Tbeu:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Textes:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Tpar:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Tpun:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cine:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;da:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;eindeutig:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;eines:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;eingeladen:independent=0,derived=0,historical=1,domains=unclear:1;gton:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;la:independent=0,derived=0,historical=2,domains=unclear:2;lmu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;min:independent=1,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;unclear:1;na:independent=0,derived=0,historical=1,domains=unclear:1;phn:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pi:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;re:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;su:independent=0,derived=0,historical=1,domains=sanskrit_or_indic_transcription:1;tama:independent=0,derived=0,historical=1,domains=unclear:1;tar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tare:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;taretgyurta:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tba:independent=0,derived=0,historical=1,domains=unclear:1;tha:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;to:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tra:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;twa:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;weshalb:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	112	26	140	ordinary_tibetan_lexical_or_compound:3 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:78;sanskrit_or_indic_transcription:12;tibetan_proper_name:11 || ordinary_tibetan_lexical_or_compound:4;sanskrit_or_indic_transcription:1 || ordinary_tibetan_lexical_or_compound:3 || ordinary_tibetan_lexical_or_compound:24;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏཀྟ		provisional	provisional	historically_supported_candidate	no	taksa:1		taksa	taksa:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏཀྟད		provisional	provisional	historically_supported_candidate	no	traksad:1		traksad	traksad:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏཀྱིམ		provisional	provisional	historically_supported_candidate	no	khyim:2		khyim	khyim:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏཀྱེའུ		provisional	provisional	historically_supported_candidate	no	bye’u:1		bye’u	bye’u:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏཀྲ		provisional	provisional	historically_supported_candidate	no	bcos:1		bcos	bcos:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏཁྱུང		provisional	provisional	historically_supported_candidate	no	khrun:1		khrun	khrun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏག	tig	provisional	canonical_independent_moderate	independent_moderate_evidence	no	du:1;gewiß:1;me:1;og:1;tig:2;tug:1;tugnas:1;tung:1	wts_1_34	du;gewiß;me;og;tug;tugnas;tung	du:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gewiß:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;me:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;og:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tugnas:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tung:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏང		provisional	provisional	historically_supported_candidate	no	Ibur:0;par:1;tani:1;tar:1;tari:2;taṅ:5;tin:11		Ibur;par;tani;tar;tari;taṅ;tin	Ibur:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;par:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tani:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tari:independent=0,derived=2,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1;taṅ:independent=1,derived=4,historical=3,domains=ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:2;tin:independent=9,derived=2,historical=12,domains=ordinary_tibetan_lexical_or_compound:9;tibetan_proper_name:2;unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏད		provisional	provisional	historically_supported_candidate	no	tnd:1;tud:3		tnd;tud	tnd:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tud:independent=3,derived=0,historical=3,domains=ordinary_tibetan_lexical_or_compound:3	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཏདགུ		provisional	provisional	historically_supported_candidate	no	Gottheiten:1		Gottheiten	Gottheiten:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
