tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
དང	dun	daṅ	SUB n→ṅ	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structurally_unresolved
དང	gya	daṅ	REPLACE gy→d	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	gya	daṅ	INS ṅ	3	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	med	daṅ	DEL me	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དང	med	daṅ	INS aṅ	3	3	1	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	rgyud	daṅ	DEL rgyu	0	4	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དང	rgyud	daṅ	INS aṅ	5	5	1	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	rkaṅ	daṅ	REPLACE rk→d	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	sbyar	daṅ	REPLACE sby→d	0	3	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	sbyar	daṅ	SUB r→ṅ	4	5	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	sbyor	daṅ	REPLACE sbyor→daṅ	0	5	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	spätere	daṅ	REPLACE spätere→daṅ	0	7	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དད	N	dad	REPLACE N→dad	0	1	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དད	dud	dad	SUB u→a	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_unresolved
དད	ne	dad	REPLACE ne→dad	0	2	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	sanskrit_or_indic_transcription:1	structurally_unresolved
དད	unterhalb	dad	REPLACE unterh→d	0	6	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དད	unterhalb	dad	REPLACE lb→d	7	9	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དན	'dan	dan	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
དན	A	dan	REPLACE A→dan	0	1	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དན	Lehrwerk	dan	REPLACE Lehrwerk→dan	0	8	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	sanskrit_or_indic_transcription:1	structurally_unresolved
དན	a	dan	INS d	0	0	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དན	a	dan	INS n	1	1	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དན	d	dan	INS an	1	1	1	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	tibetan_proper_name:1	structurally_unresolved
དན	danrtags	dan	DEL rtags	3	8	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དན	erzrāanemzar	dan	REPLACE erzrā→d	0	5	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དན	erzrāanemzar	dan	DEL emzar	7	12	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དན	zw	dan	REPLACE zw→dan	0	2	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དཔལ	Imthu	dpal	REPLACE Imthu→dpal	0	5	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དཔེ	ddpe	dpe	DEL d	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔེ	dpebyad	dpe	DEL byad	3	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔེ	dpehara	dpe	DEL hara	3	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔེ	dperis	dpe	DEL ris	3	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔོན	Anführer	dpon	REPLACE A→dpo	0	1	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔོན	Anführer	dpon	DEL führer	2	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔོན	Festungskomman	dpon	REPLACE Festu→dpo	0	5	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔོན	Festungskomman	dpon	DEL gskomman	6	14	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔོན	po	dpon	INS d	0	0	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔོན	po	dpon	INS n	2	2	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔྱད	Behandlung	dpyad	SUB B→d	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔྱད	Behandlung	dpyad	SUB e→p	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔྱད	Behandlung	dpyad	SUB h→y	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔྱད	Behandlung	dpyad	DEL n	4	5	4	4	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔྱད	Behandlung	dpyad	DEL lung	6	10	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔྱད	dpyadpa	dpyad	DEL pa	5	7	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔྱད	dpyadtshig	dpyad	DEL tshig	5	10	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཔྱད	kyi	dpyad	REPLACE k→dp	0	1	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དཔྱད	kyi	dpyad	REPLACE i→ad	2	3	3	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དབལ	'dbal	dbal	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབལ	dbalgyigsas	dbal	DEL gyigsas	4	11	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུ	'dbu	dbu	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུ	dbubacan	dbu	DEL bacan	3	8	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུ	dbugur	dbu	DEL gur	3	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུ	dbulcog	dbu	DEL lcog	3	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུ	ddbu	dbu	DEL d	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུ	dlyu	dbu	REPLACE ly→b	1	3	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དབུག	'byind	dbug	SUB '→d	0	1	0	1	canonical_corresponding_span:prefix	prefix	prefix	ད	role_span	RESIDUAL_F3DC70A190E0	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུག	'byind	dbug	REPLACE yind→ug	2	6	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	u;ག	between_or_multi_role	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུག	dbugsna	dbug	DEL sna	4	7	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུགས	dbags	dbugs	SUB a→u	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུགས	dbugsnan	dbugs	DEL nan	5	8	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབུལ	'dbul	dbul	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
དབྱི	'dbyi	dbyi	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
དབྱི	'dbyig	dbyi	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱི	'dbyig	dbyi	DEL g	5	6	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱིག	dbyigbu	dbyig	DEL bu	5	7	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱིག	dbyigpa	dbyig	DEL pa	5	7	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱིག	höchster	dbyig	REPLACE höchster→dbyig	0	8	0	5	canonical_corresponding_span:prefix,root_consonant,subjoined_consonants,vowel,suffix_coda	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	i;ག;ད;བ;ཡ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱིག	pa	dbyig	REPLACE pa→dbyig	0	2	0	5	canonical_corresponding_span:prefix,root_consonant,subjoined_consonants,vowel,suffix_coda	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	i;ག;ད;བ;ཡ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱུག	dbyugrtse	dbyug	DEL rtse	5	9	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱུང	fur	dbyuṅ	REPLACE f→dby	0	1	0	3	canonical_corresponding_span:prefix,root_consonant,subjoined_consonants	prefix;root_consonant;subjoined_consonants	prefix;root_consonant;subjoined_consonants	ད;བ;ཡ	between_or_multi_role	CORPUS_B453155DE050;CORPUS_E34B3E203AE6;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དབྱུང	fur	dbyuṅ	SUB r→ṅ	2	3	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	'dmag	dmag	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
དམག	'dnag	dmag	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	'dnag	dmag	SUB n→m	2	3	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	མ	role_span	CORPUS_6C68775C4C70	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	Soldat	dmag	DEL Sol	0	3	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	Soldat	dmag	INS m	4	4	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	མ	role_span	CORPUS_6C68775C4C70	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	Soldat	dmag	SUB t→g	5	6	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ག	role_span	CORPUS_9A673562CD7A	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	Tdmag	dmag	DEL T	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	aauch	dmag	INS dm	0	0	0	2	canonical_corresponding_span:prefix,root_consonant	prefix;root_consonant	prefix;root_consonant	ད;མ	between_or_multi_role	CORPUS_6C68775C4C70;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	aauch	dmag	REPLACE auch→g	1	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ག	role_span	CORPUS_9A673562CD7A	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	ay	dmag	INS dm	0	0	0	2	canonical_corresponding_span:prefix,root_consonant	prefix;root_consonant	prefix;root_consonant	ད;མ	between_or_multi_role	CORPUS_6C68775C4C70;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	ay	dmag	SUB y→g	1	2	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ག	role_span	CORPUS_9A673562CD7A	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	cin	dmag	REPLACE cin→dmag	0	3	0	4	canonical_corresponding_span:prefix,root_consonant,vowel,suffix_coda	prefix;root_consonant;suffix_coda;vowel	prefix;root_consonant;suffix_coda;vowel	a;ག;ད;མ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_6C68775C4C70;CORPUS_9A673562CD7A;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dag	dmag	INS m	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	མ	role_span	CORPUS_6C68775C4C70	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	ddmag	dmag	DEL d	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dimag	dmag	DEL i	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dinag	dmag	REPLACE in→m	1	3	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	མ	role_span	CORPUS_6C68775C4C70	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
དམག	dinagrtsal	dmag	REPLACE in→m	1	3	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	མ	role_span	CORPUS_6C68775C4C70	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dinagrtsal	dmag	DEL rtsal	5	10	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dmagdar	dmag	DEL dar	4	7	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dmaggi	dmag	DEL gi	4	6	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
དམག	dmaggzir	dmag	DEL gzir	4	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dmagrwa	dmag	DEL rwa	4	7	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dmdmag	dmag	DEL dm	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམག	dnag	dmag	SUB n→m	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	མ	role_span	CORPUS_6C68775C4C70	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དམན	Höhe	dman	SUB H→d	0	1	0	1	canonical_corresponding_span:prefix	prefix	prefix	ད	role_span	RESIDUAL_F3DC70A190E0	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
