from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
identity:wts_1_34:322:162:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:322:162:3	yes	yes
identity:wts_1_34:322:162:3	exact_observation	supports	feature:pre_coda_structural_unit:རྐ:rka	feature_rule_evidence	wts_1_34:322:162:3	yes	yes
identity:wts_1_34:322:177:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:322:177:3	yes	yes
identity:wts_1_34:322:177:3	exact_observation	supports	feature:pre_coda_structural_unit:གདོ:gdo	feature_rule_evidence	wts_1_34:322:177:3	yes	yes
identity:wts_1_34:327:131:3	exact_observation	supports	feature:unsegmented_structural_unit:བ:□mkhran	feature_rule_evidence	wts_1_34:327:131:3	yes	yes
identity:wts_1_34:328:31:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:328:31:2	yes	yes
identity:wts_1_34:328:31:2	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:Si	feature_rule_evidence	wts_1_34:328:31:2	yes	yes
identity:wts_1_34:329:48:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:329:48:2	yes	yes
identity:wts_1_34:329:48:2	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:329:48:2	yes	yes
identity:wts_1_34:332:90:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:332:90:2	yes	yes
identity:wts_1_34:332:90:2	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:332:90:2	yes	yes
identity:wts_1_34:334:190:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:334:190:3	yes	yes
identity:wts_1_34:334:190:3	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:334:190:3	yes	yes
identity:wts_1_34:335:54:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:335:54:3	yes	yes
identity:wts_1_34:335:54:3	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:335:54:3	yes	yes
identity:wts_1_34:335:100:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:335:100:3	yes	yes
identity:wts_1_34:335:100:3	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:335:100:3	yes	yes
identity:wts_1_34:336:22:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:336:22:1	yes	no
identity:wts_1_34:337:1:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:1:1	yes	no
identity:wts_1_34:337:54:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:337:54:3	yes	yes
identity:wts_1_34:337:54:3	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:337:54:3	yes	yes
identity:wts_1_34:337:101:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:101:1	yes	no
identity:wts_1_34:337:101:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:337:101:3	yes	yes
identity:wts_1_34:337:101:3	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:337:101:3	yes	yes
identity:wts_1_34:337:111:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:111:1	yes	no
identity:wts_1_34:337:148:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:148:1	yes	no
identity:wts_1_34:337:172:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:172:1	yes	no
identity:wts_1_34:337:187:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:187:1	yes	no
identity:wts_1_34:337:187:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:337:187:2	yes	no
identity:wts_1_34:338:1:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:1:1	yes	no
identity:wts_1_34:338:2:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:2:1	yes	no
identity:wts_1_34:338:4:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:4:1	yes	no
identity:wts_1_34:338:11:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:11:1	yes	no
identity:wts_1_34:338:18:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:18:1	yes	no
identity:wts_1_34:338:19:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:19:1	yes	no
identity:wts_1_34:338:26:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:26:1	yes	no
identity:wts_1_34:338:26:2	exact_observation	supports	feature:unsegmented_structural_unit:སྟར:□tar	feature_rule_evidence	wts_1_34:338:26:2	yes	yes
identity:wts_1_34:338:47:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:47:1	yes	no
identity:wts_1_34:338:48:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:48:1	yes	no
identity:wts_1_34:338:61:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:61:1	yes	no
identity:wts_1_34:338:68:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:68:1	yes	no
identity:wts_1_34:338:83:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:83:3	yes	no
identity:wts_1_34:338:85:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:85:1	yes	no
identity:wts_1_34:338:87:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:87:1	yes	no
identity:wts_1_34:338:96:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:96:1	yes	no
identity:wts_1_34:338:98:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:98:1	yes	no
identity:wts_1_34:338:114:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:114:1	yes	no
identity:wts_1_34:338:116:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:116:1	yes	no
identity:wts_1_34:338:123:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:123:1	yes	no
identity:wts_1_34:338:135:1	exact_observation	supports	feature:unsegmented_structural_unit:གང:ga□	feature_rule_evidence	wts_1_34:338:135:1	yes	yes
identity:wts_1_34:338:138:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:138:1	yes	no
identity:wts_1_34:338:175:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:338:175:1	yes	no
identity:wts_1_34:339:1:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:1:1	yes	no
identity:wts_1_34:339:51:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:51:1	yes	no
identity:wts_1_34:339:80:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:80:1	yes	no
identity:wts_1_34:339:110:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:110:1	yes	no
identity:wts_1_34:339:122:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:122:1	yes	no
identity:wts_1_34:339:144:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:144:1	yes	no
identity:wts_1_34:339:162:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:162:1	yes	no
identity:wts_1_34:339:164:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:164:1	yes	no
identity:wts_1_34:339:169:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:339:169:1	yes	no
identity:wts_1_34:340:15:2	exact_observation	supports	feature:unsegmented_structural_unit:ཞིག:□ig	feature_rule_evidence	wts_1_34:340:15:2	yes	yes
identity:wts_1_34:341:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:341:1:2	yes	yes
identity:wts_1_34:341:1:2	exact_observation	supports	feature:pre_coda_structural_unit:རུ:ru	feature_rule_evidence	wts_1_34:341:1:2	yes	yes
identity:wts_1_34:341:47:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:341:47:1	yes	no
identity:wts_1_34:341:140:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:341:140:3	yes	yes
identity:wts_1_34:341:140:3	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:341:140:3	yes	yes
identity:wts_1_34:341:190:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:341:190:4	yes	yes
identity:wts_1_34:341:190:4	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:341:190:4	yes	yes
identity:wts_1_34:341:197:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:341:197:1	yes	no
identity:wts_1_34:344:1:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:344:1:3	yes	yes
identity:wts_1_34:344:1:3	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:344:1:3	yes	yes
identity:wts_1_34:344:18:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:344:18:2	yes	yes
identity:wts_1_34:344:18:2	exact_observation	supports	feature:pre_coda_structural_unit:སེ:se	feature_rule_evidence	wts_1_34:344:18:2	yes	yes
identity:wts_1_34:346:106:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:346:106:2	yes	yes
identity:wts_1_34:346:106:2	exact_observation	supports	feature:pre_coda_structural_unit:ཁུ:khu	feature_rule_evidence	wts_1_34:346:106:2	yes	yes
identity:wts_1_34:346:127:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:346:127:2	yes	yes
identity:wts_1_34:346:127:2	exact_observation	supports	feature:pre_coda_structural_unit:ཁུ:khu	feature_rule_evidence	wts_1_34:346:127:2	yes	yes
identity:wts_1_34:347:185:4	exact_observation	supports	feature:root_consonant:ཞ:ź	feature_rule_evidence	wts_1_34:347:185:4	yes	yes
identity:wts_1_34:347:185:4	exact_observation	supports	feature:unsegmented_structural_unit:གཞི:g□i	feature_rule_evidence	wts_1_34:347:185:4	yes	yes
identity:wts_1_34:348:78:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:348:78:3	yes	yes
identity:wts_1_34:348:78:3	exact_observation	supports	feature:pre_coda_structural_unit:མཐོ:mtho	feature_rule_evidence	wts_1_34:348:78:3	yes	yes
identity:wts_1_34:350:14:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:350:14:2	yes	no
identity:wts_1_34:350:27:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:350:27:2	yes	yes
identity:wts_1_34:350:27:2	exact_observation	supports	feature:pre_coda_structural_unit:ཝ:wa	feature_rule_evidence	wts_1_34:350:27:2	yes	yes
identity:wts_1_34:350:60:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:350:60:2	yes	yes
identity:wts_1_34:350:60:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:350:60:2	yes	yes
identity:wts_1_34:351:71:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:351:71:2	yes	yes
identity:wts_1_34:351:71:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:351:71:2	yes	yes
identity:wts_1_34:351:159:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:351:159:1	yes	no
identity:wts_1_34:351:193:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:351:193:1	yes	no
identity:wts_1_34:351:199:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:351:199:1	yes	no
identity:wts_1_34:351:206:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:351:206:1	yes	no
identity:wts_1_34:352:1:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:1:1	yes	no
identity:wts_1_34:352:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:352:1:2	yes	yes
identity:wts_1_34:352:1:2	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:352:1:2	yes	yes
identity:wts_1_34:352:21:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:21:1	yes	no
identity:wts_1_34:352:39:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:39:1	yes	no
identity:wts_1_34:352:48:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:48:1	yes	no
identity:wts_1_34:352:54:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:54:1	yes	no
identity:wts_1_34:352:70:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:70:1	yes	no
identity:wts_1_34:352:76:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:76:1	yes	no
identity:wts_1_34:352:105:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:352:105:1	yes	no
identity:wts_1_34:353:25:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:353:25:2	yes	yes
identity:wts_1_34:353:25:2	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:353:25:2	yes	yes
identity:wts_1_34:355:1:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:355:1:3	yes	yes
identity:wts_1_34:355:1:3	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:355:1:3	yes	yes
identity:wts_1_34:355:3:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:355:3:3	yes	yes
identity:wts_1_34:355:3:3	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:355:3:3	yes	yes
identity:wts_1_34:357:33:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:357:33:2	yes	yes
identity:wts_1_34:357:33:2	exact_observation	supports	feature:pre_coda_structural_unit:འཕ:pha	feature_rule_evidence	wts_1_34:357:33:2	yes	yes
identity:wts_1_34:358:128:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:358:128:3	yes	yes
identity:wts_1_34:358:128:3	exact_observation	supports	feature:pre_coda_structural_unit:ལོ:lo	feature_rule_evidence	wts_1_34:358:128:3	yes	yes
identity:wts_1_34:359:57:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:359:57:1	yes	no
identity:wts_1_34:359:84:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:359:84:1	yes	no
identity:wts_1_34:359:161:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:359:161:1	yes	no
identity:wts_1_34:359:210:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:359:210:1	yes	no
identity:wts_1_34:360:4:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:4:1	yes	no
identity:wts_1_34:360:4:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:4:2	yes	no
identity:wts_1_34:360:8:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:8:1	yes	no
identity:wts_1_34:360:14:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:14:1	yes	no
identity:wts_1_34:360:20:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:20:1	yes	no
identity:wts_1_34:360:25:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:25:1	yes	no
identity:wts_1_34:360:30:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:30:1	yes	no
identity:wts_1_34:360:30:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:360:30:2	yes	yes
identity:wts_1_34:360:30:2	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:360:30:2	yes	yes
identity:wts_1_34:360:38:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:38:1	yes	no
identity:wts_1_34:360:47:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:47:1	yes	no
identity:wts_1_34:360:56:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:56:1	yes	no
identity:wts_1_34:360:56:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:56:3	yes	no
identity:wts_1_34:360:66:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:66:1	yes	no
identity:wts_1_34:360:73:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:73:1	yes	no
identity:wts_1_34:360:111:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:111:1	yes	no
identity:wts_1_34:360:125:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:125:1	yes	no
identity:wts_1_34:360:143:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:143:1	yes	no
identity:wts_1_34:360:146:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:146:1	yes	no
identity:wts_1_34:360:151:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:360:151:1	yes	no
identity:wts_1_34:361:1:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:1:1	yes	no
identity:wts_1_34:361:1:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:1:3	yes	no
identity:wts_1_34:361:50:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:50:1	yes	no
identity:wts_1_34:361:50:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:50:3	yes	no
identity:wts_1_34:361:57:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:57:1	yes	no
identity:wts_1_34:361:78:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:78:1	yes	no
identity:wts_1_34:361:84:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:84:1	yes	no
identity:wts_1_34:361:88:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:88:1	yes	no
identity:wts_1_34:361:101:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:101:1	yes	no
identity:wts_1_34:361:118:1	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:361:118:1	yes	no
