from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:1300:56:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:56:1	yes
identity:wts_1_34:1300:56:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:56:2	yes
identity:wts_1_34:1300:56:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སེ:se	wts_1_34:1300:56:2	yes
identity:wts_1_34:1300:63:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:63:1	yes
identity:wts_1_34:1300:63:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:63:1	yes
identity:wts_1_34:1300:63:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:63:2	yes
identity:wts_1_34:1300:63:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1300:63:2	yes
identity:wts_1_34:1301:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1301:1:1	yes
identity:wts_1_34:1301:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1301:1:1	yes
identity:wts_1_34:1301:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1301:1:2	yes
identity:wts_1_34:1301:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1301:1:2	yes
identity:wts_1_34:1302:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:1:1	yes
identity:wts_1_34:1302:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:1:1	yes
identity:wts_1_34:1302:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:1:2	yes
identity:wts_1_34:1302:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:1:2	yes
identity:wts_1_34:1302:27:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:27:1	yes
identity:wts_1_34:1302:27:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:27:1	yes
identity:wts_1_34:1302:27:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:27:2	yes
identity:wts_1_34:1302:27:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:27:2	yes
identity:wts_1_34:1302:37:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:37:1	yes
identity:wts_1_34:1302:37:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:37:1	yes
identity:wts_1_34:1302:37:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:37:2	yes
identity:wts_1_34:1302:37:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:37:2	yes
identity:wts_1_34:1302:55:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:55:1	yes
identity:wts_1_34:1302:55:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:55:1	yes
identity:wts_1_34:1302:55:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:55:2	yes
identity:wts_1_34:1302:55:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:55:2	yes
identity:wts_1_34:1302:57:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:57:1	yes
identity:wts_1_34:1302:57:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:57:1	yes
identity:wts_1_34:1302:57:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:57:2	yes
identity:wts_1_34:1302:57:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:57:2	yes
identity:wts_1_34:1302:63:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:63:1	yes
identity:wts_1_34:1302:63:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:63:1	yes
identity:wts_1_34:1302:63:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:63:2	yes
identity:wts_1_34:1302:63:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:63:2	yes
identity:wts_1_34:1302:90:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:90:1	yes
identity:wts_1_34:1302:90:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:90:1	yes
identity:wts_1_34:1302:90:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:90:2	yes
identity:wts_1_34:1302:90:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:90:2	yes
identity:wts_1_34:1302:104:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:104:1	yes
identity:wts_1_34:1302:104:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1302:104:1	yes
identity:wts_1_34:1302:104:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1302:104:2	yes
identity:wts_1_34:1302:104:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1302:104:2	yes
identity:wts_1_34:1303:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:1:1	yes
identity:wts_1_34:1303:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1303:1:1	yes
identity:wts_1_34:1303:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:1:2	yes
identity:wts_1_34:1303:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1303:1:2	yes
identity:wts_1_34:1303:3:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:3:1	yes
identity:wts_1_34:1303:3:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1303:3:1	yes
identity:wts_1_34:1303:3:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:3:2	yes
identity:wts_1_34:1303:3:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1303:3:2	yes
identity:wts_1_34:1303:12:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:12:1	yes
identity:wts_1_34:1303:12:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1303:12:1	yes
identity:wts_1_34:1303:12:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:12:2	yes
identity:wts_1_34:1303:12:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1303:12:2	yes
identity:wts_1_34:1303:22:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:22:1	yes
identity:wts_1_34:1303:22:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1303:22:1	yes
identity:wts_1_34:1303:22:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:22:2	yes
identity:wts_1_34:1303:22:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1303:22:2	yes
identity:wts_1_34:1303:22:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:22:3	yes
identity:wts_1_34:1303:22:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལྷུ:lhu	wts_1_34:1303:22:3	yes
identity:wts_1_34:1303:37:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1303:37:1	yes
identity:wts_1_34:1303:37:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1303:37:1	yes
identity:wts_1_34:1308:81:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1308:81:3	yes
identity:wts_1_34:1308:81:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:1308:81:3	yes
identity:wts_1_34:1308:101:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1308:101:3	yes
identity:wts_1_34:1308:101:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:Si	wts_1_34:1308:101:3	yes
identity:wts_1_34:1309:28:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1309:28:2	yes
identity:wts_1_34:1309:28:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:1309:28:2	yes
identity:wts_1_34:1314:9:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:པ:□□a	wts_1_34:1314:9:3	yes
identity:wts_1_34:1314:11:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:1314:11:2	yes
identity:wts_1_34:1315:24:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1315:24:3	yes
identity:wts_1_34:1315:24:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:Si	wts_1_34:1315:24:3	yes
identity:wts_1_34:1315:43:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:1315:43:3	yes
identity:wts_1_34:1319:76:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1319:76:3	yes
identity:wts_1_34:1319:76:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1319:76:3	yes
identity:wts_1_34:1320:23:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1320:23:3	yes
identity:wts_1_34:1320:23:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1320:23:3	yes
identity:wts_1_34:1321:53:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1321:53:2	yes
identity:wts_1_34:1321:53:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1321:53:2	yes
identity:wts_1_34:1321:67:5	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:1321:67:5	yes
identity:wts_1_34:1321:73:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1321:73:3	yes
identity:wts_1_34:1321:73:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གྲོ:gro	wts_1_34:1321:73:3	yes
identity:wts_1_34:1321:89:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1321:89:4	yes
identity:wts_1_34:1321:89:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:1321:89:4	yes
identity:wts_1_34:1321:96:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1321:96:2	yes
identity:wts_1_34:1321:96:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1321:96:2	yes
identity:wts_1_34:1322:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:1:2	yes
identity:wts_1_34:1322:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1322:1:2	yes
identity:wts_1_34:1322:1:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:1:3	yes
identity:wts_1_34:1322:1:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1322:1:3	yes
identity:wts_1_34:1322:71:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:71:2	yes
identity:wts_1_34:1322:71:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1322:71:2	yes
identity:wts_1_34:1322:71:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:71:3	yes
identity:wts_1_34:1322:71:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1322:71:3	yes
identity:wts_1_34:1322:74:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:74:2	yes
identity:wts_1_34:1322:74:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1322:74:2	yes
identity:wts_1_34:1322:78:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:78:2	yes
identity:wts_1_34:1322:78:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1322:78:2	yes
identity:wts_1_34:1322:88:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:88:2	yes
identity:wts_1_34:1322:88:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1322:88:2	yes
identity:wts_1_34:1322:90:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1322:90:2	yes
identity:wts_1_34:1322:90:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1322:90:2	yes
identity:wts_1_34:1323:11:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1323:11:3	yes
identity:wts_1_34:1323:11:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:Si	wts_1_34:1323:11:3	yes
identity:wts_1_34:1327:32:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1327:32:2	yes
identity:wts_1_34:1327:32:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1327:32:2	yes
identity:wts_1_34:1333:52:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1333:52:2	yes
identity:wts_1_34:1333:52:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྟོ:sto	wts_1_34:1333:52:2	yes
identity:wts_1_34:1335:9:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1335:9:1	yes
identity:wts_1_34:1335:9:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1335:9:1	yes
identity:wts_1_34:1335:55:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1335:55:1	yes
identity:wts_1_34:1335:55:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1335:55:1	yes
identity:wts_1_34:1335:66:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1335:66:1	yes
identity:wts_1_34:1335:66:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1335:66:1	yes
identity:wts_1_34:1336:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1336:1:1	yes
identity:wts_1_34:1336:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1336:1:1	yes
identity:wts_1_34:1336:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1336:1:2	yes
identity:wts_1_34:1336:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1336:1:2	yes
identity:wts_1_34:1336:49:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1336:49:1	yes
identity:wts_1_34:1336:49:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1336:49:1	yes
identity:wts_1_34:1336:49:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1336:49:2	yes
identity:wts_1_34:1336:49:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1336:49:2	yes
identity:wts_1_34:1337:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:1:1	yes
identity:wts_1_34:1337:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:1:1	yes
identity:wts_1_34:1337:3:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:3:1	yes
identity:wts_1_34:1337:3:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:3:1	yes
identity:wts_1_34:1337:38:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:38:1	yes
identity:wts_1_34:1337:38:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:38:1	yes
identity:wts_1_34:1337:44:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:44:1	yes
identity:wts_1_34:1337:44:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:44:1	yes
identity:wts_1_34:1337:48:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:48:1	yes
identity:wts_1_34:1337:48:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:48:1	yes
identity:wts_1_34:1337:64:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:64:1	yes
identity:wts_1_34:1337:64:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:64:1	yes
identity:wts_1_34:1337:89:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:89:1	yes
identity:wts_1_34:1337:89:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:89:1	yes
identity:wts_1_34:1337:96:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:96:1	yes
identity:wts_1_34:1337:96:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:96:1	yes
identity:wts_1_34:1337:100:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1337:100:1	yes
identity:wts_1_34:1337:100:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1337:100:1	yes
identity:wts_1_34:1338:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1338:1:1	yes
identity:wts_1_34:1338:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1338:1:1	yes
identity:wts_1_34:1338:3:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1338:3:1	yes
identity:wts_1_34:1338:3:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1338:3:1	yes
identity:wts_1_34:1338:7:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1338:7:1	yes
identity:wts_1_34:1338:7:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲུ:dru	wts_1_34:1338:7:1	yes
identity:wts_1_34:1338:33:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1338:33:2	yes
identity:wts_1_34:1338:33:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཕྱུ:phyu	wts_1_34:1338:33:2	yes
identity:wts_1_34:1338:49:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1338:49:2	yes
identity:wts_1_34:1338:49:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབྱུ:dbyu	wts_1_34:1338:49:2	yes
identity:wts_1_34:1339:38:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1339:38:2	yes
identity:wts_1_34:1339:38:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:si	wts_1_34:1339:38:2	yes
identity:wts_1_34:1342:33:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1342:33:2	yes
identity:wts_1_34:1342:33:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གདོ:gdo	wts_1_34:1342:33:2	yes
identity:wts_1_34:1348:98:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1348:98:2	yes
identity:wts_1_34:1348:98:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རླུ:rlu	wts_1_34:1348:98:2	yes
identity:wts_35_51:34:21:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_35_51:34:21:2	yes
identity:wts_35_51:34:42:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_35_51:34:42:2	yes
identity:wts_35_51:34:42:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_35_51:34:42:2	yes
identity:wts_35_51:45:29:3	not_feature_evidence	feature:::	wts_35_51:45:29:3	no
identity:wts_35_51:48:1:4	not_feature_evidence	feature:::	wts_35_51:48:1:4	no
identity:wts_35_51:48:71:4	not_feature_evidence	feature:::	wts_35_51:48:71:4	no
identity:wts_35_51:69:34:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལུས:□us	wts_35_51:69:34:3	yes
identity:wts_35_51:70:25:2	reviewed_explicit_feature_evidence	feature:root_consonant:ཞ:ź	wts_35_51:70:25:2	yes
identity:wts_35_51:70:25:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:བཞི:b□i	wts_35_51:70:25:2	yes
