family	style	cid	glyph_signature	unicode	evidence_method	evidence_count	evidence_note
RabtenTibetan	regular	0874	725d2dbf089f207d5d2ca4c5cdf0fb1f46f8ad969979e6cc785dcf5792547db4	རླི	full-corpus-heading-consensus	18	unanimous paired-heading votes 18/18; source hashes=12; headings=1; full-corpus occurrences=18; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=18; print_check=not_individually_print_checked
RabtenTibetan	regular	0876	ee59f6ac355f9df245bcb724e1d719e1a9bd07e63a8f28bbf687a256fd51b42a	རླུ	full-corpus-heading-consensus	60	unanimous paired-heading votes 60/60; source hashes=12; headings=2; full-corpus occurrences=72; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=72; print_check=not_individually_print_checked
RabtenTibetan	regular	087A	58923947773de4e6144a47f66d0c1b75b4808ad4f48ef02e055f2c1fc29d4fec	རློ	full-corpus-heading-consensus	7	unanimous paired-heading votes 7/7; source hashes=7; headings=1; full-corpus occurrences=7; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=7; print_check=not_individually_print_checked
RabtenTibetan	regular	087D	8fe133a7d21239dfe62206cb26f99a4fedc71ef3d5baf18e54b03e4a5528dafb	ལā	full-corpus-heading-consensus	14	unanimous paired-heading votes 14/14; source hashes=12; headings=1; full-corpus occurrences=14; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=14; print_check=not_individually_print_checked
RabtenTibetan	regular	0893	150f5c1d4ba2d7b639a1ee1de7223dd1b6a8d1dcbeb99f02c799758072ce1e17	ཤū	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=12; headings=1; full-corpus occurrences=16; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	08E9	d3fc13e25c61507e71047d54921520762850ddea58c630bedb84d891aa9b4e9e	སā	full-corpus-heading-consensus	6	unanimous paired-heading votes 6/6; source hashes=6; headings=1; full-corpus occurrences=6; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=6; print_check=not_individually_print_checked
RabtenTibetan	regular	0908	5b7cc80283aaa9ddb8e0f02d437fe293cebdd817316942644d99c29f92ceb207	སླུ	full-corpus-heading-consensus	64	unanimous paired-heading votes 64/64; source hashes=12; headings=1; full-corpus occurrences=64; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=64; print_check=not_individually_print_checked
RabtenTibetan	regular	090C	404e8b8ce759b8c3ab122acd27dc6f8184eb1cb6fc1074f77f405cace89a8f5c	སློ	full-corpus-heading-consensus	74	unanimous paired-heading votes 74/74; source hashes=7; headings=7; full-corpus occurrences=82; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=82; print_check=not_individually_print_checked
RabtenTibetan	regular	091C	c142092f81ca08978cbe0d479decae185e32dacbc98c94493fa6d6a38302a27e	ཧེ	full-corpus-heading-consensus	11	unanimous paired-heading votes 11/11; source hashes=11; headings=1; full-corpus occurrences=11; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=11; print_check=not_individually_print_checked
RabtenTibetan	regular	091E	f7c79c8cac1d49ee866df2a0c2a319e783290876a1cdad3d26ef3a3ee1882139	ཧོ	full-corpus-heading-consensus	49	unanimous paired-heading votes 49/49; source hashes=12; headings=2; full-corpus occurrences=49; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=49; print_check=not_individually_print_checked
RabtenTibetan	regular	0930	a116d9d350a22c81d1b64e347a756a9101ac193a07359ee54f3702acbebcf85f	ཧྭ	full-corpus-heading-consensus	9	unanimous paired-heading votes 9/9; source hashes=9; headings=1; full-corpus occurrences=9; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=9; print_check=not_individually_print_checked
RabtenTibetan	regular	0936	857477deedad220df823964b07a792a7df3bd95fb8b8be6c1a213e549b2cc163	ཧྲ	full-corpus-heading-consensus	25	unanimous paired-heading votes 25/25; source hashes=12; headings=2; full-corpus occurrences=25; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=25; print_check=not_individually_print_checked
RabtenTibetan	regular	093A	ef45d4d06b9bf2e51b966bbe47997f6330e783e893da0f7147c44dc0a5985819	ཧྲུ	full-corpus-heading-consensus	17	unanimous paired-heading votes 17/17; source hashes=12; headings=1; full-corpus occurrences=17; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=17; print_check=not_individually_print_checked
RabtenTibetan	regular	093C	2d2ecbb1486993cd25c08f0c8d7f250d7f98b2decffdb917558d0eef27da5a57	ཧྲེ	full-corpus-heading-consensus	17	unanimous paired-heading votes 17/17; source hashes=12; headings=1; full-corpus occurrences=17; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=17; print_check=not_individually_print_checked
RabtenTibetan	regular	094E	73df933667b49a3d27ee1a61b6c8fa3fb929364a318ed14e41925e769279e17a	ལྷེ	full-corpus-heading-consensus	7	unanimous paired-heading votes 7/7; source hashes=7; headings=1; full-corpus occurrences=7; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=7; print_check=not_individually_print_checked
RabtenTibetan	regular	095A	edbcf330c4e6214f34e78cb38077d3c7a2cd8c8db6f7688b391cc0b84c7d949b	ཨོ	full-corpus-heading-consensus	14	unanimous paired-heading votes 14/14; source hashes=12; headings=1; full-corpus occurrences=14; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=14; print_check=not_individually_print_checked
RabtenTibetan	regular	09B5	3b4f14c4af4fb64d40a863de091f6a8c6d0613dadb1d10557f72ade7b10c1a30	འི	full-corpus-heading-consensus	9	unanimous paired-heading votes 9/9; source hashes=9; headings=1; full-corpus occurrences=9; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=9; print_check=not_individually_print_checked
TGaramond	italic	0035	1783564479ef50245d6d4eae44f5179711d5bae708e00d530692b136c438bc74	u	full-corpus-context-and-print-review	3	3 PDFs/3 occurrences; generated and printed volume 4 page 230 visually confirm lowercase u in upāyakauśalya; review_tier=print_confirmed_body_glyph; full-corpus occurrences=5; print_check=generated_pdf_and_registered_print_scan
TGaramond	italic	0094	709423e1f263fea404d4650a17285e553e168adc278bc97eff21c9ca4a96e78e	Ṭ	full-corpus-context-and-print-review	4	4 PDFs/4 occurrences; generated and printed volume 3 page 282 visually confirm capital Ṭ in Ṭīkā; review_tier=print_confirmed_body_glyph; full-corpus occurrences=4; print_check=generated_pdf_and_registered_print_scan
RabtenTibetan	regular	01AE	6a3626a89b03602becdfe23e991480026450219c7e3adb8da2a94bad800d87f7	ཀྐ	canonical-page-heading-and-adjacent-wts-review	2	2 PDFs; chu yi kukku bha and takki rāja identify ཀྐ
RabtenTibetan	regular	01B8	3da790e544c2cfb23951d58b34a6aee993695f7ee01467aee86bd6c38c49da49	ཀྟ	canonical-page-heading-and-adjacent-wts-review	1	canonical volume 4 page 6 ti kta identifies ཀྟ
RabtenTibetan	regular	01F8	f7ee6d213b2713246794608a306927db7c21c198d79d7efe1c15273701ba9118	ཀྵ	canonical-page-heading-and-adjacent-wts-review	4	4 occurrences/2 PDFs; takṣaka and trakṣad identify ཀྵ
RabtenTibetan	regular	022E	e250d1462b7a13c591bc7dc2dcd4506043ad53c89789fb07cf2c12fc6f4d6c2e	ལྐོ	canonical-page-heading-and-adjacent-wts-review	2	2 occurrences; ṅo lkog identifies ལྐོ
RabtenTibetan	regular	0282	4d06e0a3360c781f7b056f82162d70ab35ea0329b8a36b042dcde6640e4a451f	གྒ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading guggu la identifies གྒ
RabtenTibetan	regular	031E	03a934bb893e9859861a9b34d71c936cf427af7bc24d7b954604cf5b97b5ace4	༣	canonical-page-heading-and-adjacent-wts-review	1	canonical heading ṅi Ziffer 3 identifies Tibetan digit three
RabtenTibetan	regular	0339	11826ac687b2e3b4eca14f5060821089258e3968167661fa057db7a27a03bf81	ངྒཱ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading sṅon gyi gaṅgā identifies ངྒཱ
RabtenTibetan	regular	03C0	c3a0a56bc84718c21d1ab72c2b6bc17216db9fc89410b1f5e49b2128b1b8d850	ཉྫ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading gañdzi ra identifies ཉྫ
RabtenTibetan	regular	03EA	6c52640882b49cdbf8fa9b35b66df78070d71a99def4c988b883e0ab0c0f5729	ཏྐ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading tātkal identifies ཏྐ
RabtenTibetan	regular	03F6	8cdeab0b077ca71be888d1a0d00d8e969ba610e81079a7028298e88294ff490d	ཏྟ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading ti tti ri identifies ཏྟ
RabtenTibetan	regular	0410	ba333a73a7ba467327780d31364076fe02f44144d6bc855dbde12e1ce8b5cb36	ཊྭ	canonical-page-heading-and-adjacent-wts-review	1	generated volume 4 page 1 ta twa saṃ gra ha identifies ཊྭ; visually checked
RabtenTibetan	regular	0420	749c7a8f715fc18004133abc322472a031929a38a8e994a858f2625079493998	ཏྲྱ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading trye ma bu ka identifies ཏྲྱ
RabtenTibetan	regular	0464	4499095b285e0bb229214cccc3af6d75c1a76efbe0adcb74488b915e226b5489	ཊི	canonical-page-heading-and-adjacent-wts-review	1	canonical heading ṭi ked identifies ཊི
RabtenTibetan	regular	0475	4cee7f6fc1820559b7cb9a922507fc9498af52940d2f9332c5413141f59279b9	ཊྭཱ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading kha ṭwāṃ ga identifies ཊྭཱ
RabtenTibetan	regular	049C	df43ba2446556913bc57af6457e9fcebf61a092843023e2dad573b583ce09812	སྠ	canonical-page-heading-and-adjacent-wts-review	2	2 canonical occurrences of sthul identify སྠ
RabtenTibetan	regular	04E4	a77843e122beaa4dae65002a34c44322289551e23989bbcf9335bd8d9800bdd3	དྨ	canonical-page-heading-and-adjacent-wts-review	2	2 canonical occurrences of sñiṅ rje padma identify དྨ
RabtenTibetan	regular	0510	7b42b42db8fb2416a8ae6a0761ec5c553b0e08adc4dc5a36f58ec3d698f3e1e8	དྷྲ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading ñi ma’i dhru wa ka identifies དྷྲ
RabtenTibetan	regular	0578	3f2d6959e623be36e8e9aa21ce3008b8514a0b99f23d50e33636df6ce77f5b80	ནྟ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading bantu dzi sa ka identifies ནྟ
RabtenTibetan	regular	0579	9da8dd2cf4e743a1aeb91dc9dfd520659791f55e6daa6128dbc4f37403eef6ba	ནྟཱ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading tra ya ntī identifies ནྟཱ
RabtenTibetan	regular	05EF	3f99255af7a6fa5a112a880cff6d87f676f026a9d982b85e3ce5ea8c4978bd09	ཎྜཱ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading gaṇḍī identifies ཎྜཱ
RabtenTibetan	regular	0600	e9aaec98face689b5d3bb6401233d7264498c4f91dc6f6c0cd547e8f21b2ec44	རྞ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading go karṇa identifies རྞ
RabtenTibetan	regular	071A	f097eaeab5815a3448edb0d9a1326f0dc58aec7bccb39716af1756a8a605b75f	སྦྲུ	canonical-page-heading-and-adjacent-wts-review	2	2 PDFs; sbrul and ñe bar sbrum contexts identify སྦྲུ
RabtenTibetan	regular	0736	8a77349aa6a5f1b9375672a41c402105c659836c13594b8fc2c914794b2019c6	མྦ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading tambu ra identifies མྦ
RabtenTibetan	regular	075E	98665904168a176ccb7aefae0733992ab3dc3746468a5a0cdd26448ba5fe2ae7	རྨུ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading tha chuṅ rmu lcam identifies རྨུ
RabtenTibetan	regular	0786	e458a14e4967388d494915fbf6ac0980580e50930be0ed552e126008549f60ae	སྨྲི	canonical-page-heading-and-adjacent-wts-review	5	5 canonical occurrences in ṅur smrig context identify སྨྲི
RabtenTibetan	regular	07E7	fe3bc46e95b81ed9169a034f2dcf68a579daf91c2dbb18e8e6d220c790c51604	ཛྙཱ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading gñags dzñāna kumāra identifies ཛྙཱ
RabtenTibetan	regular	08A8	09236e0fc94d92b803ec3807539f07f9d9b299706ed9d7cd6e987d1a17d5c318	ཤྲ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading ñaṅ śri ti tso identifies ཤྲ
RabtenTibetan	regular	08A9	6f0fe2937e45d34def94ded98a5410ced997d7b8590e010b3dbd3fa946aa7ff1	ཤྲཱ	canonical-page-heading-and-adjacent-wts-review	2	2 PDFs; gu śrī and ti śrī identify ཤྲཱ
RabtenTibetan	regular	08B2	3997fb3b29ec322e6922439704c99ae36cbf58523c3553ded37fdd583627bb2b	རྵ	canonical-page-heading-and-adjacent-wts-review	2	2 canonical occurrences of go śirṣa identify རྵ
RabtenTibetan	regular	0960	f44b41430d35298392f5791653929aa5b2b6f5b158e80dcd0640ce372a02def0	ཾ	canonical-page-heading-and-adjacent-wts-review	8	8 occurrences/5 PDFs; adjacent Sanskrit WTS anusvāra consistently identifies ཾ
RabtenTibetan	regular	0961	74bbcb7e27446f17f66e0a76a6bd870d46d8f56d1c9a4778e3ca214083fd7881	ི	canonical-page-heading-and-adjacent-wts-review	8	8 occurrences/8 PDFs; adjacent WTS vowel i consistently identifies ི
RabtenTibetan	regular	0965	0ce53bee6af547aa6ba814d07aa16675121199218cb8e025127d5bd5be7d0a4f	ུ	canonical-page-heading-and-adjacent-wts-review	8	8 occurrences/6 PDFs; adjacent WTS vowel u consistently identifies ུ
RabtenTibetan	regular	096D	22ddb66016866a16b06a8f76e82a74a3c8ae9c1962391b93818355415c146fa9	ེ	canonical-page-heading-and-adjacent-wts-review	1	canonical heading trye ma bu ka identifies ེ
RabtenTibetan	regular	0971	faa210969cde24caa8b87bca1772a05468e26f172cc54d3454311ff5f48b9d56	ོ	canonical-page-heading-and-adjacent-wts-review	3	3 occurrences/3 PDFs; adjacent WTS vowel o consistently identifies ོ
