volume	page	line	token_index	from_token	to_token	reason	evidence	review_note
wts_35_51	217	76	6	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
wts_35_51	217	76	7	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
wts_1_34	10	50	3	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_35_51	18	74	2	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_35_51	90	54	2	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_35_51	177	15	4	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_35_51	177	91	1	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_35_51	217	54	3	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_35_51	217	93	5	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	211	37	4	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	211	39	7	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	229	63	1	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	232	28	4	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	232	53	3	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	285	53	1	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
wts_9_m	362	86	2	Tär	Tār	reviewed_siglum_exact_tar	user_reported_tar_siglum_20260628	Exact citation siglum normalization to Tār; no broad ä-to-ā rule
