tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
དབང	ddbaṅ	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	"དབང་གྱུ་ ddbaṅ gur du || དབང་པོ་ཟླ་པ་ ddbaṅ po zla ba ein indischer || དབང་པོའི་རྟ་ ddbaṅ rta ""Pferd Indras"", Bez."
དབང	mo	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	མཐོ་རིས་དབང་མོ་ mtho 775 dbah mo Beiname
དབང	nas	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་བོ་ནས་དབང་བསྐུར་ spyi bo nas dban bskur
དབང	phyug	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"མིའམ་ཅི་དབང་ཕྱུག་ ci dbari phyug ""Herr-"
དབང	po	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3;unclear:1	damage:1;marker:0	མ།བའ་ཝྫིང་དབང་པོ་ mkha’ ldin dban po Beiname || གངས་རིའི་དབང་པོ་ gans 7777 dban po Beiname || ཆུ་ཡ་དབང་པོ་ རེ yi dban po Beiname Jambha-
དབལ	dbalgyigsas	dbal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབལ་གྱི་གསས་ dbalgyigsas Idbal gsas.
དབུ	dbubacan	dbu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུ་བ་ཅན་ dbubacan Ububa can.
དབུ	dbugur	dbu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུ་གུར་ dbugur resp. Zelt.
དབུ	dbulcog	dbu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུ་ལྕོག་ dbulcog Haarknoten, Haarschmuck,
དབུ	ddbu	dbu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུ་འབོག་ ddbu 'bog eine Kopfbedeckung ~
དབུ	dlyu	dbu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུ་སྐོར་ dlyu skor pf. und fur. !dbu bskor irre-
དབུག	byind	dbug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུག རྒ 'byind, fur. tdbugs dbyun.
དབུག	dbugsna	dbug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུག་སྣ་ dbugsna Nüstern.
དབུགས	dbags	dbugs	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"དབུགས་བྲལ་ dbags bral ""vom Atem getrennt"","
དབུགས	dbugsnan	dbugs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུགས་ངན་ dbugsnan abgehender Darmwind,
དབུགས	f	dbugs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུགས་འབྱན་བདག für den Gott des Windes.
དབུས	ddbus	dbus	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	"དབུས་གྱུར་འཆང་ ddbus gyur \dbus 'gyur || དབུས་འབུན་ ddbus ""zentraltibetischer || དབུས་གཞུང་ ddbus lokale Regierung, Zen-"
དབྱིག	dbyigbu	dbyig	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབྱིག་བུ་ dbyigbu Schleifstein; Reibebrett.
དབྱིག	dbyigpa	dbyig	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབྱིག་པ་ dbyigpa Ldbyug pa.
དབྱིག	h	dbyig	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབྱིག་ höchster.
དབྱིག	pa	dbyig	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབྱིག་ pa.
དབྱུག	dbyugrtse	dbyug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབྱུག་རྩེ་སྐྱེས་ dbyugrtse skyes Beiname Visnus.
དབྱུང	fur	dbyuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིར་དབྱུང་ pphyir fur. zu lphyir 'byin her-
དམ	N	dam	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམ་སྣད N གཱ Gruppe von Jahren, die zur
དམ	dne	dam	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམ་མ་ dne ma unreine Trau.
དམ	dum	dam	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	།ཁ་དམ་ kha dum. || གྱོ་དམ་ go dum Tonscherben, Schale (?). || མཇལ་དམ་ mjal dum auch mjal rdum, 'jal
དམ	ka	dam	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀ་དམ་ ་བའི་མེ HT ka dam ba’i me tog, auch ka dam
དམ	tog	dam	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	མིཏོག་དམ་པ་ me tog dam pa npr. ein Buddha.
དམག	Soldat	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།བའ་དམག་ mkha’ dmag Soldat der Luftwaffe.
དམག	Tdmag	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	དམག་འཕུང་ Tdmag dpun.
དམག	aauch	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་དཔུང་ aauch 'phuṅ Heer,
དམག	ay	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་ཚོཿ ay dmag tsbogs Kurzf. für dnag gi
དམག	cin	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་ cin Mehl.
དམག	dag	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་རྱི་ dag myi Tdmag mi.
དམག	ddmag	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་མི་ ddmag mi dmag myi Sol-
དམག	dimag	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་བརྒྱན་པ་ dimag broya pa Apr. ein indischer
དམག	dinag	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"དཔོན་དམག་ dpon dinag || དམག་ ""dinag."
དམག	dinagrtsal	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་རྩལ་ dinagrtsal militārische Schlagkraft.
དམག	dmagdar	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་དར་ dmagdar Heeresflagge, Heeresban-
དམག	dmaggi	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	དམག་གི་འགོ་པ་ dmaggi 'go pa Heerführer. || དམག་གི་འདྲེན་པ་ dmaggi 'dren pa Heerführer.
དམག	dmaggzir	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་གཟིར་ dmaggzir Krieg.
དམག	dmagrwa	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་རྭ་ dmagrwa Schlachtfeld.
དམག	dmdmag	dmag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་དཔོན་ dmdmag dpon auch Don,
དམག	dnag	dmag	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	དཔོན་དམག་ dpon dnag Offizier. || དམག་ 'dnag
དམའ	da	dma	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམའ་མཐའ་ da' mtha' Tma tha.
དམའ	dina	dma	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	"དམའ་ཕབ་ dina' phab auch rina phab, sma phab, || དམའ་འབེབས་ dina' ""bebs auch sma 'bebs, pf. || དམའ་ས་ dina' sa Kurzf. für dina' ba'i sa nied-"
དམའ	dma'baisa	dma	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམའ་བའི་ས་ dma'baisa Ldma' sa.
དམའ	dma'rim	dma	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམའ་རིམ་ dma'rim niedriger Status, Rang.
དམའ	dna	dma	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མིག་དམའ་ mig dna' Bez. für ]༽[001073050])],3-
དམིགས	Isa	dmigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	དམིགས་ Isa dinigs.
དམིགས	ddmigs	dmigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམིགས་མེད་ ddmigs med auch dmigs med un-
དམིགས	dinigs	dmigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམིགས་བུ་ dinigs bu
དམིགས	gtad	dmigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམིགས་གཏད་ gtad Ration.
དམིགས	routinem	dmigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འཆར་དམིགས་ ¿947 dmigs routinemäßig und
དམེ	dmegri	dme	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམེ་གྲི་ dmegri plötzlicher Tod durch innerfa-
དམེ	dmepho	dme	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"དམེ་ཐོ་ dmepho ""unreiner Mann"", Bez. für je-"
དམེ	dne	dme	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམེ་བཙོག་ dne btsog unrein.
དམྱལ	anal	dmyal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	དམྱལ་རོང་ anal rori npr. eine Gegend in lHo-
དམྱལ	dinyal	dmyal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	5	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	damage:0;marker:0	"དམྱལ་ dinyal \dimyal ba. || དམྱལ་ཁམས་ dinyal khams ""Höllenbereich"", || དམྱལ་བའི་སྲུང་མ་ dinyal ba'i sruṅ ma \dinyal"
དར	Heeresflagge	dar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་དར་ dmagdar Heeresflagge, Heeresban-
དར	Staatsfahne	dar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	རྒྱལ་དར་ 7:97/7/ dar Staatsfahne.
དར	darrdo	dar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དར་རྡོ་ darrdo Irdar rdo.
དར	dur	dar	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ག་དར་མཆོག་ ga dur mchog eine Heilpflanze, || ག་དར་དམན་ ga dur dman eine Heilpflanze, vgl. || ཉེ་བའི་དར་ྲོད་ ne ba’ dur khrod „sekundäre
དར	yug	dar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དར་ཡུག་ ཞུ yug Seidentücher, ein Ballen Sei-
དལ	ba	dal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉེ་བར་དལ་བ་ 776 bar dul ba Gemütsruhe.
དལ	dral	dal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁ་དལ་ ?kha dral auch kha ral Maulkorb.
དལ	gsum	dal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གསུམ་དལ་བར་ drag gsum dal bar 7479 dal
དལ	kyi	dal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདད་ཀྲི་དལ་པོ་མ་ 'zy bdud kyi royal po ma
དལ	pa	dal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་པ་དལ་ལེ་ཕགས་ spyod pa hral le phags Wan-
དལ	rgyal	dal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཁགྲེགས་ཀྲི་དལ་ཁལོ""་ bgegs kyi rgyal po Beiname"
དཱ	A	dwa	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	དཱ A N ན mdud pa can npr.
དཱ	Berggottheit	dwa	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཱ བུའུ Berggottheit (Neb 222).
དཱ	J	dwa	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཱ J 1 zu
དཱ	N	dwa	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:0;marker:0	TEN དཱ ཏ N tba ma med pa || དཱ N ཅན Braut, Hausherrin.
