tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཆད	pa	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE p→ch"", ""source_span"": ""p"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS d"", ""source_span"": """", ""target_span"": ""d"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE p→ch;INS d	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཉམས་ཆད་པ་ 7?775 chad pa resigniert.
ཆད	pa’i	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE p→ch"", ""source_span"": ""p"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ’i→d"", ""source_span"": ""’i"", ""target_span"": ""d"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE p→ch;REPLACE ’i→d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆད་པའ་གནས ±: pa’i gnas Gericht, Richt
ཆད	phyani	chad	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→c"", ""source_span"": ""p"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ni→d"", ""source_span"": ""ni"", ""target_span"": ""d"", ""source_position"": ""4"", ""target_position"": ""3""}]"	SUB p→c;DEL y;REPLACE ni→d	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཕྱམ་ཆད་ chad \phyani phyad.
ཆད	tshad	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ts→c"", ""source_span"": ""ts"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ts→c	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཉམ་ཆད་ nam tshad
ཆར	neulich	char	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL neuli"", ""source_span"": ""neuli"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS ar"", ""source_span"": """", ""target_span"": ""ar"", ""source_position"": ""7"", ""target_position"": ""2""}]"	DEL neuli;INS ar	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཉེ་ཆར་ ༩༩ char neulich, vor Kurzem.
ཆལ	tshal	chal	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ts→c"", ""source_span"": ""ts"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ts→c	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགའ་ཆལ་ dga’ tshal Garten, Göttergarten.
ཆིག	gcig	chig	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL g"", ""source_span"": ""g"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS h"", ""source_span"": """", ""target_span"": ""h"", ""source_position"": ""2"", ""target_position"": ""1""}]"	DEL g;INS h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆིག་པར་སྤོང་ gcig pur spyod Bez. für Pratyeka-
ཆིག	tshig	chig	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ts→c"", ""source_span"": ""ts"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ts→c	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གན་ཆིག་ gan tshig Vertragsurkunde.
ཆུག	chng	chug	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→u"", ""source_span"": ""n"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆུག་ ’chng res. sich befinden, stecken in.
ཆུང	ba	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ba→chuṅ"", ""source_span"": ""ba"", ""target_span"": ""chuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ba→chuṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	སྙིང་ཕོད་ཆུང་བ་ $?7/77 phod chuṅ ba Feigling; vgl. སྙིང་བརྩེ་ säin brtse Liebe, Mitgefühl; - ba’; blo
ཆུང	ch	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS uṅ"", ""source_span"": """", ""target_span"": ""uṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	INS uṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟག་འུ་ཆུང་ stag u ch
ཆུང	chunr	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE nr→ṅ"", ""source_span"": ""nr"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	REPLACE nr→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པར་ཆུང་ pan chunr kleiner Gelehrter.
ཆུང	chur	chuṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཆུང་གནས་ chur gnas. || དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-
ཆུང	churi	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	REPLACE ri→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྦྲང་ཆུང་ sbraṅ churi ein Insckt, Fliege.
ཆུང	kleine	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE kleine→chuṅ"", ""source_span"": ""kleine"", ""target_span"": ""chuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE kleine→chuṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མིག་ཆུང་ migchun kleine Augen habend.
ཆུང	lṅa	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE l→chu"", ""source_span"": ""l"", ""target_span"": ""chu"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL a"", ""source_span"": ""a"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""4""}]"	REPLACE l→chu;DEL a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ན་ག་ཆུང་ raga chuṅ lṅa kha chuṅ.
ཆུང	ma	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ma→chuṅ"", ""source_span"": ""ma"", ""target_span"": ""chuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ma→chuṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྲ་གའི་ཆུང་མ་ dgra’i chuṅ ma [divin.] Bez. einer
ཆུང	nam	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE nam→chuṅ"", ""source_span"": ""nam"", ""target_span"": ""chuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE nam→chuṅ	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	ཉམས་ཆུང་ ༩༩༩༠ chuṅ \nam chuṅ.
ཆུང	ru	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE r→ch"", ""source_span"": ""r"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE r→ch;INS ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྡུལ་ཆུང་ངུ་ chuṅ ru eiṅ sehr kleines Län-
ཆུང	run	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE r→ch"", ""source_span"": ""r"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE r→ch;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དུས་སུ་ཆུང་བ་ dus su run ba zeitgemäß, zur
ཆུང	ruṅ	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE r→ch"", ""source_span"": ""r"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE r→ch	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱ་ཆུང་ཁ་གཤོར་ bya ruṅ kha gsor
ཆུང	sge’n	chuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE sge’n→chuṅ"", ""source_span"": ""sge’n"", ""target_span"": ""chuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE sge’n→chuṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	SQ ཆུང་ 'sge’n chuṅ }'sge’n.
ཆུད	chnd	chud	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→u"", ""source_span"": ""n"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནང་བྱན་ཆུད་ naṅ byan chnd auch naṅ byan
ཆུད	tshud	chud	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ts→c"", ""source_span"": ""ts"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ts→c	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གང་ཆུད་ gaṅ tshud soviel wie möglich.
ཆུམ	Zweifel	chum	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Zweifel→chum"", ""source_span"": ""Zweifel"", ""target_span"": ""chum"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Zweifel→chum	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲིག་ཆུམ་ brigchum Zweifel.
ཆུམ	pa	chum	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pa→chum"", ""source_span"": ""pa"", ""target_span"": ""chum"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pa→chum	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	འཇིགས་ཆུམ་ཆུམ་པ་ 7:95 chum chum pa Tchum
ཆེན	Isbag	chen	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Isbag→chen"", ""source_span"": ""Isbag"", ""target_span"": ""chen"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Isbag→chen	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	བག་ཆེན་ bagchen Isbag chen.
ཆེན	ba	chen	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ba→chen"", ""source_span"": ""ba"", ""target_span"": ""chen"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ba→chen	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སན་ ་ར་བ་ཆེན་པོ་ man dā ra ba chen po eine
ཆེན	bdun	chen	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→c"", ""source_span"": ""b"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→h"", ""source_span"": ""d"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→e"", ""source_span"": ""u"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB b→c;SUB d→h;SUB u→e	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཉེ་བའི་རིན་ཆེན་བདན་ 776 ba’i rin chen bdun sieben
ཆེན	bu	chen	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bu→chen"", ""source_span"": ""bu"", ""target_span"": ""chen"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bu→chen	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"།ཆེན་ bu chen ""großer Sohn"", Bez. für her-"
ཆེན	dbyar	chen	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dbyar→chen"", ""source_span"": ""dbyar"", ""target_span"": ""chen"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dbyar→chen	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆེན་ dbyar giras chen Regenman-
ཆེན	dra	chen	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dra→chen"", ""source_span"": ""dra"", ""target_span"": ""chen"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dra→chen	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	དྲ་ཆེན་པོ་ mu dra chen po npr. Gründer
