tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
གྱིས	gisrlob	gyis	edit_unclassified	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS y"", ""source_span"": """", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rlob"", ""source_span"": ""rlob"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""4""}]"	INS y;DEL rlob	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱིན་གྱིས་རློབ་ byin gisrlob pf. 1/77//?/ gis brlabs,
གྱིས	gs	gyis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS yi"", ""source_span"": """", ""target_span"": ""yi"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS yi	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"གནམ་གྱིས་བསྐོས་པ་ gnam gs bskos pa ""vom"
གྱིས	imp	gyis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS gy"", ""source_span"": """", ""target_span"": ""gy"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mp→s"", ""source_span"": ""mp"", ""target_span"": ""s"", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS gy;REPLACE mp→s	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིར་གྱིས་ phyirgpis imp. [Verstöße] wiedergut-
གྱིས	kyis	gyis	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB k→g"", ""source_span"": ""k"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB k→g	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀད་གྱིས་ 'kad kyis plötzlich; vgl. kag 975. || ཀད་གྱིས་ ’kad kyis gleich, auf gleichem Stand,
གྱིས	nacheinander	gyis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE nache→gy"", ""source_span"": ""nache"", ""target_span"": ""gy"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE nander→s"", ""source_span"": ""nander"", ""target_span"": ""s"", ""source_position"": ""6"", ""target_position"": ""3""}]"	REPLACE nache→gy;REPLACE nander→s	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	unclear:1	damage:0;marker:0	ཉིལ་གྱིས་ /7// gyis nacheinander.
གྱིས	’oyis	gyis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ’o→g"", ""source_span"": ""’o"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ’o→g	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱིས་ ’oyis imp. zu \bgyid.
གྱུར	pf	gyur	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pf→gyur"", ""source_span"": ""pf"", ""target_span"": ""gyur"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pf→gyur	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབང་དུ་གྱུར་ dbaṅ dugyur pf. zu dban du nur
གྱུར	sehr	gyur	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→g"", ""source_span"": ""s"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→y"", ""source_span"": ""e"", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→u"", ""source_span"": ""h"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB s→g;SUB e→y;SUB h→u	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མུལ་མུལ་གྱུར་པ་ mulmulgyur pa sehr weich ge-
གྱོ	go	gyo	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS y"", ""source_span"": """", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS y	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱོ་དམ་ go dum Tonscherben, Schale (?).
གྱོད	phyi	gyod	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ph→g"", ""source_span"": ""ph"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE i→od"", ""source_span"": ""i"", ""target_span"": ""od"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE ph→g;REPLACE i→od	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱོད་ phyi 'gyod Reue.
གྲག	gug	grag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE u→ra"", ""source_span"": ""u"", ""target_span"": ""ra"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE u→ra	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགྱེད་གྲག་ dgyed gug Tdgye dan.
གྲགས	dan	grags	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE d→gr"", ""source_span"": ""d"", ""target_span"": ""gr"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE n→gs"", ""source_span"": ""n"", ""target_span"": ""gs"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE d→gr;REPLACE n→gs	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	unclear:1	damage:1;marker:0	"SETS གྲགས་མ ར་ར ཟླ ༧1 dan / dra ba ni de dag gi tshogs so ""Vajradā-"
གྲང	'graṅ	graṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲང་ 'graṅ kalt werden; - ba kalt, kühl, abge-
གྲང	gron	graṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB o→a;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆུ་ཨུན་གྲང་ཏྱར་ chu srin gron khyer
གྲང	gyad	graṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB y→r"", ""source_span"": ""y"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→ṅ"", ""source_span"": ""d"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB y→r;SUB d→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	tibetan_proper_name:1	damage:0;marker:0	བལ་གྲང་རྡམ་པོ་ dbal gyad rtum po npr. eine
གྲང	oran	graṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→g"", ""source_span"": ""o"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB o→g;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲང་ཚལ་ oran tshal
གྲང	po	graṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE po→graṅ"", ""source_span"": ""po"", ""target_span"": ""graṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE po→graṅ	independent_multi_context_canonical	canonical_independent_strong	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	གྲང་ཁོ་ཆེའི་བླ་ 9/7/7 po che’i bla Elefantenaufse-
གྲང	’graṅ	graṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲང་ ’graṅ auch kran es könnte sein; ein mo-
གྲངས	grahs	graṅs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→ṅ"", ""source_span"": ""h"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB h→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤོར་གྲངས་ spor grahs zahlenmäßige Angabe
གྲངས	grans	graṅs	single_diacritic_or_case_confusion	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB n→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:15;unclear:1	damage:1;marker:0	རྐང་གྲངས་ rkaṅ grans. || །ཁ་གྲངས་ kha grans auch kha gran Zahl, An- || ཏྱོན་གྲངས་ khyon grans insgesamt.
གྲམ	'grum	gram	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL ';SUB u→a	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	གྲམ་པ་ 'grum pa Dachs. || གྲམ་པ་ 'grum pa \grums pa.
གྲམ	bum	gram	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bu→gra"", ""source_span"": ""bu"", ""target_span"": ""gra"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bu→gra	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གལ་གྲམ་མ།་ grul bum ma die Göttin Umä.
གྲམ	grum	gram	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB u→a	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	ཀློང་གྲམ་ kloṅ grum eine Art Dachs. || གྲམ་པྲོ་ grum po Krüppel. || གྲམ་རྩེ་ grum rtse Teppich.
གྲམ	rgya	gram	edit_unclassified	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS g"", ""source_span"": """", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gy"", ""source_span"": ""gy"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""2""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS m"", ""source_span"": """", ""target_span"": ""m"", ""source_position"": ""4"", ""target_position"": ""3""}]"	INS g;DEL gy;INS m	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྲ་རྔརྱ་གྲམ་ rdo je rgya gram
གྲས	gros	gras	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླ་གྲས་སམས་པ་ blo gros sems pa
གྲས	grus	gras	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB u→a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲས་པོ་ grus po auch grus pa dreijährig [von
གྲི	Rasiermesser	gri	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Ras→gr"", ""source_span"": ""Ras"", ""target_span"": ""gr"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ermesser"", ""source_span"": ""ermesser"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE Ras→gr;DEL ermesser	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྐྱི་གྲི skyi 977 Rasiermesser.
གྲི	Ti	gri	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE T→gr"", ""source_span"": ""T"", ""target_span"": ""gr"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE T→gr	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:1	2, fi mai dkyil ’khor Umlaufzeit der Sonne ཉི་གྲི་ fi 977 Ti khri.
