signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_REPLACE_Im_to_d	REPLACE Im→d	complex	REPLACE Im→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Im_to_g	REPLACE Im→g	complex	REPLACE Im→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Im_to_k	REPLACE Im→k	complex	REPLACE Im→k			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Innereien_to_lto	REPLACE Innereien→lto	complex	REPLACE Innereien→lto			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Irm_to_ch	REPLACE Irm→ch	complex	REPLACE Irm→ch			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Isbag_to_chen	REPLACE Isbag→chen	complex	REPLACE Isbag→chen			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_I_to_dmig	REPLACE I→dmig	complex	REPLACE I→dmig			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_I_to_don	REPLACE I→don	complex	REPLACE I→don			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_I_to_la	REPLACE I→la	complex	REPLACE I→la			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_I_to_lcags	REPLACE I→lcags	complex	REPLACE I→lcags			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_I_to_rgyu	REPLACE I→rgyu	complex	REPLACE I→rgyu			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_I_to_rla	REPLACE I→rla	complex	REPLACE I→rla			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_J_to_lj	REPLACE J→lj	complex	REPLACE J→lj			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Kommission_to_ze	REPLACE Kommission→ze	complex	REPLACE Kommission→ze			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Kopfsteue_to_g	REPLACE Kopfsteue→g	complex	REPLACE Kopfsteue→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Kopfsteue_to_kh	REPLACE Kopfsteue→kh	complex	REPLACE Kopfsteue→kh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Krankhe_to_gź	REPLACE Krankhe→gź	complex	REPLACE Krankhe→gź			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Krankh_to_by	REPLACE Krankh→by	complex	REPLACE Krankh→by			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Kro_to_pa	REPLACE Kro→pa	complex	REPLACE Kro→pa			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Kuhbutte_to_ma	REPLACE Kuhbutte→ma	complex	REPLACE Kuhbutte→ma			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_K_to_doṅ	REPLACE K→doṅ	complex	REPLACE K→doṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_K_to_gal	REPLACE K→gal	complex	REPLACE K→gal			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_K_to_gzi	REPLACE K→gzi	complex	REPLACE K→gzi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Lagerp_to_yu	REPLACE Lagerp→yu	complex	REPLACE Lagerp→yu			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Lehrwerk_to_dan	REPLACE Lehrwerk→dan	complex	REPLACE Lehrwerk→dan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Leh_to_g	REPLACE Leh→g	complex	REPLACE Leh→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Leiter_to_skas	REPLACE Leiter→skas	complex	REPLACE Leiter→skas			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Lei_to_na	REPLACE Lei→na	complex	REPLACE Lei→na			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Licht_to_od	REPLACE Licht→od	complex	REPLACE Licht→od			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_MYI_to_yi	REPLACE MYI→yi	complex	REPLACE MYI→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Magnet_to_loṅ	REPLACE Magnet→loṅ	complex	REPLACE Magnet→loṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Menschenkunde_to_brtag	REPLACE Menschenkunde→brtag	complex	REPLACE Menschenkunde→brtag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Ministe_to_g	REPLACE Ministe→g	complex	REPLACE Ministe→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Morg_to_sky	REPLACE Morg→sky	complex	REPLACE Morg→sky			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_br	REPLACE M→br	complex	REPLACE M→br			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_byed	REPLACE M→byed	complex	REPLACE M→byed			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_de	REPLACE M→de	complex	REPLACE M→de			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_mth	REPLACE M→mth	complex	REPLACE M→mth			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_rdz	REPLACE M→rdz	complex	REPLACE M→rdz			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_st	REPLACE M→st	complex	REPLACE M→st			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_th	REPLACE M→th	complex	REPLACE M→th			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_M_to_tshigs	REPLACE M→tshigs	complex	REPLACE M→tshigs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_NAT_to_gtum	REPLACE NAT→gtum	complex	REPLACE NAT→gtum			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Nab_to_lt	REPLACE Nab→lt	complex	REPLACE Nab→lt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Nahr_to_b	REPLACE Nahr→b	complex	REPLACE Nahr→b			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Nams_to_og	REPLACE Nams→og	complex	REPLACE Nams→og			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Na_to_mchod	REPLACE Na→mchod	complex	REPLACE Na→mchod			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Neb_to_gtad	REPLACE Neb→gtad	complex	REPLACE Neb→gtad			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Nf_to_gag	REPLACE Nf→gag	complex	REPLACE Nf→gag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Nl_to_ñ	REPLACE Nl→ñ	complex	REPLACE Nl→ñ			ordinary_tibetan_lexical_or_compound	0	1	wts_9_m	wts_9_m:233-233	0	2	0	0	reviewed_atomic_candidate	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Nomadengebiet_to_yul	REPLACE Nomadengebiet→yul	complex	REPLACE Nomadengebiet→yul			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_bzaṅ	REPLACE N→bzaṅ	complex	REPLACE N→bzaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_ci	REPLACE N→ci	complex	REPLACE N→ci			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_dza	REPLACE N→dza	complex	REPLACE N→dza			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_gyur	REPLACE N→gyur	complex	REPLACE N→gyur			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_kh	REPLACE N→kh	complex	REPLACE N→kh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_oṅ	REPLACE N→oṅ	complex	REPLACE N→oṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_N_to_stoṅ	REPLACE N→stoṅ	complex	REPLACE N→stoṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Onke_to_z	REPLACE Onke→z	complex	REPLACE Onke→z			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_PProvinzen_to_du	REPLACE PProvinzen→du	complex	REPLACE PProvinzen→du			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Pe_to_g	REPLACE Pe→g	complex	REPLACE Pe→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Pfeilspitze_to_rma	REPLACE Pfeilspitze→rma	complex	REPLACE Pfeilspitze→rma			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Pfeil_to_gro	REPLACE Pfeil→gro	complex	REPLACE Pfeil→gro			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Plan_to_gźi	REPLACE Plan→gźi	complex	REPLACE Plan→gźi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
