tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
ཕྱེང	phyöt	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྱེད	'phyed;mimi;phryed;phyed	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྱེན	phyen	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྱེམ	phyem;phyen	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_5683E9A09D00	CORPUS_E34B3E203AE6;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྱེར	phyir	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྱེས	pbyes;pbyis;phyes	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_735B62E02527	CORPUS_E34B3E203AE6;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྱོ	pphyo	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱོགས	'phyogs;Gepflogenheit;bslad;pbyogs;phyog;phyogs;plryogs;plyogs;pyogs	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱོད	che;phyod	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱོར	'phyor;phyor	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱོལ	phyol	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྱྭ	phywa;ppbywa	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ;subjoined_consonants:ཡཝ
ཕྱྱིན	sbyin	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ;subjoined_consonants:ཡཡ
ཕྲ	'phra;'pobra;Vorzeichen;cn;pa;pba;pbhra;pbra;pha;phra;phrag;phur;phyag;plhraba	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲག	'phrag;pbrag;phagrgod;phrag;phyug;pphrag	ambiguous	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲང	'pha;phrai;phraṅ	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲད	'phrad;phrad;prad	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲན	pbhran;pbran;phran	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲབ	'phab	unresolved	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲར	pham	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲལ	'phral	unresolved	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྲས	pbhras;phras	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲི	phri	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲིག	phrig;prig	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲིང	phiṅ	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲིན	pbrin;phrin;ran;yig	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲིབ	thibs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲིབས	phibs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲིར	phyir	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུ	'phru;pbru;phru	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུག	'phrag;'phrug;Eseljunges;phrug;phruggu	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུགས	''phrugs;'phrugs;phrugs	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུང	phuṅ	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུབ	phub	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུམ	'phrum;pbrum;phrum	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲུལ	phrul	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྲེ	'phye;pf	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788	CORPUS_7F71AFFFC788	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲེང	ba;phre;phreṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲེད	phred	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_DDC164B090C8	CORPUS_7F71AFFFC788;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲེན	phrin	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_76CFA3FCFF21	CORPUS_7F71AFFFC788;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲེབས	'phebs;bor;phebs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲེའུ	phre'n	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཕྲེར	phbyir	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_6783C3DA00D4	CORPUS_7F71AFFFC788;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲེལ	phrel	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788	CORPUS_7F71AFFFC788	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e;suffix_coda:ལ
ཕྲེས	phres	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_735B62E02527	CORPUS_7F71AFFFC788;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕྲོ	pho;phro	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲོག	phyogs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲོགས	phrogs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲོད	phrod	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲོབ	phrob	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲོམ	'phrom;phrom;prom	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྲོའུ	Feuergefäß	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཕྲོལ	phrol	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྲོས	pbros	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྷམ	pham	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ;subjoined_consonants:ཧ
བ	'ba;'byu;Ausrichtung;Beiname;Blütenstaub;Da;Feigling;Fischflosse;Flundefloh;Gemütsruhe;Giftverkäufer;Ikarma;Iman;Ito;Kiemen;N;Neb;Nicht-Aversion;Näharbeit;Ozean;Rauch;Rha;Ruhe;Salsa;Sonnenaufgang;Subtrahie;Sure;Tchn;Tdpyid;Tgor;Tsbal;Ububa;Vdabs;Vdi;Verleumdung;Wurzeln;Zeremonie;alttibet;aus;ba;bacan;bagud;balara;balari;bali;bam;bamar;bande;bani;bata;batära;bayar;ba’i;bba;befreundet;bewegliches;bi;bla;bo;bra;braril;brda;bsgyur;bskrun;bstun;bu;bug;byuru;byus;bzo;che;cin;cine;dbub;des;dge;dā;erschöpft;es;etwas;folgen;fragen;froh;ganz;gdun;gla;go;gro;gtor;ha;im;juckende;ka;kba;kha;ku;kun;la;ldir;le;lo;lpadma'i;materielle;mkhar;mkhran;mthan;multoba;nas;nie;oben;pa;phyug;po;ra;regelmäßig;rgyun;rkub;rnam;sanfter;sbyans;sbyor;skya;sor;tba;tha;thams;trinken;unglücklich;verkehrte;vertrau;’Rbo	ambiguous	fully_resolved	feature_complete_unique	ba	CORPUS_B453155DE050;CORPUS_01025FAF5D30	CORPUS_B453155DE050;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
བཀ	bka;bkra;bran	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
བཀཀྱིས	boyis	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
བཀག	bag;bkag	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
བཀགས	bRags;bkags	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
བཀགྲོ	bgro	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
བཀང	bkaṅ;ga	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
བཀད	bad;bkad;bkod	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
བཀན	bkon	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
བཀབ	bkab	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
བཀབས	babs;bkrabs	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
བཀའ	AR;bRa’;ba’;bika’;bka';bka’;bka’nan;bka’’bab;bka’’ogtu;bra’	ambiguous	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
བཀའར	bkar	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
བཀའི	bka’i	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_63EB474B7A3F	CORPUS_F39DE6FEA67D;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
བཀར	bear;bkar;bkur	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
བཀལ	'bkal;bkal;bkral;pf	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
བཀས	bkas;bkras;bkrus	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུ	'bku	unresolved	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུག	bkug	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུང	bzun	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུམ	'bkum;bkum	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུམས	bkums	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུར	bkur;la	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
བཀུལ	Drul;bkul	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
བཀུས	'bkus;Dkus;bkus	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོ	bgo	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོག	bkog	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོགས	bkogs	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོང	bkoṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོད	bgod;bkod;pf	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོན	'bkon;bkon	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོམ	bgom	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོམས	bgoms	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོར	bkor	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
བཀོལ	bkol;bkrol	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
བཀོས	bgos	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
བཀྐོ	bgo	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཀ
བཀྱག	bkeyag;bkyag	provisional	fully_resolved	feature_partial		CORPUS_F39DE6FEA67D;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_F39DE6FEA67D;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
