tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
གུ	SIEH	gu	canonical_independent_strong	0	REPLACE SIEH→gu	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	> གུ SIEH £/¢
གུ	Tphru	gu	canonical_independent_strong	0	REPLACE Tphr→g	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	ཕྲུག་གུ་ phruggu Tphru gu.
གུ	kleiner	gu	canonical_independent_strong	0	REPLACE kleiner→gu	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"མི་གུ་ ""mign kleiner Mensch, Zwerg."
གུ	kühn	gu	canonical_independent_strong	0	REPLACE kühn→gu	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་གུ་ 'migu kühn, unerschrocken.
གུ	nigu	gu	canonical_independent_strong	0	DEL ni	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གུ་ nigu.
གུ	smyn	gu	canonical_independent_strong	0	REPLACE smyn→gu	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་གུ་ཅན་ smyn gu can auch smyi gu can, smyig
གུ	smyu	gu	canonical_independent_strong	0	REPLACE smy→g	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་གུ་འཛིན་ smyu gu 'dzin Schreiber.
གུང	gur	guṅ	canonical_independent_strong	0	SUB r→ṅ	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གུང་འདབ་ gur ’dab Zeltplatz.
གུར	gyur	gur	canonical_independent_strong	0	DEL y	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མངན་དྲུ་གུར་ mnon du gyur
གུར	resp	gur	canonical_independent_strong	0	INS gu;DEL esp	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དབུ་གུར་ dbugur resp. Zelt.
གེ	'ge	ge	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གེ་ 'ge Ziffer 93.
གེ	'phran	ge	canonical_independent_strong	1	REPLACE 'phran→ge	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྨག་ཤཤན་འཕྲང་གེ་གཡས་ smog Se siṅ 'phran go
གེ	Y'bron	ge	canonical_independent_strong	1	REPLACE Y'bron→ge	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབྲོང་གེ་རུ་ 'brongiru Y'bron ru.
གེ	bsṅal	ge	canonical_independent_strong	1	REPLACE bsṅal→ge	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་བསལ་གེ་སབ་བསྲལ་ sdug bsṅal gyi sdug
གེ	gi	ge	canonical_independent_strong	1	SUB i→e	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདག་གེ་དངོས་པོ bdag gi dṅos po.
གེ	zögerlich	ge	canonical_independent_strong	0	DEL zö;DEL rlich	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཅང་ངེ་ཅོག་གེ་ can he €09 ge zögerlich, unschlüs-
གོ	'go	go	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ 'go Ziffer 123.
གོ	BEN	go	canonical_independent_strong	1	REPLACE BEN→go	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ BEN go mtsbams Zwischenraum.
གོ	HA	go	canonical_independent_strong	0	SUB H→g;SUB A→o	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ HA gan ta ma
གོ	HR	go	canonical_independent_strong	0	SUB H→g;SUB R→o	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ HR go tama
གོ	STATE	go	canonical_independent_strong	1	REPLACE STATE→go	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ STATE go tsan than chu Harz des weißen
གོ	Suffix	go	canonical_independent_strong	0	REPLACE Suffix→go	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གོ་ 390 Suffix mit emphatischer Funktion, vgl.
གོ	bdag	go	canonical_independent_strong	0	DEL bda;INS o	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་དགུ་ bdag (Neb 296).
གོ	gan	go	canonical_independent_strong	0	REPLACE an→o	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	2	0	2	independent_multi_context_canonical	གོ་ gan auch go Rede bzw. Kuh, Ochse, von || གོ་རི་མ་ gan 77 ma Beiname der Göttin Umä.
གོ	gau	go	canonical_independent_strong	0	REPLACE au→o	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ཏ་མ་ gau ta ma auch go’u ta ma.
གོ	m	go	canonical_independent_strong	1	REPLACE m→go	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ m go kha Herd.
གོ	mgo	go	canonical_independent_strong	0	DEL m	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ mgo auch ’go, ~ bo.
གོ	rende	go	canonical_independent_strong	0	REPLACE rende→go	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	N གོ་གླ 3 rende dgra lha der Bon-po
གོ	tot	go	canonical_independent_strong	0	SUB t→g;DEL t	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ངག་གོ་ ༡749 go tot.
གོ	’g	go	canonical_independent_strong	0	DEL ’;INS o	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་ ’g0 1,97//.
གོ	’go	go	canonical_independent_strong	0	DEL ’	diagnostic_only	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོ་རཱ་ ’go rwa 190 ra.
གོང	Felsblock	goṅ	canonical_independent_strong	0	REPLACE Felsbl→g;REPLACE ck→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྲག་གོང་ braggon Felsblock.
གོང	Handrücken	goṅ	canonical_independent_strong	0	REPLACE Handrücken→goṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབོལ་གོང་ ''bol Handrücken, Fußrücken.
གོང	Quarz	goṅ	canonical_independent_strong	0	REPLACE Quarz→goṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དཀར་གོང་ dkar 9077 Quarz, Kiesel.
གོང	dgon	goṅ	canonical_independent_strong	0	DEL d;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གོང་ཞྲག་ dgon 749 Nacht bzw. Tag und
གོང	du	goṅ	canonical_independent_strong	0	REPLACE du→goṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གཀོང་ནས་གོང་ད་ gon nas 007? du immer höher, in
གོང	go	goṅ	canonical_independent_strong	0	INS ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མར་གོང་ mar go Butterklumpen.
གོང	gorr	goṅ	canonical_independent_strong	0	REPLACE rr→ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མུར་གོང་ mmur gorr Schläfe,
གོང	in	goṅ	canonical_independent_strong	0	REPLACE in→goṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དང་གོང་ dangon in thugs kyi — Brust.
གོང	ma	goṅ	canonical_independent_strong	0	REPLACE ma→goṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གཀོང་མ་གོང་མ་ gon ma 9077 ma \gon ma’i 907
གོང	med	goṅ	canonical_independent_strong	0	SUB m→g;SUB e→o;SUB d→ṅ	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྣ་གོང་མེད་ snagon med flachnasig, plattnasig.
གོང	’goṅ	goṅ	canonical_independent_strong	1	DEL ’	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོང་པོ་ ’goṅ po Kragen; vgl. Igor ba.
གོས	Filzkleidung	gos	canonical_independent_strong	1	DEL Filzkleidun;INS os	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱིང་གོས་ phyingos Filzkleidung.
གོས	Regenmantel	gos	canonical_independent_strong	0	DEL Re;REPLACE enmantel→os	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཆུ་གོས་ chu 90$ Regenmantel, -umhang.
གོས	Rock	gos	canonical_independent_strong	0	SUB R→g;REPLACE ck→s	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	མཐང་གོས་ mthan 905 Rock, Unterteil des
གོས	Wolltuch	gos	canonical_independent_strong	0	SUB W→g;REPLACE lltuch→s	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བལ་གོས་ balgos Wolltuch, Wollgewand.
གོས	aus	gos	canonical_independent_strong	0	SUB a→g;SUB u→o	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཀ་ཤིའི་གོས་ ka 477 905 Gewand aus Käsikä-Stoff. ~
གོས	behaftet	gos	canonical_independent_strong	0	REPLACE behaftet→gos	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གོས་ 2065 behaftet, befleckt, beschmutzt, be-
གོས	nam	gos	canonical_independent_strong	1	SUB n→g;SUB a→o;SUB m→s	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གོས་པ་མེད་པ་ nam mkha' ltar chags pa med
གོས	pa	gos	canonical_independent_strong	0	REPLACE pa→gos	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གྲོང་ཆོས་མ་གོས་པ་ groṅ chos ma 903 pa junges
གྱིས	Thyis	gyis	canonical_independent_strong	0	REPLACE Th→g	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:1	1	0	1	independent_multi_context_canonical	གྱིས་ '©3/75 Thyis.
གྱིས	dkril	gyis	canonical_independent_strong	0	REPLACE dkr→gy;SUB l→s	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:1	1	0	1	independent_multi_context_canonical	ཀྲིལ་གྱིས་ 5777 gyis \dkril gyis.
གྱིས	gis	gyis	canonical_independent_strong	0	INS y	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	བྱིན་གྱིས་རླབས་ byin gis rlabs Ibyin rlabs. || བྱིན་གྱིས་རློབས་ byin gis rlobs imp. zu byin is || ནྲ་གྱིས་བརླབ་པ་བཞི་ byin gis brlab pa bźi
གྱིས	gisrlob	gyis	canonical_independent_strong	0	INS y;DEL rlob	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྱིན་གྱིས་རློབ་ byin gisrlob pf. 1/77//?/ gis brlabs,
གྱིས	gs	gyis	canonical_independent_strong	0	INS yi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"གནམ་གྱིས་བསྐོས་པ་ gnam gs bskos pa ""vom"
གྱིས	imp	gyis	canonical_independent_strong	1	INS gy;REPLACE mp→s	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱིར་གྱིས་ phyirgpis imp. [Verstöße] wiedergut-
གྱིས	kyis	gyis	canonical_independent_strong	0	SUB k→g	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཀད་གྱིས་ 'kad kyis plötzlich; vgl. kag 975. || ཀད་གྱིས་ ’kad kyis gleich, auf gleichem Stand,
གྱིས	nacheinander	gyis	canonical_independent_strong	0	REPLACE nache→gy;REPLACE nander→s	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཉིལ་གྱིས་ /7// gyis nacheinander.
གྱིས	’oyis	gyis	canonical_independent_strong	0	REPLACE ’o→g	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གྱིས་ ’oyis imp. zu \bgyid.
གྱུར	pf	gyur	canonical_independent_strong	1	REPLACE pf→gyur	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དབང་དུ་གྱུར་ dbaṅ dugyur pf. zu dban du nur
