tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
དོ	don	do	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འདོད་དོ dod don Objekt des Verlangens;
དོ	dro	do	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དགོང་དོ་ dgon dro Abend.
དོག	enge	dog	canonical_independent_strong	1	SUB e→d;SUB n→o;DEL e	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བག་དོག་པོ bagdogpo enge Stelle, Engpaß.
དོང	K	doṅ	canonical_independent_strong	1	REPLACE K→doṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མདའ་དོང་ mda'don Köcher.
དོང	Wildschwein	doṅ	canonical_independent_strong	1	DEL Wil;REPLACE schwein→oṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྲག་དོང་ phagrgod Wildschwein; wilder Eber,
དོན	Gr	don	canonical_independent_strong	0	REPLACE Gr→don	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཀུན་དག དོན་གྲུ 1486), N. des Gründers des
དོན	I	don	canonical_independent_strong	0	REPLACE I→don	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	དོན I Samädhi.
དོན	buch	don	canonical_independent_strong	1	REPLACE buch→don	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དོན་གྱི སྟན buch zur Lebensklugheit,
དོན	dga	don	canonical_independent_strong	1	SUB g→o;SUB a→n	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་དགའ་དོན་གྲབ་ kun dga’ don grub (1419-
དོན	mdun	don	canonical_independent_strong	1	DEL m;SUB u→o	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དོན་ mdun na don auch 'dun na 'don
དོན	phan	don	canonical_independent_strong	0	REPLACE pha→do	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	དོན་ཕན་ 4760:/ phan Bitumen.
དོན	s	don	canonical_independent_strong	0	REPLACE s→don	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	དོན་སྙིང་ 470: säin Eingeweide; vgl. 1’don.
དོན	tde	don	canonical_independent_strong	1	DEL t;REPLACE e→on	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ་ཡི་དོན་ de ༡// don tde don.
དོར	ma	dor	canonical_independent_strong	1	REPLACE ma→dor	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཏཀྲ་དོར།ཉྲ།། bcos ma künstlich; Falschheit; - min
དྲན	dron	dran	canonical_independent_strong	1	SUB o→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲན་མ་ dron ma.
དྲན	weiblichen	dran	canonical_independent_strong	1	REPLACE weibliche→dra	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲན ན weiblichen Genitalien.
དྲི	drin	dri	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲི * drin Gunst, Dankbarkeit, Freundlich-
དྲི	kaumudi	dri	canonical_independent_strong	0	DEL kaumu;INS r	diagnostic_only;diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:1;marker:0	independent_multi_context_canonical	ཀ་མུ་དྲི་ kumu 77 -- skt. kaumudi Mondstrahlen.
དྲི	za	dri	canonical_independent_strong	0	REPLACE za→dri	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	དྲི་ཟ་ 8 @?7 za skyes Beiname Sarasvatis.
དྲུག	drng	drug	canonical_independent_strong	1	SUB n→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕ་རལ་དུ་ཕྱིན་པ་དྲུག་ pha vol du phyin pa drng
དྲུག	dru	drug	canonical_independent_strong	0	INS g	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	དྲུག་ 277: 1’dru gu.
དྲུག	drugcha	drug	canonical_independent_strong	1	DEL cha	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲུག་ཆ་ drugcha sechster Teil, bcu — Sechzehn-
དྲུག	drugpo	drug	canonical_independent_strong	0	DEL po	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	sc! Traust du dich, diesem kahlgeschorenen བྲམ་ཟེའི་ལས དྲུག ་པོ་ bram ze'i las drugpo Tbram
དྲུག	ing	drug	canonical_independent_strong	1	REPLACE in→dru	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྐང་དྲུག་ ran ing ep
དྲེག	Gicht	dreg	canonical_independent_strong	0	REPLACE Gicht→dreg	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	དྲེག་ 4462 Gicht, Rheuma, Rheumatismus;
དྲེག	dregnad	dreg	canonical_independent_strong	1	DEL nad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲེག་ནད་ dregnad Gicht, Arthritis, Rheumatis-
དྲོ	che	dro	canonical_independent_strong	1	SUB c→d;SUB h→r;SUB e→o	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བག་དྲོ་བྱིན་ཆེ ཟས byin che prächtig, glanz
དྲོད	ddrod	drod	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"དྲོད་གཤེར་ལས་སྐྱེ་བ་ ddrod las skye ba ""aus"
དྷེ	dheba	dhe	canonical_independent_strong	1	DEL ba	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྷེ་བ་ dheba cin Baum, Weide; vgl. Jä s. v. sol po.
ནགས	mas	nags	canonical_independent_strong	1	SUB m→n;INS g	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནགས་ mas.
ནགས	nnags	nags	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ནགས་ཉུལ་བ་ nnags ba ""im Wald umherge-"
ནགས	pa	nags	canonical_independent_strong	1	SUB p→n;INS gs	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནགས་པ་ pa ren, sauber.
ནད	Aufgedunsenheit	nad	canonical_independent_strong	1	REPLACE Aufge→na;DEL unsenheit	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བམ་ནད་ bamnad Aufgedunsenheit, krankhaf-
ནད	Augenkrankheit	nad	canonical_independent_strong	1	DEL Auge;DEL kr;REPLACE nkheit→d	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མིག་ནད་ mignad Augenkrankheit.
ནད	Gicht	nad	canonical_independent_strong	1	REPLACE Gicht→nad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲེག་ནད་ dregnad Gicht, Arthritis, Rheumatis-
ནད	Leiden	nad	canonical_independent_strong	1	REPLACE Lei→na;DEL en	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྡུག་ནད་ sdugnad Leiden, Qual.
ནད	skt	nad	canonical_independent_strong	1	SUB s→n;SUB k→a;SUB t→d	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	ནད skt. kokanada.
ནད	tpho	nad	canonical_independent_strong	1	REPLACE tpho→nad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕོ་བའི་ནད་ ༼ཿ ba' nad tpho nad.
ནད	vad	nad	canonical_independent_strong	1	SUB v→n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནད་སྦྱོང་ vad sbyoṅ Krankheiten heilen,
ནད	volle	nad	canonical_independent_strong	1	REPLACE volle→nad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	> ནད 5 volle Gottheit (Neb 333).
ནམས	noms	nams	canonical_independent_strong	1	SUB o→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནམས་ noms \snoms.
ནི	ne	ni	canonical_independent_strong	1	SUB e→i	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ་ནེ་ནི་ ma ne ne auch — gnam sman dkar mo
ནི	nila	ni	canonical_independent_strong	1	DEL la	diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	ནི་ལ་ nila skt. nila, vgl. nal.
ནི	nni	ni	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནི་མཱ་ nni mwa pa.
ནི	wilde	ni	canonical_independent_strong	1	SUB w→n;DEL lde	diagnostic_only;diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	ད་བ་ནི་ da bani wilde Aubergine; skt. dhavani.
ནུ	m	nu	canonical_independent_strong	1	REPLACE m→nu	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	མ་ནུ་སྐྱིན་བྱེད་ ma m sbyin byed npr. die Gattin
ནུ	mi	nu	canonical_independent_strong	1	SUB m→n;SUB i→u	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱི་ནུ་རཱཛ byi mi rādza cine Form Rāhus (Neb
ནུ	mu	nu	canonical_independent_strong	1	SUB m→n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀུན་དགའ་གཞོན་ནུ kun dga’ gion mu N. eines
ནུ	nya	nu	canonical_independent_strong	1	REPLACE ya→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནུ་གྲོ་དྷ་ nya gro dha
ནུ	phunu	nu	canonical_independent_strong	0	DEL phu	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	པུ་ནུ་ punu \phunu.
ནུབ	Zur	nub	canonical_independent_strong	1	SUB Z→n;SUB r→b	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱིར་ནུབ་ phyirnub Zurückweichen; — byed zu-
ནུབ	do	nub	canonical_independent_strong	1	REPLACE do→nub	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་ནུབ་ do nub heute Abend, heute Nacht,
ནུབ	unb	nub	canonical_independent_strong	1	INS n;DEL n	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ནུབ་ ""unb"
ནེ	du	ne	canonical_independent_strong	1	SUB d→n;SUB u→e	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དན་དྲ་ནེ་བར་ erzrāanemzar mdun du ñe bar gnas bei-
ནེ	mu	ne	canonical_independent_strong	1	SUB m→n;SUB u→e	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	་ནེ་བཙན་པོ་ mu ne btsan po npr. Sohn und
ནེ	nele	ne	canonical_independent_strong	1	DEL le	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ནེ་ལེ་ ""nele lne'u le."
ནེ	netra	ne	canonical_independent_strong	1	DEL tra	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནེ་ * netra ein Seeungeheuer, Drache, vgl. lṅa
ནེ	nne	ne	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནེ་ལ་ nne la Abhāngigkeit.
ནེ	nneram	ne	canonical_independent_strong	1	DEL n;DEL ram	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནེ་རམ་ nneram Wärme.
ནོ	auchpeno	no	canonical_independent_strong	1	DEL auchpe	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེ་ནོ་ beno auchpeno, ben no ergreifen, halten.
ནོ	beno	no	canonical_independent_strong	1	DEL be	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེན་ནོ་ benno !beno.
ནོག	nognogpo	nog	canonical_independent_strong	1	DEL nogpo	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནོག་ནོག་པོ་ nognogpo rein, sauber.
ནོག	nogpa	nog	canonical_independent_strong	1	DEL pa	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནོག་པ་ nogpa verletzt, beschädigt, verschlech-
ནོག	rein	nog	canonical_independent_strong	1	DEL rei;INS og	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནོག་ནོག་པོ་ nognogpo rein, sauber.
ནོར	Besitz	nor	canonical_independent_strong	1	REPLACE Besitz→nor	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏང་ བའ ནོར་ gton ༼/¢'/7 nor Besitz der Frei-
ནོར	Diebesgut	nor	canonical_independent_strong	0	REPLACE Diebesgut→nor	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ལྐོག་ནོར་ /©09 nor Diebesgut.
ནོར	Reichtum	nor	canonical_independent_strong	0	REPLACE Reichtum→nor	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཐོས་པའི་ནོར་ 7705 pa’ nor „Reichtum der
