tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
ཉག	riag	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	འབྲས་ཉག་ 'bras riag cin Reiskorn.
ཉག	rum	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉག་རུམ་པ་ /7//9 rum pa Eunuch, Aufseher in
ཉག	sa	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	འབྱལ་ཉག་ byobyol sa
ཉག	thag	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉག་ཐག་པ་ 7697 thag pa Verantwortlicher für ཉག་མ་ flag ma.
ཉག	ñag	3	3	wts_35_51;wts_8_b;wts_9_m	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_35_51;wts_8_b;wts_9_m	3	"སྤུ་ཉག spu ñag ein einzelnes Haar. || འབྲས་ཉག་ 'bras ñag || མི་ཉག་ ""mi ñag"
ཉགས	Angs	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉགས་ Angs auch gäugs, pf. zu täug berühren,
ཉང	Au	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་ཤས་ Au śas auch = cig, > Sig einige, ein
ཉང	Han	1	2	wts_1_34	1	0	0	0	0	0	0	0	tibetan_proper_name:1;unclear:1	probable_alignment:1;secure_positional_alignment:1	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	yes:2	historical_pre_campaign_unattributed:2	foreign_domain:1;not_teaching_evidence:1	0		0	die segensreiche Tradition sehr selten ཉང་པ་ Han po auch Hans. || ཉང་ར་ Han ro npr. ein Ort; ~ 775/$ ein Kloster.
ཉང	Nun	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་བར་གྱར་ Nun bar gyur auch Run gyur ver-
ཉང	Run	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	yes:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	ཉང་གྱར་ Run gyur läun bar gyur. || ཉང་མཐའ་ Run mtha’ Minimum.
ཉང	fan	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་གནོན་ fan gnon ausspionieren; vgl. Tag
ཉང	fun	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་གཤེར་ fun gser
ཉང	iin	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	"ཉང་ཤ་ ""iin Sa Fleisch der Verwandten; ༨ can"
ཉང	in	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་དགོས་ in dgos Wesentliches, Notwen-
ཉང	iun	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་མ་ ®iun ma Rettich, Rübe; vgl. ¦)7//75.
ཉང	khyags	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	"ཉང་འཁྱུགས་ /7//77 ""khyags wohlgenährt, pohert,"
ཉང	mAam	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་ཉང་མཉམ་སྲེས་ ra 77//?7 mAam sres Vermi-
ཉང	ma	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉང་མ་ !77//77 ma niedriggestellt.
ཉང	nan	1	1	wts_1_34	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཉང་བྲན་ nan bran npr. ein Ort.
ཉང	nu	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉང་ངུ་ /7//7? nu wenig, klein, geringfügig; — ˆ$
ཉང	nun	3	4	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3;unclear:1	probable_alignment:1;secure_positional_alignment:3	unresolved:4	token_boundary_secure:4	full_token_independent_canonical:4	yes:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:3;not_teaching_evidence:1	3	wts_1_34	2	ཆུ་ཉང་ chu nun || ཉང་ངུའི་རྩིས་མགོ་ nun /7//7 risis mgo astr. || ཉང་ཐད་ nun zad ein wenig.
ཉང	ran	3	3	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	yes:3	historical_pre_campaign_unattributed:3	foreign_domain:1;independent_teaching_evidence:2	2	wts_1_34	1	ཉང་ཆུ་ ran chu Bez. für den gTsan-po. || ཉང་བྲན་རྒྱལ་ཆེན་ ran bran rgyal chen auch || ཉང་ཤ་མི་གོ་ཆ་ ran sa mi go cha npr. ein
ཉང	un	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་བར་བྱེད་ un bar byed verringern.
ཉང	äin	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉང་ཐ་ 'äin śa Frischfleisch, Fleisch eines am
ཉངས	äuns	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉངས་ äuns Senfkörner; Steckrübe; - kar
ཉངས	ñaṅs	1	1	wts_1_34	1	1	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_reviewed_alignment:1	unresolved:1	token_boundary_secure:1	feature_only_final_nasal:1	yes:1	historical_reviewed_exact:1	supporting_but_derived:1	0		0	ཉངས་ ñaṅs ↓ raṅ po.
ཉཅན	can	1	1	wts_1_34	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཁྲོ་ ཉེར་ཉཅན་ཆ།་ khro ger can ma npr. eine
ཉཆས	Hamssiu	0	1		0	0	0	0	1	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	other:1	no:1	historical_other_postprocess:1	not_teaching_evidence:1	0		0	"ཉཆས་སུ་དགོའ་པ ""Hamssiu dga’ ba 1/7/77$ dga པ"
ཉད	in	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	རྩུག ཉད Ort in der Hölle, skt.
ཉད	ld	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མཉམ་ཉད་ mRam ld auch mram pa nid
ཉན	An	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉན་སྲབས་ An sribs auch in srib Sonnenseite
ཉན	Basis	0	1		0	0	0	0	1	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	other:1	no:1	historical_other_postprocess:1	not_teaching_evidence:1	0		0	ཉན་ 476:7 Basis, Fundament.
ཉན	Han	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	བཀའ་ཉན་ bka’ Han. || འཁོར་ཉན་ ’khor Han
ཉན	Man	2	3	wts_1_34	2	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:3	marker_or_damage:1;secure_positional_alignment:2	blocked:1;unresolved:2	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:2;not_teaching_evidence:1	2	wts_1_34	2	ཉན་ Man || ཉན་ Man || ཉན་རྣ་ Man 7༡༩༩ Spion, Späher, Kundschafter.
ཉན	Nan	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	སྒྲ་སྒྲོག་ཉན་ sgra sgrog Nan.
ཉན	Ran	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉན་རང་ Ran raṅ
ཉན	an	3	3	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	1	ཉན་ཐོས་ an thos || ཉན་ཐོས་ཀྱི་ས་ an thos kyi sa || ཉན་ཚོ་ an tsho ein Kloster; - skor eine
ཉན	can	3	3	wts_1_34;wts_8_b	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34;wts_8_b	3	རྗེ་ཉན་ rje can begierig, lüstern. || རྟ་གདོང་ཉན་ rta gdoṅ can auch rta yi gdoṅ can. || འབངས་ཉན་སྲ་མདོ་ dbyaṅs can sgra mdo Bez.
ཉན	fan	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནོར་ཉན་པ་ nor fan pa
ཉན	han	3	3	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	3	།ཁ་ཉན་ kha han auch khas fan auf das Gesagte || འཁོར་ཉན་ ’khor han. || གུས་ཉན་ gus han Gehorsam.
ཉན	hen	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	"ཉན ""hen"
ཉན	ian	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཉན་ཐོས་ ian thos Hörer, skt. Srävaka; ༨ ma
ཉན	iin	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉན་མང་སྒ་ iin mo’i sgo Bez. für Tagesan-
ཉན	jan	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉན་འཇོགས་བཀྱིད་ jan ’jogs beyid gehorchen.
ཉན	nian	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉན་པོ་ nian po.
ཉན	nn	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉན་ nn
ཉན	on	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀུན་ཉན་ kun on \kun nas non mons pa.
ཉན	ran	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཉན་ང་མི་བཏབ་ ran du mi btub ungehorsam. || ཉན་ཀྱེད་ ran byed.
ཉན	rin	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	ཉན་མཚན་མགོན་པོ་ rin mtshan mgon po auch || ཉན་ལམ་ rin lam 'Tagesreise, Tagesstrecke.
ཉན	ñan	2	2	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_35_51	1	རྣ་ཉན་ཕྲ་མ་་ rna ñan phra ma || རྣ་ཉན་ཕྲ་མ་ཐེར་མ rna ñan phra ma zer ma npr. el. G DOTOS
ཉན	üan	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	།ཁས་ཉན་ khas üan Tkha nan, \khas 77677.
ཉབ	Hab	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉབ་ཉོབ་ Hab 705 faul, entspannt.
ཉབ	ab	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ལེ་ཉབ་ཀྱི་ལག་རིང་ Au le ab kyi lag riṅ eine
ཉབ	einige	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉབ་ ༢)745 einige.
ཉབ	nach	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉབ་ 17:75 nach etw. greifen; vgl. Iräob.
ཉབ	pa	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉབ་ཉོབ་པ་ 7705 705 pa müde, schwach, teil-
ཉབ	üab	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉབ་རིབ་ üab rib ein Baum.
ཉམ	Fam	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉམ་པག་ Fam pag alttib. für nam bag Teig-
ཉམ	Ham	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉམ་ང་ Ham na auch fams ra fürchterlich,
ཉམ	Nam	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉམ་པག་ Nam pag
ཉམ	Ram	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉམ་ Ram \fams.
ཉམ	am	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉམ་ཐག་ am thag auch 7//7775 thag nieder-
