tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
དབྱངས	dbyaṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དབྱངས	dbyaṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབྱབ	dbyab	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱབ	dbyab	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱབ	dbyab	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱབ	dbyab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྱབ	dbyab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
དབྱམ	dbyam	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱམ	dbyam	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱམ	dbyam	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱམ	dbyam	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབྱམ	dbyam	correction_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
དབྱར	dbyar	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱར	dbyar	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱར	dbyar	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱར	dbyar	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབྱར	dbyar	correction_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
དབྱལ	dbyal	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱལ	dbyal	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱལ	dbyal	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱལ	dbyal	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབྱལ	dbyal	correction_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱི	dbyi	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱི	dbyi	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱི	dbyi	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱི	dbyi	correction_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
དབྱིག	dbyig	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱིག	dbyig	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱིག	dbyig	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱིག	dbyig	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
དབྱིག	dbyig	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དབྱིགས	dbyigs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱིགས	dbyigs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱིགས	dbyigs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱིགས	dbyigs	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དབྱིགས	dbyigs	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
དབྱིགས	dbyigs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབྱིངས	dbyiṅs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱིངས	dbyiṅs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱིངས	dbyiṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱིངས	dbyiṅs	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དབྱིངས	dbyiṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དབྱིངས	dbyiṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབྱིན	dbyin	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱིན	dbyin	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱིན	dbyin	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱིན	dbyin	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དབྱིན	dbyin	complete_not_currently_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
དབྱིབས	dbyibs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱིབས	dbyibs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱིབས	dbyibs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱིབས	dbyibs	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དབྱིབས	dbyibs	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
དབྱིབས	dbyibs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབྱུ	dbyu	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱུ	dbyu	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱུ	dbyu	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱུ	dbyu	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
དབྱུག	dbyug	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱུག	dbyug	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུག	dbyug	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུག	dbyug	correction_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུག	dbyug	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུགས	dbyugs	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱུགས	dbyugs	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུགས	dbyugs	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུགས	dbyugs	correction_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུགས	dbyugs	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུགས	dbyugs	correction_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུང	dbyuṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྱུང	dbyuṅ	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུང	dbyuṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུང	dbyuṅ	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབྱུང	dbyuṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
དབྲ	dbra	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲ	dbra	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲ	dbra	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲ	dbra	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྲག	dbrag	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབྲག	dbrag	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབྲག	dbrag	correction_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
དབྲག	dbrag	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབྲག	dbrag	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དབྲགས	dbrags	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲགས	dbrags	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲགས	dbrags	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲགས	dbrags	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྲགས	dbrags	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
དབྲགས	dbrags	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབྲད	dbrad	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲད	dbrad	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲད	dbrad	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲད	dbrad	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྲད	dbrad	complete_not_currently_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	unresolved
དབྲབ	dbrab	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲབ	dbrab	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲབ	dbrab	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲབ	dbrab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྲབ	dbrab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
དབྲལ	dbral	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲལ	dbral	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲལ	dbral	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲལ	dbral	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྲལ	dbral	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
དབྲི	dbri	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲི	dbri	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲི	dbri	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲི	dbri	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དབྲུ	dbru	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲུ	dbru	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲུ	dbru	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲུ	dbru	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
དབྲོག	dbrog	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྲོག	dbrog	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྲོག	dbrog	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དབྲོག	dbrog	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དབྲོག	dbrog	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
དམག	dmag	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དམག	dmag	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
དམག	dmag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དམག	dmag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དམགས	dmags	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དམགས	dmags	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
དམགས	dmags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དམགས	dmags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
དམགས	dmags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
དམང	dmaṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དམང	dmaṅ	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
དམང	dmaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དམང	dmaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དམངས	dmaṅs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དམངས	dmaṅs	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
དམངས	dmaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དམངས	dmaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དམངས	dmaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
དམན	dman	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དམན	dman	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
དམན	dman	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དམན	dman	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
དམར	dmar	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
