tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ཏིང	tiṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	tibetan_proper_name
ཏིངས	tiṅs	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིངས	tiṅs	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིངས	tiṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	tibetan_proper_name
ཏིངས	tiṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	tibetan_proper_name
ཏིན	tin	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིན	tin	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིན	tin	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཏིམ	tim	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིམ	tim	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིམ	tim	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	tibetan_proper_name
ཏིར	tir	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིར	tir	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིར	tir	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	tibetan_proper_name
ཏིལ	til	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིལ	til	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིལ	til	complete_not_currently_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
ཏུ	tu	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུ	tu	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུག	tug	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུག	tug	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུག	tug	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	tibetan_proper_name
ཏུང	tuṅ	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུང	tuṅ	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུང	tuṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	tibetan_proper_name
ཏུད	tud	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུད	tud	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུད	tud	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	tibetan_proper_name
ཏུན	tun	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུན	tun	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུན	tun	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཏུབ	tub	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུབ	tub	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུབ	tub	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	tibetan_proper_name
ཏུམ	tum	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུམ	tum	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུམ	tum	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	tibetan_proper_name
ཏུར	tur	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏུར	tur	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏུར	tur	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	tibetan_proper_name
ཏོ	to	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོ	to	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོག	tog	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོག	tog	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོག	tog	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	tibetan_proper_name
ཏོང	toṅ	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོང	toṅ	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོང	toṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	tibetan_proper_name
ཏོན	ton	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོན	ton	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོན	ton	correction_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཏོབ	tob	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོབ	tob	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོབ	tob	correction_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	tibetan_proper_name
ཏོར	tor	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོར	tor	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོར	tor	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	tibetan_proper_name
ཏོལ	tol	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏོལ	tol	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏོལ	tol	correction_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
ཏྱ	tya	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱ	tya	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱ	tya	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱགས	tyags	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱགས	tyags	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱགས	tyags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱགས	tyags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཏྱགས	tyags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཏྱང	tyaṅ	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱང	tyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱང	tyaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱང	tyaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཏྱད	tyad	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱད	tyad	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱད	tyad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱད	tyad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཏྱབ	tyab	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱབ	tyab	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱབ	tyab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱབ	tyab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཏྱམ	tyam	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱམ	tyam	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱམ	tyam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱམ	tyam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཏྱར	tyar	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྱར	tyar	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཏྱར	tyar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྱར	tyar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཏྱི	tyi	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱི	tyi	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱི	tyi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏྱིན	tyin	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱིན	tyin	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱིན	tyin	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏྱིན	tyin	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཏྱིམ	tyim	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱིམ	tyim	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱིམ	tyim	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏྱིམ	tyim	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	tibetan_proper_name
ཏྱུ	tyu	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱུ	tyu	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱུ	tyu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏྱུག	tyug	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱུག	tyug	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱུག	tyug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཏྱུག	tyug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	tibetan_proper_name
ཏྱོ	tyo	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱོ	tyo	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱོ	tyo	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏྱོགས	tyogs	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱོགས	tyogs	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱོགས	tyogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏྱོགས	tyogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	tibetan_proper_name
ཏྱོགས	tyogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	tibetan_proper_name
ཏྱོད	tyod	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱོད	tyod	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱོད	tyod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏྱོད	tyod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	tibetan_proper_name
ཏྱོན	tyon	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱོན	tyon	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱོན	tyon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏྱོན	tyon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཏྱོར	tyor	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱོར	tyor	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱོར	tyor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏྱོར	tyor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	tibetan_proper_name
ཏྱོས	tyos	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྱོས	tyos	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
ཏྱོས	tyos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཏྱོས	tyos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	tibetan_proper_name
ཏྲ	tra	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྲ	tra	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཏྲ	tra	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྲམ	tram	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏྲམ	tram	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཏྲམ	tram	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏྲམ	tram	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཏྲི	tri	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྲི	tri	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
ཏྲི	tri	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏྲིག	trig	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྲིག	trig	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
ཏྲིག	trig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏྲིག	trig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	tibetan_proper_name
ཏྲུག	trug	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏྲུག	trug	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
ཏྲུག	trug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
