tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ཏད	tad	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཏན	tan	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏན	tan	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏན	tan	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཏབ	tab	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏབ	tab	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏབ	tab	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཏམ	tam	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏམ	tam	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏམ	tam	correction_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཏམས	tams	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏམས	tams	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏམས	tams	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཏམས	tams	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཏར	tar	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏར	tar	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏར	tar	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཏལ	tal	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏལ	tal	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏལ	tal	correction_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཏི	ti	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏི	ti	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིག	tig	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིག	tig	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིག	tig	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏིང	tiṅ	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིང	tiṅ	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིང	tiṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཏིངས	tiṅs	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིངས	tiṅs	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིངས	tiṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཏིངས	tiṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཏིན	tin	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིན	tin	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིན	tin	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཏིམ	tim	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིམ	tim	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིམ	tim	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཏིར	tir	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིར	tir	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིར	tir	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཏིལ	til	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏིལ	til	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏིལ	til	complete_not_currently_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཏུ	tu	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུ	tu	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུག	tug	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུག	tug	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུག	tug	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏུང	tuṅ	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུང	tuṅ	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུང	tuṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཏུད	tud	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུད	tud	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུད	tud	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཏུན	tun	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུན	tun	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུན	tun	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཏུབ	tub	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུབ	tub	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུབ	tub	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཏུམ	tum	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུམ	tum	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུམ	tum	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཏུར	tur	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏུར	tur	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏུར	tur	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཏོ	to	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོ	to	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོག	tog	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོག	tog	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོག	tog	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏོང	toṅ	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོང	toṅ	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོང	toṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཏོན	ton	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོན	ton	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོན	ton	correction_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཏོབ	tob	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོབ	tob	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོབ	tob	correction_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཏོར	tor	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོར	tor	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོར	tor	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཏོལ	tol	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏོལ	tol	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏོལ	tol	correction_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཏྱ	tya	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱ	tya	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱ	tya	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱགས	tyags	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱགས	tyags	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱགས	tyags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱགས	tyags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏྱགས	tyags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཏྱང	tyaṅ	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱང	tyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱང	tyaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱང	tyaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཏྱད	tyad	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱད	tyad	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱད	tyad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱད	tyad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཏྱབ	tyab	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱབ	tyab	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱབ	tyab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱབ	tyab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཏྱམ	tyam	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱམ	tyam	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱམ	tyam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱམ	tyam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཏྱར	tyar	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱར	tyar	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱར	tyar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏྱར	tyar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཏྱི	tyi	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱི	tyi	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱི	tyi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏྱིན	tyin	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱིན	tyin	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱིན	tyin	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏྱིན	tyin	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཏྱིམ	tyim	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱིམ	tyim	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱིམ	tyim	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཏྱིམ	tyim	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཏྱུ	tyu	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱུ	tyu	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱུ	tyu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏྱུག	tyug	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱུག	tyug	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱུག	tyug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཏྱུག	tyug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏྱོ	tyo	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱོ	tyo	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱོ	tyo	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏྱོགས	tyogs	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱོགས	tyogs	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱོགས	tyogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏྱོགས	tyogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏྱོགས	tyogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཏྱོད	tyod	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱོད	tyod	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱོད	tyod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏྱོད	tyod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཏྱོན	tyon	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱོན	tyon	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱོན	tyon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏྱོན	tyon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཏྱོར	tyor	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱོར	tyor	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཏྱོར	tyor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཏྱོར	tyor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཏྱོས	tyos	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏྱོས	tyos	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
