signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE ’e→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’ge→ki	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’i→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’i→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’i→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’jog→par	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’kbyud→mñam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’kho→dzi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’khw→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’kh→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’nu→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’o→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’phr→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’phyar→lo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’th→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB $→ś	0	2	0	114	28	0	0	0	0	0	0	none
SUB '→l	0	0	0	0	0	0	43	0	398	0	0	གཏའ=gta';གདའ=gda';གཟའ=gza';གཡའ=g.ya';དཀའ=dka';དཔའ=dpa';དབའ=dba';དམའ=dina'
SUB '→m	0	0	0	0	0	0	43	0	398	0	0	གཏའ=gta';གདའ=gda';གཟའ=gza';གཡའ=g.ya';དཀའ=dka';དཔའ=dpa';དབའ=dba';དམའ=dina'
SUB '→r	0	0	0	0	0	0	43	0	398	0	0	གཏའ=gta';གདའ=gda';གཟའ=gza';གཡའ=g.ya';དཀའ=dka';དཔའ=dpa';དབའ=dba';དམའ=dina'
SUB A→c	0	0	0	0	0	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
SUB A→g	0	0	0	0	0	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
SUB A→o	0	0	0	0	0	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
SUB A→r	0	0	0	0	0	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
SUB A→t	0	0	0	0	0	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
SUB A→ñ	0	0	0	0	4	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
SUB B→d	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
SUB B→k	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
SUB B→l	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
SUB B→p	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
SUB B→r	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
SUB B→y	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
SUB D→b	0	0	0	0	3	0	1	0	0	0	0	འབྲས=Dras
SUB D→s	0	0	0	0	0	0	1	0	0	0	0	འབྲས=Dras
SUB E→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB E→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB E→l	0	0	0	0	0	0	0	0	0	0	0	none
SUB E→o	0	0	0	0	0	0	0	0	0	0	0	none
SUB F→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB F→ź	0	0	0	0	0	0	0	0	0	0	0	none
SUB G→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB H→b	0	0	0	0	0	0	2	0	0	0	0	ཉན=Han;ཉིན=Hin
SUB H→d	0	0	0	0	1	0	2	0	0	0	0	ཉན=Han;ཉིན=Hin
SUB H→g	0	0	0	0	0	0	2	0	0	0	0	ཉན=Han;ཉིན=Hin
SUB H→k	0	0	0	0	0	0	2	0	0	0	0	ཉན=Han;ཉིན=Hin
SUB H→l	0	0	0	0	0	0	2	0	0	0	0	ཉན=Han;ཉིན=Hin
SUB H→t	0	0	0	0	0	0	2	0	0	0	0	ཉན=Han;ཉིན=Hin
SUB I→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB I→i	0	0	0	0	4	0	0	0	0	0	0	none
SUB I→l	35	3291	0	1651	32	0	0	0	0	0	0	none
SUB I→s	0	0	0	0	2	0	0	0	0	0	0	none
SUB I→t	0	0	0	0	0	0	0	0	0	0	0	none
SUB I→y	0	0	0	0	0	0	0	0	0	0	0	none
SUB J→j	0	0	0	0	4	0	1	0	5	0	0	འཇམ=Jam
SUB L→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB M→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB M→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB M→m	0	0	0	0	2	0	0	0	0	0	0	none
SUB M→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB M→ñ	0	0	0	0	0	0	0	0	0	0	0	none
SUB M→ź	0	0	0	0	0	0	0	0	0	0	0	none
SUB N→g	0	0	0	0	0	0	1	0	0	0	0	ཉམས=Nams
SUB N→i	0	0	0	0	0	0	1	0	0	0	0	ཉམས=Nams
SUB N→m	0	0	0	0	0	0	1	0	0	0	0	ཉམས=Nams
SUB N→n	0	0	0	0	2	0	1	0	0	0	0	ཉམས=Nams
SUB N→r	0	0	0	0	0	0	1	0	0	0	0	ཉམས=Nams
SUB O→a	0	0	0	0	0	0	0	0	0	0	0	none
SUB O→o	0	0	0	0	2	0	0	0	0	0	0	none
SUB P→p	0	0	0	0	1	0	1	0	0	0	0	འཕགས=Phags
SUB P→r	0	0	0	0	0	0	1	0	0	0	0	འཕགས=Phags
SUB R→a	0	0	0	0	0	0	0	0	0	0	0	none
SUB R→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB R→k	0	0	0	0	4	0	0	0	0	0	0	none
SUB R→m	0	0	0	0	0	0	0	0	0	0	0	none
SUB R→o	0	0	0	0	0	0	0	0	0	0	0	none
SUB R→r	0	0	0	0	2	0	0	0	0	0	0	none
SUB R→ñ	0	0	0	0	2	0	0	0	0	0	0	none
SUB S→b	0	0	0	0	0	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB S→g	0	0	0	0	0	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB S→m	0	0	0	0	0	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB S→r	0	0	0	0	1	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB S→s	0	0	0	5	26	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB S→t	0	0	0	0	0	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB S→ś	0	1	0	12	20	0	7	0	14	0	0	ཤ=Sa;ཤན=San;ཤམ=Sam;ཤའི=Sa’i;ཤར=Sar;ཤས=Sas;ཤེས=Ses
SUB T→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→k	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→l	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→o	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→p	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→t	0	0	0	0	1	0	0	0	0	0	0	none
SUB V→b	0	0	0	0	1	0	0	0	0	0	0	none
SUB V→c	0	0	0	0	0	0	0	0	0	0	0	none
SUB V→k	0	0	0	0	0	0	0	0	0	0	0	none
SUB V→p	0	0	0	0	0	0	0	0	0	0	0	none
SUB V→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB V→s	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→d	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→l	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→n	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB Y→d	0	0	0	0	0	0	0	0	0	0	0	none
SUB Y→t	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→h	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→j	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→n	0	0	0	0	1	0	0	0	0	0	0	none
SUB Z→t	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→ź	6	141	0	0	195	0	0	0	0	0	0	none
SUB a→b	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→d	0	0	0	0	2	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→e	0	0	0	0	10	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→g	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→h	0	0	0	0	1	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→i	0	0	0	0	2	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→k	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→l	0	0	0	0	2	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→m	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→n	0	0	0	0	2	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→o	0	0	0	0	2	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→r	0	0	0	0	2	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→t	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→u	0	0	0	0	9	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→y	0	0	0	0	1	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→z	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB a→ź	0	0	0	0	0	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
SUB b→c	0	0	0	0	1	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→d	0	0	0	0	1	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→e	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→g	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→h	0	0	0	7	34	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→k	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→l	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→m	0	0	0	0	2	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→n	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→o	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→p	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→r	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→s	0	0	0	0	1	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→t	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB b→y	0	0	0	0	0	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
SUB c→e	0	0	0	0	31	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→g	0	0	0	0	0	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→h	0	0	0	0	0	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→k	0	0	0	0	1	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→l	0	0	0	0	0	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→p	0	0	0	0	1	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→r	0	0	0	0	1	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→s	0	0	0	0	0	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→t	0	0	0	0	2	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB c→ź	0	0	0	0	0	0	76	0	1075	0	0	གཅད=gcad;གཅིག=gcig;གཅེས=gces;གཅོད=gcod;གཉོད=gcod;གས=lcags;ཅ=ca;ཅག=cag
SUB d→a	0	0	0	0	2	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→b	0	0	0	0	2	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→c	0	0	0	0	1	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→g	0	0	0	0	2	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→h	0	0	0	0	1	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→i	0	0	0	0	0	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→j	0	0	0	0	0	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→k	0	0	0	0	1	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→l	0	0	0	0	3	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→m	0	0	0	0	3	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→n	0	0	0	0	3	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→o	0	0	0	0	0	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→r	0	0	0	0	2	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→y	0	0	0	0	1	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→z	0	0	0	0	3	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB d→ṅ	0	0	0	0	0	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
SUB e→a	0	0	0	0	6	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→c	0	0	0	0	34	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→d	0	0	0	0	0	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→g	0	0	0	0	8	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→h	0	0	0	0	3	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→i	0	0	0	0	3	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→k	0	0	0	0	1	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→l	0	0	0	0	0	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→n	0	0	0	0	4	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→o	0	0	0	0	3	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→p	0	0	0	0	0	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→r	0	0	0	0	0	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→s	0	0	0	0	3	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→t	0	0	0	0	6	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→u	0	0	0	0	3	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→y	0	0	0	0	1	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→z	0	0	0	0	0	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→ñ	0	0	0	0	1	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB e→ṅ	0	0	0	0	0	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
SUB f→c	0	0	0	0	0	0	6	0	28	0	0	ཉ=fa;ཉི=fi;ཉིན=fin;ཉེ=fie;ཉེས=fies;ས=pf
SUB f→d	0	0	0	0	2	0	6	0	28	0	0	ཉ=fa;ཉི=fi;ཉིན=fin;ཉེ=fie;ཉེས=fies;ས=pf
SUB f→p	0	0	0	0	1	0	6	0	28	0	0	ཉ=fa;ཉི=fi;ཉིན=fin;ཉེ=fie;ཉེས=fies;ས=pf
SUB f→u	0	0	0	0	0	0	6	0	28	0	0	ཉ=fa;ཉི=fi;ཉིན=fin;ཉེ=fie;ཉེས=fies;ས=pf
SUB g→b	0	0	0	0	3	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→c	0	0	0	0	0	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→d	0	0	0	0	4	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→i	0	0	0	0	1	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→k	0	0	0	0	0	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→l	0	0	0	0	0	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
