signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
SUB e→p	0	0	0	0	0	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→r	0	0	0	0	0	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→s	0	0	0	0	3	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→t	0	0	0	0	6	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→u	0	0	0	0	3	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→w	0	0	0	0	1	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→y	0	0	0	0	1	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→z	0	0	0	0	0	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→ṅ	0	0	0	0	0	0	407	0	4081	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB f→c	0	0	0	0	0	0	13	0	83	0	0	གཉིས=gfüis;ཉ=fa;ཉི=fi;ཉི=fie;ཉི=fl;ཉིན=fin;ཉིས=fies;ཉེ=fie
SUB f→d	0	0	0	0	2	0	13	0	83	0	0	གཉིས=gfüis;ཉ=fa;ཉི=fi;ཉི=fie;ཉི=fl;ཉིན=fin;ཉིས=fies;ཉེ=fie
SUB f→h	0	0	0	0	0	0	13	0	83	0	0	གཉིས=gfüis;ཉ=fa;ཉི=fi;ཉི=fie;ཉི=fl;ཉིན=fin;ཉིས=fies;ཉེ=fie
SUB f→t	0	0	0	0	0	0	13	0	83	0	0	གཉིས=gfüis;ཉ=fa;ཉི=fi;ཉི=fie;ཉི=fl;ཉིན=fin;ཉིས=fies;ཉེ=fie
SUB f→u	0	0	0	0	0	0	13	0	83	0	0	གཉིས=gfüis;ཉ=fa;ཉི=fi;ཉི=fie;ཉི=fl;ཉིན=fin;ཉིས=fies;ཉེ=fie
SUB g→b	0	0	0	0	3	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→c	0	0	0	0	0	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→d	0	0	0	0	4	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→i	0	0	0	0	1	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→k	0	0	0	0	0	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→l	0	0	0	0	0	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→m	0	0	0	0	1	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→n	0	0	0	0	1	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→o	0	0	0	0	0	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→r	0	0	0	0	3	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→s	0	0	0	0	5	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→y	0	0	0	0	0	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB g→ṅ	0	0	0	0	0	0	813	0	6628	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
SUB h→a	0	0	0	0	3	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→b	0	0	0	0	2	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→d	0	0	0	0	0	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→i	0	0	0	0	2	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→k	0	0	0	0	0	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→l	0	0	0	0	2	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→r	0	0	0	0	1	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→s	0	0	0	0	0	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→u	0	0	0	0	1	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→y	0	0	0	0	0	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→z	0	0	0	0	0	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB h→ṅ	29	45	0	2	1	0	538	0	5176	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
SUB i→a	0	0	0	0	13	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→b	0	0	0	0	0	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→d	0	0	0	0	0	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→e	0	0	0	0	4	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→g	0	0	0	0	0	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→h	0	0	0	0	3	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→j	0	0	0	0	0	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→l	0	0	0	0	3	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→n	0	0	0	1	5	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→o	0	0	0	0	0	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→r	0	0	0	0	3	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→s	0	0	0	0	1	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→t	0	0	0	1	8	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→u	0	0	0	0	5	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→z	0	0	0	0	0	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→ź	0	1	0	0	13	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB i→ṅ	0	0	0	0	3	0	454	0	3354	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
SUB j→a	0	0	0	0	0	0	36	0	385	0	0	ཇ=ja;ཇི=ji;ཇུས=jus;ཇོ=jo;ཉི=ji;ཉེ=je;ཉེ=jie;བརྗིད=brjid
SUB j→d	0	0	0	0	0	0	36	0	385	0	0	ཇ=ja;ཇི=ji;ཇུས=jus;ཇོ=jo;ཉི=ji;ཉེ=je;ཉེ=jie;བརྗིད=brjid
SUB j→i	0	0	0	0	2	0	36	0	385	0	0	ཇ=ja;ཇི=ji;ཇུས=jus;ཇོ=jo;ཉི=ji;ཉེ=je;ཉེ=jie;བརྗིད=brjid
SUB j→n	0	0	0	0	0	0	36	0	385	0	0	ཇ=ja;ཇི=ji;ཇུས=jus;ཇོ=jo;ཉི=ji;ཉེ=je;ཉེ=jie;བརྗིད=brjid
SUB j→u	0	0	0	0	0	0	36	0	385	0	0	ཇ=ja;ཇི=ji;ཇུས=jus;ཇོ=jo;ཉི=ji;ཉེ=je;ཉེ=jie;བརྗིད=brjid
SUB k→a	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→b	0	0	0	0	2	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→c	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→d	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→g	0	0	0	0	1	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→m	0	0	0	0	1	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→r	0	0	0	0	1	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→s	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→w	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→y	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→z	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB k→ź	0	0	0	0	0	0	361	0	3730	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB l→a	0	0	0	0	2	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→b	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→c	0	0	0	0	1	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→g	0	0	0	0	3	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→h	0	0	0	0	2	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→i	0	0	0	0	1	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→k	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→m	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→o	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→r	0	0	0	0	3	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→s	0	0	0	0	1	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→t	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→w	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→y	0	0	0	0	1	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB l→ṅ	0	0	0	0	0	0	399	0	3088	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
SUB m→d	0	0	0	0	2	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→g	0	0	0	0	1	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→i	0	0	0	0	1	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→j	0	0	0	0	0	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→l	0	0	0	0	0	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→n	0	0	0	0	14	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→p	0	0	0	0	1	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→r	0	0	0	0	7	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→s	0	0	0	0	1	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→t	0	0	0	0	0	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→w	0	0	0	0	1	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB m→y	0	0	0	0	0	0	486	0	5275	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
SUB n→a	0	0	0	0	3	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→b	0	0	0	0	1	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→d	0	0	0	0	7	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→g	0	0	0	0	2	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→j	0	0	0	0	0	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→l	0	0	0	0	3	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→m	0	0	0	1	11	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→o	0	0	0	0	2	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→p	0	0	0	0	0	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→r	0	0	0	0	8	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→s	0	0	0	0	3	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→t	0	0	0	0	0	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→u	0	1	0	0	21	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→y	0	0	0	0	0	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→ñ	0	0	0	851	106	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB n→ṅ	156	2336	0	3692	99	0	497	0	5637	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
SUB o→a	0	0	0	0	3	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→d	0	0	0	0	0	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→e	0	0	0	0	5	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→g	0	0	0	0	12	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→h	0	0	0	0	2	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→i	0	0	0	0	2	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→l	0	0	0	0	0	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→u	0	0	0	0	0	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB o→y	0	0	0	0	0	0	638	0	6781	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
