tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
མནམ	mnam	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	ཀན;ཁབ;ཁར;ཁོམ;ཁྱིམ;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོམ;གཅད;གདན;གནོན;གསལ;གསུམ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུམ;ཐེམ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པར;ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕྱགས;ཕྱད;ཕྱམ;ཕྲན;བཅོམ;བཙན;བརྩན;བྱད;བྱན;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཙམ;ཚགས;ཚར;ཚིམ;ཛ;ཟ;འཁར;ཡན;ཡུམ;རལ;རས;རིམ;རིམས;རྟགས;རྡལ;རྣོ;ལག;ལང;ལམ;ལས;སར;སྐམ;སྐར;སྟན;སྡོམ;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནམས	mnams	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུགས;ཁེབས;ཁོམ;ཁྱིམ;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོམ;གཅད;གདན;གནོན;གཡོགས;གསལ;གསུམ;གྲས;གླང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུམ;ཐེབས;ཐེམ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕུགས;ཕྱགས;ཕྱད;ཕྱམ;ཕྲན;བཅོམ;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཙམ;ཚགས;ཚར;ཚིམ;ཛ;ཟ;འཁར;ཡན;ཡུམ;རལ;རས;རིགས;རིམ;རིམས;རྟགས;རྟོགས;རྡལ;རྣོ;ལག;ལང;ལམ;ལས;ལྕགས;སར;སྐམ;སྐར;སྟན;སྡོམ;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནར	mnar	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	ཀན;ཀར;ཁབ;ཁར;ཁེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོར;གདན;གནོན;གསར;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཆེར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུར;ཐེར;ཐོར;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པར;པོར;ཕག;ཕད;ཕན;ཕབ;ཕུར;ཕོར;ཕྱགས;ཕྱད;ཕྱར;ཕྲན;བདར;བཙན;བརྡར;བརྩན;བྱད;བྱན;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཚགས;ཚར;ཚུར;ཛ;ཟ;ཟུར;ཟེར;འཁར;འཁོར;འབར;ཡན;ཡར;རལ;རས;རྟགས;རྡལ;རྣོ;ལག;ལང;ལས;ཤོར;སར;སེར;སོར;སྐར;སྐོར;སྟན;སྟེར;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
མནུན	mnun	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	ཀན;ཀུན;ཁུག;ཁུལ;ཁོན;ཁྲོན;གདུང;གདོན;གནོན;གུ;གྲུ;ཆུག;ཆུང;ཆུད;ཆུན;ཆེན;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེན;ཐོན;དམན;དུ;དྲུག;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པན;ཕན;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོན;ཕྱིན;ཕྱུགས;ཕྲན;བཙན;བཙུན;བརྟུལ;བསྐུར;བྱན;བྱིན;བྲན;བློན;མཁན;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;ཚུགས;ཚུན;ཚུར;ཚུལ;ཟན;ཟུར;ཡན;ཡིན;ཡུལ;ཡོན;རུག;རུས;རྒྱུན;རྡུལ;རྣོ;རྩེན;ལུ;ལུག;ལུང;ལུས;ལེན;ཤན;སྟན;སྟོན;སྣམ;སྣེ;སྣོད;སྤྱན;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནོག	mnog	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	ཁུག;ཁོག;ཁོལ;ཁྱག;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གནོན;གཡོག;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཏོག;ཐེག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པོར;ཕག;ཕུག;ཕོག;ཕོད;ཕོན;ཕོར;བདག;བརྟོལ;བརྩོན;བསྐོར;བྲག;མཁར;མགྲོན;མཆོད;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛོད;ཚག;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རུག;རོ;རོག;རྟོགས;རྡེག;རྡོག;རྡོལ;རྣོ;ལག;ལུག;ལོ;ལོག;ལོང;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྒྲོག;སྟག;སྟོང;སྟོན;སྣམ;སྣེ;སྣོད;སྤྱོད;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
མཱ	ma			no	insufficient		ordinary_only	no_feature_target	downgraded
མྱ	mya	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	ཀན;ཁབ;ཁར;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གདན;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྱེད;བྲལ;མཚར;མཛད;མོ;ཙ;ཚགས;ཚར;ཛ;ཟ;འཁར;ཡན;རལ;རས;རྟགས;རྡལ;རྨ;རྨང;ལག;ལང;ལས;སར;སྐར;སྐྱོང;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྨད;སྨྲ	no	passed		ordinary_only	secure_independent_observation	retained
མྱང	myaṅ	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	ཀན;ཁབ;ཁར;ཁུང;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོང;གདན;གདུང;གདོང;གསལ;གསུང;གྲང;གྲས;གླང;ཅིང;ཆག;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུང;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིང;ཕྱིན;ཕྱུགས;ཕྲན;བཏང;བཙན;བརྩན;བྱད;བྱན;བྱེད;བྲང;བྲལ;མཐོང;མཚར;མཛད;མོ;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིང;རྟགས;རྡལ;རྨ;རྨང;ལག;ལང;ལས;ལུང;ལོང;སར;སེང;སྐར;སྐོང;སྐྱོང;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྨད;སྨྲ;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
མྱི	myi	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	ཀི;ཁྱག;ཁྱབ;ཁྱེར;ཁྲིད;གི;གྲི;གླིང;ཅི;ཅིག;ཆིག;ཏི;ཏིག;ཐིག;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲིན;བྱན;བྱིན;བྱེད;མགྲིན;མོ;ཙི;ཚིགས;ཚིལ;ཛི;ཡི;ཡིན;རི;རིག;རིལ;རིས;རྨ;རྨང;ལིང;སྐྱིད;སྐྱིལ;སྐྱོང;སྦྱང;སྨད;སྨྲ;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
མྱིག	myig	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	ཀི;ཁུག;ཁོག;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲིད;ཁྲོག;གཡོག;གི;གྲི;གླིང;ཅི;ཅིག;ཅོག;ཆག;ཆིག;ཆུག;ཆོག;ཏི;ཏིག;ཐིག;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;ཕག;ཕུག;ཕོག;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲིན;བདག;བྱན;བྱིན;བྱེད;བྲག;མགྲིན;མོ;ཙི;ཚག;ཚིགས;ཚིལ;ཛི;ཟུག;ཡི;ཡིག;ཡིན;རི;རིག;རིགས;རིལ;རིས;རུག;རོག;རྡེག;རྡོག;རྨ;རྨང;ལག;ལིང;ལུག;ལོག;ལྷག;ཤོག;སྐྱིད;སྐྱིལ;སྐྱོང;སྒྲོག;སྟག;སྦྱང;སྨད;སྨྲ;སྲིང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
མྱུ	myu	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	ཀུན;ཁུག;ཁུལ;ཁྱག;ཁྱབ;ཁྱེར;གདུང;གུ;གྲུ;ཆུག;ཆུང;ཆུད;ཆུན;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;དུ;དྲུག;ནུ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བཙུན;བརྟུལ;བསྐུར;བྱན;བྱེད;མཚུར;མོ;ཚུགས;ཚུར;ཚུལ;ཟུར;ཡུལ;རུག;རུས;རྡུལ;རྨ;རྨང;ལུ;ལུག;ལུང;ལུས;སྐྱོང;སྦྱང;སྨད;སྨྲ;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
མྱུར	myur	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	ཀར;ཀུན;ཁར;ཁུག;ཁུལ;ཁེར;ཁྱག;ཁྱབ;ཁྱེར;གཏོར;གདུང;གསར;གུ;གྲུ;ཆར;ཆུག;ཆུང;ཆུད;ཆུན;ཆེར;ཐར;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེར;ཐོར;དུ;དྲུག;ནུ;ནོར;པར;པོར;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོར;ཕྱད;ཕྱམ;ཕྱར;ཕྱིན;ཕྱུགས;བདར;བཙུན;བརྟུལ;བརྡར;བསྐུར;བྱན;བྱེད;མཁར;མཚུར;མོ;ཚར;ཚུགས;ཚུར;ཚུལ;ཟུར;ཟེར;འཁོར;འབར;ཡར;ཡུལ;རུག;རུས;རྡུལ;རྨ;རྨང;ལུ;ལུག;ལུང;ལུས;ཤོར;སེར;སོར;སྐར;སྐོར;སྐྱོང;སྟེར;སྦྱང;སྦྱར;སྦྱོར;སྨད;སྨྲ;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
མྱོག	myog	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	ཁུག;ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོག;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཏོག;ཐེག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;པག;པོར;ཕག;ཕུག;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བདག;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱེད;བྲག;མགྲོན;མཆོད;མཛོད;མོ;ཚག;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རུག;རོ;རོག;རྟོགས;རྡེག;རྡོག;རྡོལ;རྨ;རྨང;ལག;ལུག;ལོ;ལོག;ལོང;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྒྲོག;སྟག;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྨད;སྨྲ;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
མྱོན	myon	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	ཀན;ཁོག;ཁོན;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆུན;ཆེན;ཆོག;ཏོག;ཐུན;ཐེན;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམན;དོ;དྲོ;ནོན;པན;པོར;ཕན;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བཙན;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱིན;བྱེད;བྲན;བློན;མཁན;མགྲོན;མཆོད;མཐུན;མཛོད;མོ;ཚུན;ཚོལ;ཚོས;ཟན;ཟོར;འཁོར;ཡན;ཡིན;ཡོན;ཡོལ;རོ;རོག;རྒྱུན;རྟོགས;རྡོག;རྡོལ;རྨ;རྨང;རྩེན;ལེན;ལོ;ལོག;ལོང;ཤན;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྟན;སྟོང;སྟོན;སྤྱན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྨད;སྨྲ	no	passed		ordinary_only	nonadmissible_observation	downgraded
མྱོས	myos	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲས;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱིས;ཕྱུགས;བཅོས;བརྟོལ;བརྩོན;བསྐོར;བསྡུས;བྱན;བྱེད;མཁས;མགྲོན;མཆོད;མཛོད;མོ;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;རྡོས;རྨ;རྨང;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐོར;སྐྱེས;སྐྱོང;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྨད;སྨྲ	no	passed		ordinary_only	secure_independent_observation	retained
མྲ	mra	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	ཀན;ཁབ;ཁར;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གསལ;གྲང;གྲས;གྲི;གྲུ;གྲོ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;དྲེ;དྲོ;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཙན;བརྩན;བྱད;བྱན;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགྲོན;མཚར;མཛད;མོ;ཙ;ཚགས;ཚར;ཛ;ཟ;འཁར;ཡན;རལ;རས;རྟགས;རྡལ;རྨ;རྨང;ལག;ལང;ལས;སར;སྐར;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྲང;སྨད;སྨྲ;སྲོག	no	passed		ordinary_only	nonadmissible_observation	downgraded
ཞ	źa	ROOT_ZHA_TO_ZACUTE;CORPUS_01025FAF5D30	ཀན;ཁབ;ཁར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གདན;གཞུང;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྲལ;མཚར;མཛད;ཙ;ཚགས;ཚར;ཛ;ཞང;ཟ;འཁར;ཡན;རལ;རས;རྟགས;རྡལ;ལག;ལང;ལས;སར;སྐར;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར	no	passed		ordinary_only	secure_independent_observation	retained
ཞིག	źig	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	ཀི;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲིད;ཁྲོག;གཞུང;གཡོག;གི;གྲི;གླིང;ཅི;ཅིག;ཅོག;ཆག;ཆིག;ཆུག;ཆོག;ཏི;ཏིག;ཐིག;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;ཕག;ཕུག;ཕོག;ཕྲིན;བདག;བྱིན;བྲག;མགྲིན;ཙི;ཚག;ཚིགས;ཚིལ;ཛི;ཞང;ཟུག;ཡི;ཡིག;ཡིན;རི;རིག;རིགས;རིལ;རིས;རུག;རོག;རྡེག;རྡོག;ལག;ལིང;ལུག;ལོག;ལྷག;ཤོག;སྐྱིད;སྐྱིལ;སྒྲོག;སྟག;སྲིང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
ཞིང	źiṅ	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	ཀི;ཁུང;ཁྲིད;གཏོང;གདུང;གདོང;གཞུང;གསུང;གི;གྲང;གྲི;གླིང;ཅི;ཅིག;ཅིང;ཆང;ཆིག;ཆུང;ཏི;ཏིག;ཐང;ཐིག;ཐུང;ཕྱིང;ཕྲིན;བཏང;བྱིན;བྲང;མགྲིན;མཐོང;ཙི;ཚང;ཚིགས;ཚིལ;ཛི;ཞང;ཡང;ཡི;ཡིན;རི;རིག;རིང;རིལ;རིས;རྨང;ལང;ལིང;ལུང;ལོང;སེང;སྐོང;སྐྱིད;སྐྱིལ;སྐྱོང;སྟེང;སྟོང;སྣང;སྤྱང;སྦྱང;སྦྱོང;སྲིང	no	passed		ordinary_only	derived_target_plus_independent_feature_composition	retained
ཞིམ	źim	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	ཀི;ཁོམ;ཁྱིམ;ཁྲམ;ཁྲིད;ཁྲོམ;གཞུང;གསུམ;གི;གྲི;གླིང;ཅི;ཅིག;ཆིག;ཏི;ཏིག;ཐམ;ཐམས;ཐིག;ཐུམ;ཐེམ;ནམ;ཕམ;ཕྱམ;ཕྲིན;བཅོམ;བྱིན;མགྲིན;ཙམ;ཙི;ཚིགས;ཚིམ;ཚིལ;ཛི;ཞང;ཡི;ཡིན;ཡུམ;རི;རིག;རིམ;རིམས;རིལ;རིས;ལམ;ལིང;སྐམ;སྐྱིད;སྐྱིལ;སྡོམ;སྣམ;སྲིང	no	passed		ordinary_only	nonadmissible_observation	downgraded
འགག	gag	CORPUS_91DCE7C115D4;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྩན;བྱད;བྱན;བྲག;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;འགྲོ;འབབ;འབར;འབུམ;འབྱུང;འབྱོར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྒོལ;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲ;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
འགགས	gags	CORPUS_91DCE7C115D4;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གཡོགས;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེག;ནག;ནགས;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲག;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;འགྲོ;འབབ;འབར;འབུམ;འབྱུང;འབྱོར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྒོལ;རྟགས;རྟོགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྒྲ;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
