volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	401	16	1	ནང	naṅ	unknown	nan	ambiguous_change_or_token_position		ནང་དམེ་ naṅ dme auch naṅ rme innerfamiliāre
wts_35_51	401	27	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གཙངས་ naṅ gtsaṅs Gleichgesinnter, Ver-
wts_35_51	401	27	2	གཙངས	gtsaṅs	base_ocr_dotted	gtsaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གཙངས་ naṅ gtsaṅs Gleichgesinnter, Ver-
wts_35_51	401	32	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚ་ naṅ tsha Ehepaar.
wts_35_51	401	34	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚགས་ naṅ tshags freundschaftlich.
wts_35_51	401	41	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚན་ naṅ tshan
wts_35_51	401	45	1	ང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་ཚང་ naṅ tshaṅ Haushalt, Familie, Famili-
wts_35_51	401	45	2	ཚང	tshaṅ	reviewed_exact_final_ng	tshah	reviewed_tibetan_exact_final_ng_consensus	tibetan_tshang_consensus_batch_20260726	ང་ཚང་ naṅ tshaṅ Haushalt, Familie, Famili-
wts_35_51	401	54	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚངས་ཅན་ naṅ tshaṅs can gefüttert, gepol-
wts_35_51	401	54	2	ཚངས	tshaṅs	base_ocr_dotted	tshaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚངས་ཅན་ naṅ tshaṅs can gefüttert, gepol-
wts_35_51	401	63	1	ནང	naṅ	reviewed_exact_final_ng	nan	reviewed_tibetan_exact_script_ng_witness	tibetan_script_ng_witness_residual_20260628	ནང་ཚ * naṅ tshan einer oder mehrere aus ei-
wts_35_51	402	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚུད naṅ tshud
wts_35_51	402	10	1	ནང	raṅ	base_ocr_dotted	raṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚུད་ raṅ ishud innerhalb von, in.
wts_35_51	402	17	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚོང་ naṅ ishoṅ interner Handel.
wts_35_51	402	17	2	ཚོང	ishoṅ	base_ocr_dotted	ishoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཚོང་ naṅ ishoṅ interner Handel.
wts_35_51	402	29	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་འཚངས་ naṅ 'tshahs Füllung, Futter, Pol-
wts_35_51	402	34	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་མཛོད་ naṅ mdzod,
wts_35_51	402	47	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་འཛིངས་ naṅ 'dziṅs innere Kämpfe.
wts_35_51	402	47	2	འཛིངས	dziṅs	base_ocr_dotted	dziṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་འཛིངས་ naṅ 'dziṅs innere Kämpfe.
wts_35_51	402	52	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་རྫས་ naṅ rdzas Hauseinrichtung.
wts_35_51	402	58	1	ནང	nnaṅ	base_ocr_dotted	nnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གཞིས་ nnaṅ Haus und Hof, Gutshof.
wts_35_51	402	61	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གཞུགས་ naṅ gāugs Fūllung [einer Statue].
wts_35_51	402	66	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གཟའ་ naṅ gza' ein Planet, entweder Sa-
wts_35_51	403	1	1	ནང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་བཟན་ maṅ bzan
wts_35_51	403	2	1	ནང	naṅ	unknown	nan	ambiguous_change_or_token_position		ནང་བཟན་ naṅ bzan auch naṅ gzan Angestell-
wts_35_51	403	12	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་ཡངས་པ་ naṅ yaṅs pa ""innen weit"", geräu-"
wts_35_51	403	12	2	ཡངས	yaṅs	base_ocr_dotted	yaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་ཡངས་པ་ naṅ yaṅs pa ""innen weit"", geräu-"
wts_35_51	403	15	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཡན་པ་ naṅ yan pa.
wts_35_51	403	25	1	ནང	naṅ	reviewed_exact_final_ng	nah	reviewed_tibetan_exact_final_ng_consensus	final_ng_nang_consensus_batch_20260727	ནང་རིམ་ naṅ rim Rundweg in einem Gebäude.
wts_35_51	403	27	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་རུབ་ naṅ rab Morgen und Abend.
wts_35_51	403	31	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་རོལ་ན་ naṅ rolna im Innern.
wts_35_51	403	37	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ལོགས་ naṅ logs
wts_35_51	403	40	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ལ་ naṅ la.
wts_35_51	403	65	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ལས་ naṅ las.
wts_35_51	404	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཤ་ཅན་ naṅ Sa can
wts_35_51	404	2	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཤ་ཅན་ naṅ Sa can gefüttert, gepolstert.
wts_35_51	404	5	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཤེད་ན naṅ sed na ungefāhr in.
wts_35_51	404	11	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གཤིམ་པ་ naṅ gsim pa Vertrauter.
wts_35_51	404	19	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ས་ naṅ so.
wts_35_51	404	30	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་སོག་ naṅ sog die Innere Mongolei.
wts_35_51	404	36	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གསལ་ naṅ gsal cin Stoff.
wts_35_51	407	1	3	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་ཀྱིས་གདུང་ nad kyis gduṅ
wts_35_51	407	15	3	གདུང	voṅ	base_ocr_dotted	voṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་ཀྱིས་གདུང་ nad kyisgdun voṅ Krankheit ge-
wts_35_51	407	21	3	གདུངས	gduṅs	base_ocr_dotted	gduṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་ཀྱིས་གདུངས་ nad kyis gduṅs pf. von Krank-
wts_35_51	408	1	2	ཁོང	khoṅ	base_ocr_dotted	khoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་ཁོང་སྐེམས་པ་ nad khoṅ skems pa
wts_35_51	408	2	2	ཁོང	kboṅ	base_ocr_dotted	kboṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་ཁོང་སྐེམས་པ་ nad kboṅ skems pa auch nad
wts_35_51	410	1	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་འབྱུང་ nad 'byuṅ
wts_35_51	410	2	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་འབྱུང་ nad 'byuṅ pf. ]/7:7/7 byun eine Krank-
wts_35_51	410	36	2	འབྱོང	byoṅ	base_ocr_dotted	byoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་འབྱོང་བར་བྱེད་ nad 'byoṅ bar byed Krankhei-
wts_35_51	410	48	2	སྦྱོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནད་སྦྱོང་ vad sbyoṅ Krankheiten heilen,
wts_35_51	416	13	2	ཕྱུངས	phyuṅs	base_ocr_dotted	phyuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནན་ཕྱུངས་ nan phyuṅs Aufforderung.
wts_35_51	419	41	3	ལྔིང	ldiṅ	base_ocr_dotted	ldiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཁའ་ལྔིང་ nam mkha' ldiṅ
wts_35_51	422	40	3	མཐོངས	mthoṅs	base_ocr_dotted	mthoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཁའི་མཐོངས་ nam mkha'i mthoṅs
wts_35_51	422	71	3	མཐོངས	mthoṅs	base_ocr_dotted	mthoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཁའི་མཐོངས་ nam mkha'i mthoṅs Him-
wts_35_51	423	38	3	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཁའི་དབྱིངས་ nam mkha'i dbyiṅs Him-
wts_35_51	424	34	2	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་གུང་ nam guṅ
wts_35_51	424	53	2	གང	gaṅ	unknown	gañ	ambiguous_change_or_token_position		ནམ་གང་ nam gaṅ Ignam gaṅ.
wts_35_51	424	54	2	གུང	guṅ	unknown	gun	ambiguous_change_or_token_position		ནམ་གུང་ nam guṅ auch nam gyi guṅ, nam gyi
wts_35_51	425	1	2	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་གུང་ཅན་ nam guṅ can
wts_35_51	425	4	2	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་གུང་ཅན་ nam guṅ can Bez fūr Nacht.
wts_35_51	425	6	2	གོང	goṅ	reviewed_exact_final_ng	goh	reviewed_tibetan_exact_final_ng_consensus	tibetan_gong_consensus_batch_20260719	ནམ་གོང་ nam goṅ Bez. für das Mondhaus sa ri.
wts_35_51	425	9	3	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་གྱི་གུང་ nam gyi guṅ Tnam gun.
wts_35_51	425	10	3	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་གྱི་གུང་ཐུན nam gyi guṅ thun Tnam gun.
wts_35_51	425	11	3	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་གྱི་གདོང་ nam gyi gdoṅ Inam gdon.
wts_35_51	425	39	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་ཐང་ nam thaṅ
wts_35_51	425	55	2	དགུང	dguṅ	base_ocr_dotted	dguṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་དགུང་ nam dguṅ nam gun.
wts_35_51	425	63	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་སྟོང་ nam stoṅ Ignam ston.
wts_35_51	425	64	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་ཐང་ nam thaṅ auch nam than ba klarer
wts_35_51	426	13	3	རྫོང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཐེན་རྫོང་དཔོན་ nam then rdzoṅ dpon nam
wts_35_51	426	15	2	མཐོང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཐོང་ nam mthoṅ Bez. für das Mondhaus
wts_35_51	426	17	2	མཐོང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཐོང་གོང་ nam mthoṅ goṅ Bez. für das
wts_35_51	426	17	3	གོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཐོང་གོང་ nam mthoṅ goṅ Bez. für das
wts_35_51	426	22	2	མཐོང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མཐོང་འོག་ nam mthoṅ 'og Bez. für das
wts_35_51	426	42	2	མནངས	mnaṅs	base_ocr_dotted	mnaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་མནངས་ nam mnaṅs
wts_35_51	428	8	2	ཚོང	tshoṅ	base_ocr_dotted	tshoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་ཚོང་ nam tshoṅ Inam 'tshon.
wts_35_51	428	32	2	རྫོང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་རྫོང་ nam rdzoṅ Kurzf. für nam then rdzon
wts_35_51	430	1	2	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་ཡང་ nam yaṅ
wts_35_51	430	2	2	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་ཡང་ nam yaṅ auch nams kyani irgendwann
wts_35_51	430	54	2	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་རིང་ nam riṅ lange Zeit bzw. lange Nacht.
wts_35_51	430	61	2	ལངས	laṅs	base_ocr_dotted	laṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་ལངས་པ་ nam laṅs pa auch nam lans Mor-
wts_35_51	431	1	2	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་སེང་ཙམ་ nam seṅ tsam
wts_35_51	431	2	2	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམ་སེང་ཙམ་ nam seṅ tsam Bez. für Morgen-
wts_35_51	431	20	2	ཀྱང	kyaṅ	base_ocr_dotted	kyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནམས་ཀྱང་ nams kyaṅ Inam yaṅ.
wts_35_51	432	19	2	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནར་རིང་ nar riṅ länglich.
wts_35_51	432	27	2	ལོངས	loṅs	base_ocr_dotted	loṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནར་ལོངས་ nar loṅs das rechte, passende Alter
wts_35_51	444	1	4	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནས་ཀྱི་འཁྲི་ཤིང་ nas kyi 'khri Siṅ
wts_35_51	444	17	4	ཤིང	Siṅ	reviewed_exact_final_ng	Sin	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_shing_consensus_batch_20260727	ནས་ཀྱི་འཁྲི་ཤིང་ nas kyi 'khri Siṅ.
wts_35_51	444	42	2	རྗང	rjaṅ	base_ocr_dotted	rjaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནས་རྗང་ mas rjaṅ Getreidespeicher.
wts_35_51	444	45	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནས་དང་བྲལ་བ་ nas daṅ bral ba Eingeweide-
wts_35_51	444	69	2	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནས་སྦྱང་ nas sbyaṅ Getreidespeicher.
wts_35_51	457	24	4	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནུབ་ཀྱི་ཕྱོགས་སྐྱོང་ nub kyi phyogs skyoṅ Beiname
wts_35_51	457	28	4	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནུབ་ཀྱི་བ་ལང་སྤྱོད་ nub kyi ba laṅ spyod ein Kon-
wts_35_51	458	57	2	བྱང	byaṅ	reviewed_exact_final_ng	byan	reviewed_tibetan_exact_final_ng_consensus	tibetan_byang_consensus_batch_20260726	ནུབ་བྱང་ nub byaṅ.
wts_35_51	459	1	2	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནུབ་བྱང་བདག་པོ་ nub byaṅ bdag po
wts_35_51	465	1	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནུས་པ་སྟོང་ལྡན་ nus pa stoṅ ldan
wts_35_51	465	13	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནུས་པ་སྟོང་ལྡན་ mus pa stoṅ ldan Bez. für das
wts_35_51	465	16	3	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནུས་པ་དང་ལྡན་པ་ nus pa daṅ ldan pa tnus ldan.
wts_35_51	465	41	2	ཆུང	chuṅ	unknown	chun	ambiguous_change_or_token_position		ནེ་ཆུང་ ne chuṅ npr. auch gSen-za ne'u chuṅ-
wts_35_51	465	67	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནེ་ཐང་ ne thaṅ Parkanlage.
wts_35_51	467	28	2	སང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་སང་ ne siṅ lne'u gsin.
wts_35_51	468	43	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནེའུ་ཐང་ ne'u thaṅ npr. ""die Ebene mit Gras-"
wts_35_51	468	56	2	ལྡང	ldeṅ	other_postprocess	Ideṅ	confusable_initial_I_to_l_strong_context	A	ནེའུ་ལྡང་ ne'u ldeṅ auch ne'u Idans gleichaltrig,
