volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	437	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inas	I	↑	upward	nas	nas	ནས་ Inas	tibetan_only	1	1	0	0	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	437	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inas	I	↑	upward	nas	nas	"Inas phyag 'tshal ba dan / sgyid pa — ""khyud"	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	438	30	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka's	bka's	"chis kyani / bla — mdlzad par / bka's gnan ""mit"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	439	84	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	bod gyis g.yul bzlog — / rgya man po btuns	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	440	5	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpya'	dpya'	"bkug — / dpya' phab ste ""nachdem er tatsäch-"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	444	63	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	Lex. nas phad gan ni sgye mo chun /7// gan	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	445	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	"— / dge ba beu po rten bgyis te (metr.) ""nach-"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	445	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	— dan / nas khral khrol tsamn du btags pa'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	445	41	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	chan dan / nas kyi kbu ba ni gein nad dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	446	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshig	tshig	tshig gi kha skon / tshig rgyan sogs la jug pa'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	448	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	"chos dan mtshuns par — / bka' brtsan te ""[sei-"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	449	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	rkub tshos dag tu ~ / gnas ni gñis gñis dag tu	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	452	87	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mche	mche	"pa la bkal / mche ba gtsig(s) nas ""ihre Brü-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	454	83	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	ma — pa dan / rgyu skar mams ma Sar ba	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	456	26	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	nag / lho rgya gar dan mon / — lta Zig (1, stag	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	456	84	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha	mkha	— cig / mkha 'gro ma mams kyis bdud rtsi pho	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	457	35	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	dge 'dun phal chen pa la'ani / dge 'dun phal	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	458	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	"[fließt] der Fluß gser-Idan"" (""Dzam-T 59,4);"	german_prose_with_translit	0	1	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	461	76	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyans	dbyans	lta mod kyi de brjod par / dbyans can mas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	462	34	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	gso mi — na / de'i sman de ni don med pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	463	22	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snari	snari	1.20); indo thig / snari brgyad / fies sel sogs ci	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	464	87	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bstan	bstan	156,3); mthn dan — yod na / bstan pa'i dgra	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	465	62	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	gtsug tor can / rgya mtsho mi lud kha gnon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	465	68	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	gron khyer chen po re chags sin / de'i phyi rol	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	466	33	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"krun krun dan / rma bya dan / — dan ""Krani-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	466	39	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	17,5); — sa ri ka la sogs / sgra stian yid 'on	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	467	15	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	cha ga pa dan / byi ba dan / — dan / khyi dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	468	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	las / rgya skad du — / bod skad du sre mon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	468	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	pho brani lha sa'i — rdo rins kyi rtsa / rgyal po	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	471	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	ban de nid kyis / bka' drin myi — par gsol nas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	471	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	bka' stsald pa ci inchis / bka' lun — cin mchis	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	473	42	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	Zes pa / sgra don nam nes tshig yin gyi /	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	474	10	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyun	rgyun	"pos ni / rgyun du 'drul na ""auch wenn sie"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	474	41	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	'bru rnams 'phel ba dan / dpal dan bkra Sis	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	479	55	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inas	I	↑	upward	nas	nas	7662); phyag rgya Inas ni rnam par rgyan ...	german_prose_with_translit	0	1	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	479	82	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsug	gtsug	ta lṅa bcu rtsa bdun gyi nah nas / gtsug gl	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	482	62	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyan	rgyan	gsiim po 'di dag mi bya ste / rgyan po 'gyed dan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	483	84	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	lha cha dan / — dan / rkan 'gros las stsogs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	483	85	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshan	tshan	"pa / tshan bar bcad de ""es wurden unter ande-"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	485	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	lha mo chen mo dbyans can dan / — dan	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	487	4	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	rgya mtsho zab pa ñid kyani ni / ~ lta bur sa	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	487	44	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	tu rgyn und kan /// rgyu — npr.	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	487	55	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyn	rgyn	"rin Gosäliputra"" (K6 da 5166); kim /// rgyn"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	487	75	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsan	btsan	"den darf"" (In? 14); lo rgyus ... bri bar / btsan"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	488	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bkag	bkag	183b3); rin gzigs pas / bkag pa rnams kyani de	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	488	84	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchod	mchod	8); ned... kyis / mchod gnas su — ba bzin	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	489	22	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	ldan gus bdag la / bka' drin — bar mdzad	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
