page	line	entry_id	zone	token	issue	suggestion	line_excerpt
148	123	1841	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	’dod de (metr.) „auch die Übertragung vieler
148	123	1841	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	’dod de (metr.) „auch die Übertragung vieler
148	133	1842	german_prose_with_translit	Samädhi	invalid_translit_shape	Samädhi	Samädhi. - skt. ekavyüha.
148	133	1842	german_prose_with_translit	Samädhi	german_umlaut_in_translit_context	Samädhi	Samädhi. - skt. ekavyüha.
148	136	1842	german_prose_with_translit	samädhıh	confusable_char	samädhih	näma samädhıh (Mvy 592).
148	136	1842	german_prose_with_translit	samädhıh	invalid_translit_shape	samädhih	näma samädhıh (Mvy 592).
148	136	1842	german_prose_with_translit	samädhıh	german_umlaut_in_translit_context	samädhih	näma samädhıh (Mvy 592).
148	140	1843	german_prose_with_translit	Samädhi	invalid_translit_shape	Samädhi	Samädhi. - skt. mahavyüha.
148	140	1843	german_prose_with_translit	Samädhi	german_umlaut_in_translit_context	Samädhi	Samädhi. - skt. mahavyüha.
148	141	1843	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. — Zes bya ba’ı tin ne ’dzin = mahävyuho
148	142	1843	german_prose_with_translit	samädhıh	confusable_char	samädhih	näma samädhıh (Mvy 613).
148	142	1843	german_prose_with_translit	samädhıh	invalid_translit_shape	samädhih	näma samädhıh (Mvy 613).
148	142	1843	german_prose_with_translit	samädhıh	german_umlaut_in_translit_context	samädhih	näma samädhıh (Mvy 613).
148	147	1844	german_prose_with_translit	Herrschaftsausübung	invalid_translit_shape	Herrschaftsausübung	Herrschaftsausübung“ (Dagy).
148	147	1844	german_prose_with_translit	Herrschaftsausübung	german_umlaut_in_translit_context	Herrschaftsausübung	Herrschaftsausübung“ (Dagy).
148	191	1849	german_prose_with_translit	abhängt	invalid_translit_shape	abhängt	von Taten abhängt, warum [sollte] ich hierü-
148	191	1849	german_prose_with_translit	abhängt	german_umlaut_in_translit_context	abhängt	von Taten abhängt, warum [sollte] ich hierü-
149	88	1858	example_tibetan_latin	zurückhal	invalid_translit_shape	zurückhal	བཀྱིག་ ©/929 fut. zu 15/07/2 binden, zurückhal-
149	88	1858	example_tibetan_latin	zurückhal	german_umlaut_in_translit_context	zurückhal	བཀྱིག་ ©/929 fut. zu 15/07/2 binden, zurückhal-
149	100	1859	headword_line	bkyıg	confusable_char	bkyig	བཀྱིག་ཐག་ bkyıg thag Fessel.
149	107	1860	headword_line	bkyıgs	confusable_char	bkyigs	བཀྱིགས་ bkyıgs pf. zu l'khyig binden, fesseln.
149	176	1863	latin_other	kyıs	confusable_char	kyis	37b); srid sgrub kyıs g.yul — ba nas srog
149	204	1864	german_prose_with_translit	kyıs	confusable_char	kyis	(Mil 60,10); klon du dam can tshogs kyıs —
150	5	1865	latin_other	Ita	confusable_char	lta	bya Ita bu bka’ ¬ zin pa’am bsdigs pa „wie
150	8	1865	german_prose_with_translit	Ita	confusable_char	lta	is bka’ — pa Ita bu sogs „wie der Obergouverneur tadelt usw.“ (Dagy).
150	23	1866	german_prose_with_translit	säa-dgru-zun	invalid_translit_shape	säa-dgru-zun	spun-rye-ryun und Khu-khri säa-dgru-zun
150	23	1866	german_prose_with_translit	säa-dgru-zun	german_umlaut_in_translit_context	säa-dgru-zun	spun-rye-ryun und Khu-khri säa-dgru-zun
150	41	1868	german_prose_with_translit	kyı	confusable_char	kyi	(metr.) „bunte Bündel ın tausend verschiedenen Farben“ (Udr 32,4); khyod kyı gsun
150	45	1868	german_prose_with_translit	kyı	confusable_char	kyi	Stil} besitzt“ (Vmst 22b); yon tan tshogs kyı
150	129	1878	headword_line	glückbringende	invalid_translit_shape	glückbringende	བཀྲ་རྩིས་ bkra ?7575 glückbringende Kalkulatio-
150	129	1878	headword_line	glückbringende	german_umlaut_in_translit_context	glückbringende	བཀྲ་རྩིས་ bkra ?7575 glückbringende Kalkulatio-
150	133	1878	german_prose_with_translit	glückbringenden	invalid_translit_shape	glückbringenden	— kyi bcos sogs rtsis gZun du gsal „die Behandlung nach den glückbringenden Kalkulatio-
150	133	1878	german_prose_with_translit	glückbringenden	german_umlaut_in_translit_context	glückbringenden	— kyi bcos sogs rtsis gZun du gsal „die Behandlung nach den glückbringenden Kalkulatio-
150	144	1879	latin_other	Buddhävatamsaka	invalid_translit_shape	Buddhävatamsaka	Buddhävatamsaka).
150	144	1879	latin_other	Buddhävatamsaka	german_umlaut_in_translit_context	Buddhävatamsaka	Buddhävatamsaka).
150	155	1881	latin_other	gtsarı	confusable_char	gtsari	chu klun gan ga... — dan / gtsarı ba dan / gtsanı
150	155	1881	latin_other	gtsanı	confusable_char	gtsani	chu klun gan ga... — dan / gtsarı ba dan / gtsanı
150	156	1881	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	ba nid kyi gnas su grags pa „der Fluß Gangä,
150	156	1881	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	ba nid kyi gnas su grags pa „der Fluß Gangä,
150	171	1882	german_prose_with_translit	nı	confusable_char	ni	„in ein segensreiches goldenes Gefäß gegossen“ (Srkk 32.3); — dpal nı bskyed pa la / ses
150	173	1882	german_prose_with_translit	bdagnüid	invalid_translit_shape	bdagnüid	rab bdagnüid rab tu bsnags (metr.) „beim Her-
150	173	1882	german_prose_with_translit	bdagnüid	german_umlaut_in_translit_context	bdagnüid	rab bdagnüid rab tu bsnags (metr.) „beim Her-
150	175	1882	german_prose_with_translit	$ubbodaye	confusable_char	śubbodaye	$ubbodaye) als Inhaber von Weisheit geprie-
150	178	1882	german_prose_with_translit	mangalärthesu	invalid_translit_shape	mangalärthesu	(vaisyanam mangalärthesu)“ (Samv 26.17c);
150	178	1882	german_prose_with_translit	mangalärthesu	german_umlaut_in_translit_context	mangalärthesu	(vaisyanam mangalärthesu)“ (Samv 26.17c);
150	191	1882	german_prose_with_translit	Monatshälfte	invalid_translit_shape	Monatshälfte	der ersten Monatshälfte werden wir uns tref-
150	191	1882	german_prose_with_translit	Monatshälfte	german_umlaut_in_translit_context	Monatshälfte	der ersten Monatshälfte werden wir uns tref-
150	199	1882	german_prose_with_translit	Mig’Io	confusable_char	Mig’lo	— kyi tshigs bcad rnams „die in den Sütras genannten Segensstrophen“ (Mig’Io 308,4).
150	204	1882	latin_other	$og	confusable_char	śog	phun sum tshogs par $og ces smon pa Ita bu
150	204	1882	latin_other	Ita	confusable_char	lta	phun sum tshogs par $og ces smon pa Ita bu
151	12	1883	german_prose_with_translit	$rivatsa	confusable_char	śrivatsa	glückverheißenden Zeichen] $rivatsa, Sva-
151	29	1883	latin_other	$es	confusable_char	śes	bzi ni ’di $es bya (metr.) „daraus entnehme
151	52	1883	german_prose_with_translit	bKra-$is	confusable_char	bKra-śis	Kloster bKra-$is“ (Debm 3637).
151	54	1884	headword_line	kyı	confusable_char	kyi	བཀྲ་ཤིས་ཀྱི་དྲ་བ་ bkra Sis kyı dra ba „Segensnetz“,
151	71	1887	headword_line	$is	confusable_char	śis	བཀྲ་ཤིས་རྔ་ bkra $is rna eine Art Trommel.
151	98	1890	german_prose_with_translit	kyı	confusable_char	kyi	chen“ (Vdk 2: 404,3); Zag — kyı khons su legs
151	130	1894	latin_other	mängalya	invalid_translit_shape	mängalya	segensreiche (mängalya) Lehrdarlegung“
151	130	1894	latin_other	mängalya	german_umlaut_in_translit_context	mängalya	segensreiche (mängalya) Lehrdarlegung“
151	133	1894	german_prose_with_translit	$ri	confusable_char	śri	tshogs pa „die große Göttin $ri, die durch
151	158	1894	example_tibetan_latin	Idan	confusable_char	ldan	བཀྲ་ཤིས་རྩིབས་ལྡན་ 554 sis ༡775 Idan der Planet
151	167	1896	headword_line	$is	confusable_char	śis	བཀྲ་ཤིས་མཚན་མ་ bkra $is mtshan ma Glückszei-
151	170	1896	german_prose_with_translit	Ita	confusable_char	lta	bran la — Ita Zig (metr.) „sieh das Glückszeichen auf meiner Brust!“ (Nägn 207,17).
151	175	1897	german_prose_with_translit	glückbringenden	invalid_translit_shape	glückbringenden	glückbringenden Gegenstän-
151	175	1897	german_prose_with_translit	glückbringenden	german_umlaut_in_translit_context	glückbringenden	glückbringenden Gegenstän-
151	189	1897	german_prose_with_translit	glückbringenden	invalid_translit_shape	glückbringenden	soll die Figuren der acht glückbringenden
151	189	1897	german_prose_with_translit	glückbringenden	german_umlaut_in_translit_context	glückbringenden	soll die Figuren der acht glückbringenden
152	3	1900	german_prose_with_translit	Ita	confusable_char	lta	Lex. kha dog ’od can gzi brjid can Ita bu „wie
152	19	1901	german_prose_with_translit	Ita	confusable_char	lta	Lex. bkrag (brDa); ’od mdans Ita bu yod pa
152	31	1902	german_prose_with_translit	Ita	confusable_char	lta	Ita bu „vom Volk ausgesucht oder gewählt
152	38	1903	german_prose_with_translit	Ita	confusable_char	lta	dpon pos ’dems zin pa Ita bu „wie vom Vorsteher geprüft“ (brDa); — pa = — zin pa ste
152	60	1905	german_prose_with_translit	$reyan	confusable_char	śreyan	8798); mchog tu — = $reyan „Oberst“ (Mvy
152	89	1906	latin_other	kyı	confusable_char	kyi	2: 382,4); bla mchod kyı tshogs 277 — pa’i nos
152	100	1906	german_prose_with_translit	Ita	confusable_char	lta	mchod rdzas sogs — pa Ita bu „wie Blumen
152	104	1907	headword_line	dzın	confusable_char	dzin	བཀྲར་འཛིན་ bkrar ’dzın Tbkra bar ’dzin.
152	117	1909	german_prose_with_translit	kyı	confusable_char	kyi	sgrub kyı gäun sans rgyas bskyans sogs kyis —
152	119	1909	german_prose_with_translit	Buddhapälita	invalid_translit_shape	Buddhapälita	Werke Nägärjunas, wie sie von Buddhapälita
152	119	1909	german_prose_with_translit	Buddhapälita	german_umlaut_in_translit_context	Buddhapälita	Werke Nägärjunas, wie sie von Buddhapälita
152	121	1909	latin_other	kyıs	confusable_char	kyis	119,1); gis kyıs rgyal ba’ı yum gyi dgons pa
152	121	1909	latin_other	ba’ı	confusable_char	ba’i	119,1); gis kyıs rgyal ba’ı yum gyi dgons pa
152	134	1909	german_prose_with_translit	Ermächtigung	invalid_translit_shape	Ermächtigung	und ging, um die Ermächtigung zu erbitten“
152	134	1909	german_prose_with_translit	Ermächtigung	german_umlaut_in_translit_context	Ermächtigung	und ging, um die Ermächtigung zu erbitten“
152	144	1909	german_prose_with_translit	Ita	confusable_char	lta	Lex. — ba ‰ khral — ba Ita bu „wie Steuern
152	159	1912	headword_line	I’khrid	confusable_char	l’khrid	བཀྲི་ bkri fut. od. Nf. zu I’khrid führen; vgl.
152	162	1912	german_prose_with_translit	Iho	confusable_char	lho	rje Iho bu lan lin gyis / ie du bkri Zin bsald
152	163	1912	german_prose_with_translit	IHo-bu	confusable_char	lHo-bu	„der Herr IHo-bu lan-lin führte sie herbei
152	193	1912	german_prose_with_translit	gyıs	confusable_char	gyis	— githabs la rab tu mkhas par gyıs Sig „sei bei
152	201	1913	german_prose_with_translit	cıg	confusable_char	cig	bu mo cıg $os kyan bkrifs) 779 / des de yan ’khor
152	201	1913	german_prose_with_translit	$os	confusable_char	śos	bu mo cıg $os kyan bkrifs) 779 / des de yan ’khor
152	205	1913	german_prose_with_translit	Itos	confusable_char	ltos	bei“ (K1ga 27537); Zabs gras Itos bcas rigs sogs
153	15	1914	german_prose_with_translit	Räucherung	invalid_translit_shape	Räucherung	(metr.) „medizinische Räucherung, Mundspülung und Augenspülung“ (Ahs 1.1.37b);
153	15	1914	german_prose_with_translit	Räucherung	german_umlaut_in_translit_context	Räucherung	(metr.) „medizinische Räucherung, Mundspülung und Augenspülung“ (Ahs 1.1.37b);
153	15	1914	german_prose_with_translit	Mundspülung	invalid_translit_shape	Mundspülung	(metr.) „medizinische Räucherung, Mundspülung und Augenspülung“ (Ahs 1.1.37b);
153	15	1914	german_prose_with_translit	Mundspülung	german_umlaut_in_translit_context	Mundspülung	(metr.) „medizinische Räucherung, Mundspülung und Augenspülung“ (Ahs 1.1.37b);
153	15	1914	german_prose_with_translit	Augenspülung	invalid_translit_shape	Augenspülung	(metr.) „medizinische Räucherung, Mundspülung und Augenspülung“ (Ahs 1.1.37b);
153	15	1914	german_prose_with_translit	Augenspülung	german_umlaut_in_translit_context	Augenspülung	(metr.) „medizinische Räucherung, Mundspülung und Augenspülung“ (Ahs 1.1.37b);
153	32	1914	latin_other	Ita	confusable_char	lta	6780); — ba = dri ma’am ras Ita bu — bar bya
153	36	1914	german_prose_with_translit	Ihun	confusable_char	lhun	Ihun bzed mi — = pätram nirmädayısyämah
153	48	1914	latin_other	Sıddh	confusable_char	Siddh	reinigen“ (Sıddh 15.15).
153	58	1915	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	[Störungen der] Galle beseitigen“ (Suv
153	58	1915	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	[Störungen der] Galle beseitigen“ (Suv
153	72	1915	german_prose_with_translit	Y$	confusable_char	YŚ	den“ (Y$ 102c); mkhris pa’i rnam ’gyur byun
153	73	1915	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	la — btan (metr.) „beim Auftreten einer Veränderung aufgrund von Galle verwende man
153	73	1915	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	la — btan (metr.) „beim Auftreten einer Veränderung aufgrund von Galle verwende man
153	92	1918	german_prose_with_translit	Idan	confusable_char	ldan	dan Idan par gyur te „sie wusch die Kusa-
153	95	1918	german_prose_with_translit	Ihun	confusable_char	lhun	rgyal bu des de’i Ihun bzed dan chos gos dag —
153	128	1918	german_prose_with_translit	Vidyädhara-Frau	invalid_translit_shape	Vidyädhara-Frau	yan yan — pa bZin (metr.) „die Vidyädhara-Frau, gleichsam immer wieder gebadet in
153	128	1918	german_prose_with_translit	Vidyädhara-Frau	german_umlaut_in_translit_context	Vidyädhara-Frau	yan yan — pa bZin (metr.) „die Vidyädhara-Frau, gleichsam immer wieder gebadet in
153	132	1918	latin_other	Ihun	confusable_char	lhun	Ihun ba yis / nes pa dag ni ma lus — (metr.)
153	153	1919	latin_other	Tongefäße	invalid_translit_shape	Tongefäße	gsar ... ’o mas — (metr.) „neue Tongefäße
153	153	1919	latin_other	Tongefäße	german_umlaut_in_translit_context	Tongefäße	gsar ... ’o mas — (metr.) „neue Tongefäße
153	192	1920	german_prose_with_translit	$es	confusable_char	śes	gan Zig chos spon Zin ... de — $es par bya
153	195	1920	latin_other	Ita	confusable_char	lta	— la dman par Ita ba dan / tshul khrims Idan
153	195	1920	latin_other	Idan	confusable_char	ldan	— la dman par Ita ba dan / tshul khrims Idan
154	4	1921	german_prose_with_translit	kyıs	confusable_char	kyis	sehr arm“ (Bca 2.74); — pa mams kyıs nor
154	8	1921	german_prose_with_translit	Ihun	confusable_char	lhun	Ihun ba (metr.) „nachdem das erbärmliche
154	14	1921	latin_other	pa’ı	confusable_char	pa’i	83,6); ’tsho ba tsam yan mi phyid pa’ı 777 tu —
154	57	1926	latin_other	Ihan	confusable_char	lhan	189,9); Ihan cig skyes pa’i nad ni — pa dan /
154	73	1926	german_prose_with_translit	abhäva-mäütraib	invalid_translit_shape	abhäva-mäütraib	abhäva-mäütraib durch Hervorkommen von
154	73	1926	german_prose_with_translit	abhäva-mäütraib	german_umlaut_in_translit_context	abhäva-mäütraib	abhäva-mäütraib durch Hervorkommen von
154	77	1926	german_prose_with_translit	Hungersnöten	invalid_translit_shape	Hungersnöten	Hungersnöten“ (T1748 128b5); skyes bu —
154	77	1926	german_prose_with_translit	Hungersnöten	german_umlaut_in_translit_context	Hungersnöten	Hungersnöten“ (T1748 128b5); skyes bu —
154	88	1926	german_prose_with_translit	$og	confusable_char	śog	pa rnams kyis zas ... thob par $og (metr.) „mögen die Hungernden Speisen erhalten“ (Bca
154	103	1927	latin_other	Ihun	confusable_char	lhun	gnas su Ihun nas — skom gyi sdug bsnal ...
154	112	1927	german_prose_with_translit	ghatsitäh	invalid_translit_shape	ghatsitäh	ghatsitäh pürnagätra bhavanti sma (Mvy
154	112	1927	german_prose_with_translit	ghatsitäh	german_umlaut_in_translit_context	ghatsitäh	ghatsitäh pürnagätra bhavanti sma (Mvy
154	119	1928	latin_other	Ita	confusable_char	lta	lus kyi nad nam pa ... ’di Ita ste ... — dan
154	138	1930	latin_other	kyı	confusable_char	kyi	bgrons (7. —) pa mi mna’ mod kyı ... gnod pa
154	140	1930	latin_other	Schädigungen	invalid_translit_shape	Schädigungen	doch gibt es Schädigungen“ (Vi$T 102,16);
154	140	1930	latin_other	Schädigungen	german_umlaut_in_translit_context	Schädigungen	doch gibt es Schädigungen“ (Vi$T 102,16);
154	140	1930	latin_other	Vi$T	confusable_char	ViśT	doch gibt es Schädigungen“ (Vi$T 102,16);
