page	line	entry_id	zone	token	issue	suggestion	line_excerpt
223	38	2723	german_prose_with_translit	Ungläubigen	invalid_translit_shape	Ungläubigen	"schreckt alle Ungläubigen"" (Ppu 87b); 'jigs"
223	38	2723	german_prose_with_translit	Ungläubigen	german_umlaut_in_translit_context	Ungläubigen	"schreckt alle Ungläubigen"" (Ppu 87b); 'jigs"
223	40	2723	german_prose_with_translit	ängstlich	invalid_translit_shape	ängstlich	"seinem Wesen nach ängstlich sein"" (VisT"
223	40	2723	german_prose_with_translit	ängstlich	german_umlaut_in_translit_context	ängstlich	"seinem Wesen nach ängstlich sein"" (VisT"
223	64	2723	german_prose_with_translit	ängstigten	invalid_translit_shape	ängstigten	ängstigten sich die Einwohner und waren
223	64	2723	german_prose_with_translit	ängstigten	german_umlaut_in_translit_context	ängstigten	ängstigten sich die Einwohner und waren
223	78	2723	german_prose_with_translit	verängstigen	invalid_translit_shape	verängstigen	"""sich fürchtend oder zu verängstigen"""
223	78	2723	german_prose_with_translit	verängstigen	german_umlaut_in_translit_context	verängstigen	"""sich fürchtend oder zu verängstigen"""
223	139	2731	german_prose_with_translit	Verhärtung	invalid_translit_shape	Verhärtung	schwür, Verhärtung der Eingeweide, Leber-
223	139	2731	german_prose_with_translit	Verhärtung	german_umlaut_in_translit_context	Verhärtung	schwür, Verhärtung der Eingeweide, Leber-
223	140	2731	latin_other	verhärtung	invalid_translit_shape	verhärtung	verhärtung.
223	140	2731	latin_other	verhärtung	german_umlaut_in_translit_context	verhärtung	verhärtung.
223	155	2731	german_prose_with_translit	wärtsgerichteter	invalid_translit_shape	wärtsgerichteter	"wärtsgerichteter Wind"" (""6 23d); — gcon gis"
223	155	2731	german_prose_with_translit	wärtsgerichteter	german_umlaut_in_translit_context	wärtsgerichteter	"wärtsgerichteter Wind"" (""6 23d); — gcon gis"
224	110	2737	latin_other	P$	confusable_char	PŚ	"verlangte"" (P$ 526); bskam (7. —) med lhan"
225	110	2748	german_prose_with_translit	Tongefäß	invalid_translit_shape	Tongefäß	"na ""wenn man es mit einem Tongefäß ver-"
225	110	2748	german_prose_with_translit	Tongefäß	german_umlaut_in_translit_context	Tongefäß	"na ""wenn man es mit einem Tongefäß ver-"
225	121	2748	latin_other	Felshöhle	invalid_translit_shape	Felshöhle	"Felshöhle"" (Lsdz-K 305,3)."
225	121	2748	latin_other	Felshöhle	german_umlaut_in_translit_context	Felshöhle	"Felshöhle"" (Lsdz-K 305,3)."
225	136	2749	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	den Erzählungen als Relief klar herausgear-
225	136	2749	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	den Erzählungen als Relief klar herausgear-
225	139	2749	german_prose_with_translit	eingemeißelte	invalid_translit_shape	eingemeißelte	Steinblöcken eingemeißelte große Bildnis
225	139	2749	german_prose_with_translit	eingemeißelte	german_umlaut_in_translit_context	eingemeißelte	Steinblöcken eingemeißelte große Bildnis
225	140	2749	german_prose_with_translit	śäkyamuni	invalid_translit_shape	śäkyamuni	"des śäkyamuni"" (Tär 56,14); — pa'i bka'"
225	140	2749	german_prose_with_translit	śäkyamuni	german_umlaut_in_translit_context	śäkyamuni	"des śäkyamuni"" (Tär 56,14); — pa'i bka'"
226	95	2761	german_prose_with_translit	Y$	confusable_char	YŚ	"ter, süß, adstringierend und kalt"" (Y$"
226	109	2761	latin_other	Li$	confusable_char	Liś	(Li$ 26,4); sla po ma yin pa gar bor bya ba'i
226	121	2762	latin_other	Mißachtung	invalid_translit_shape	Mißachtung	herzustellen, wenn diese durch Mißachtung
226	121	2762	latin_other	Mißachtung	german_umlaut_in_translit_context	Mißachtung	herzustellen, wenn diese durch Mißachtung
226	129	2763	german_prose_with_translit	Ausführung	invalid_translit_shape	Ausführung	hen von der Ausführung des bskan [-ba-Ri-
226	129	2763	german_prose_with_translit	Ausführung	german_umlaut_in_translit_context	Ausführung	hen von der Ausführung des bskan [-ba-Ri-
226	165	2764	german_prose_with_translit	trächtigung	invalid_translit_shape	trächtigung	"trächtigung"" (Dagy)."
226	165	2764	german_prose_with_translit	trächtigung	german_umlaut_in_translit_context	trächtigung	"trächtigung"" (Dagy)."
227	45	2772	latin_other	unzugänglich	invalid_translit_shape	unzugänglich	reichbar sein, unzugänglich sein; — pa
227	45	2772	latin_other	unzugänglich	german_umlaut_in_translit_context	unzugänglich	reichbar sein, unzugänglich sein; — pa
227	51	2772	german_prose_with_translit	unzugänglich	invalid_translit_shape	unzugänglich	"pbyir ro ""es heißt 'weil sie unzugänglich"
227	51	2772	german_prose_with_translit	unzugänglich	german_umlaut_in_translit_context	unzugänglich	"pbyir ro ""es heißt 'weil sie unzugänglich"
227	96	2773	german_prose_with_translit	gä'i	invalid_translit_shape	gä'i	"gan gä'i klun gi bye ma süed du ""Weltzeital-"
227	96	2773	german_prose_with_translit	gä'i	german_umlaut_in_translit_context	gä'i	"gan gä'i klun gi bye ma süed du ""Weltzeital-"
228	12	2777	german_prose_with_translit	Hungersnöte	invalid_translit_shape	Hungersnöte	zeitalter der Hungersnöte, Krankheiten
228	12	2777	german_prose_with_translit	Hungersnöte	german_umlaut_in_translit_context	Hungersnöte	zeitalter der Hungersnöte, Krankheiten
228	20	2777	german_prose_with_translit	Hungersnöte	invalid_translit_shape	Hungersnöte	"durch Hungersnöte [endet]"" (Mvy 8284)."
228	20	2777	german_prose_with_translit	Hungersnöte	german_umlaut_in_translit_context	Hungersnöte	"durch Hungersnöte [endet]"" (Mvy 8284)."
228	41	2778	german_prose_with_translit	$ambh	confusable_char	śambh	"Zeitalters"" ($ambh 8b2); (byskal bzan sñiń"
228	43	2778	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	"""die Erzählung vom guten Weltzeitalter,"
228	43	2778	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	"""die Erzählung vom guten Weltzeitalter,"
228	147	2787	german_prose_with_translit	Y$	confusable_char	YŚ	"Windes"" (Y$ 96b); rus pa rgyus pas sbrel ba"
229	16	2790	german_prose_with_translit	jüngerer	invalid_translit_shape	jüngerer	"""sein jüngerer Bruder aber übertrug ihm"
229	16	2790	german_prose_with_translit	jüngerer	german_umlaut_in_translit_context	jüngerer	"""sein jüngerer Bruder aber übertrug ihm"
229	60	2795	headword_line	verehrungswürdig	invalid_translit_shape	verehrungswürdig	བསྐུར་འོས་ bskur 'os verehrungswürdig, ehren-
229	60	2795	headword_line	verehrungswürdig	german_umlaut_in_translit_context	verehrungswürdig	བསྐུར་འོས་ bskur 'os verehrungswürdig, ehren-
229	63	2795	german_prose_with_translit	verehrungswürdig	invalid_translit_shape	verehrungswürdig	"als Bez. für ehrenwert, verehrungswürdig"""
229	63	2795	german_prose_with_translit	verehrungswürdig	german_umlaut_in_translit_context	verehrungswürdig	"als Bez. für ehrenwert, verehrungswürdig"""
229	69	2797	latin_other	drängen	invalid_translit_shape	drängen	antreiben, ermahnen, drängen, bitten,
229	69	2797	latin_other	drängen	german_umlaut_in_translit_context	drängen	antreiben, ermahnen, drängen, bitten,
229	111	2798	german_prose_with_translit	drängten	invalid_translit_shape	drängten	"bar — lo ""sie drängten ihn, auf das Meer zu"
229	111	2798	german_prose_with_translit	drängten	german_umlaut_in_translit_context	drängten	"bar — lo ""sie drängten ihn, auf das Meer zu"
229	123	2798	german_prose_with_translit	gedrängt	invalid_translit_shape	gedrängt	"vielen Bittenden gedrängt"" (ThK 2: 534,3);"
229	123	2798	german_prose_with_translit	gedrängt	german_umlaut_in_translit_context	gedrängt	"vielen Bittenden gedrängt"" (ThK 2: 534,3);"
229	150	2802	headword_line	drängen	invalid_translit_shape	drängen	བསྐུལ་འདེད་ bskul 'ded drängen, auffordern.
229	150	2802	headword_line	drängen	german_umlaut_in_translit_context	drängen	བསྐུལ་འདེད་ bskul 'ded drängen, auffordern.
229	152	2802	german_prose_with_translit	drängen	invalid_translit_shape	drängen	"fordern und drängen"" (Dagy)."
229	152	2802	german_prose_with_translit	drängen	german_umlaut_in_translit_context	drängen	"fordern und drängen"" (Dagy)."
229	163	2804	german_prose_with_translit	Führungs	invalid_translit_shape	Führungs	"2); bskul (byrda'i sne slebs ""die Führungs-"
229	163	2804	german_prose_with_translit	Führungs	german_umlaut_in_translit_context	Führungs	"2); bskul (byrda'i sne slebs ""die Führungs-"
229	164	2804	german_prose_with_translit	amtsträger	invalid_translit_shape	amtsträger	amtsträger für die Zuteilung von Aufga-
229	164	2804	german_prose_with_translit	amtsträger	german_umlaut_in_translit_context	amtsträger	amtsträger für die Zuteilung von Aufga-
230	50	2811	german_prose_with_translit	eingeführt	invalid_translit_shape	eingeführt	"After eingeführt hat"" (Y$ 454); las ni ... til"
230	50	2811	german_prose_with_translit	eingeführt	german_umlaut_in_translit_context	eingeführt	"After eingeführt hat"" (Y$ 454); las ni ... til"
230	50	2811	german_prose_with_translit	Y$	confusable_char	YŚ	"After eingeführt hat"" (Y$ 454); las ni ... til"
230	113	2815	latin_other	Erwählung	invalid_translit_shape	Erwählung	bskos bzag Ernennung, Erwählung; —
230	113	2815	latin_other	Erwählung	german_umlaut_in_translit_context	Erwählung	bskos bzag Ernennung, Erwählung; —
230	130	2816	german_prose_with_translit	Erwählung	invalid_translit_shape	Erwählung	"...byun ba (metr.) ""auf Erwählung der srid-"
230	130	2816	german_prose_with_translit	Erwählung	german_umlaut_in_translit_context	Erwählung	"...byun ba (metr.) ""auf Erwählung der srid-"
230	149	2819	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	kleiden; go — Rüstung anlegen, rüsten.
230	149	2819	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	kleiden; go — Rüstung anlegen, rüsten.
230	159	2819	german_prose_with_translit	Vi$T	confusable_char	ViśT	"re Gewänder"" (Vi$T 76,35); lha ma (7."
230	167	2819	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	beider Rüstung, Helm und drei Waffen an-
230	167	2819	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	beider Rüstung, Helm und drei Waffen an-
231	21	2822	german_prose_with_translit	Täuschung	invalid_translit_shape	Täuschung	"zu einer Täuschung"" (NBT 22,10); bka' bar"
231	21	2822	german_prose_with_translit	Täuschung	german_umlaut_in_translit_context	Täuschung	"zu einer Täuschung"" (NBT 22,10); bka' bar"
231	23	2822	german_prose_with_translit	Lehrverkündung	invalid_translit_shape	Lehrverkündung	"ba'i bka' ""die mittlere Lehrverkündung ist"
231	23	2822	german_prose_with_translit	Lehrverkündung	german_umlaut_in_translit_context	Lehrverkündung	"ba'i bka' ""die mittlere Lehrverkündung ist"
231	24	2822	german_prose_with_translit	Lehrverkündung	invalid_translit_shape	Lehrverkündung	die Lehrverkündung des Drehens des Ra-
231	24	2822	german_prose_with_translit	Lehrverkündung	german_umlaut_in_translit_context	Lehrverkündung	die Lehrverkündung des Drehens des Ra-
231	53	2823	german_prose_with_translit	Ihgr	confusable_char	lhgr	"Feuerräder"" (Ihgr 244,3); bsam bzan de /"
231	123	2824	german_prose_with_translit	Vi$T	confusable_char	ViśT	"Brahman kreisen"" (Vi$T 90,15); mchod rten"
231	164	2824	german_prose_with_translit	ungünstige	invalid_translit_shape	ungünstige	4.kag — kalendarisch ungünstige Zeiten be-
231	164	2824	german_prose_with_translit	ungünstige	german_umlaut_in_translit_context	ungünstige	4.kag — kalendarisch ungünstige Zeiten be-
231	172	2824	german_prose_with_translit	ungünstigen	invalid_translit_shape	ungünstigen	Berechnung der kalendarisch ungünstigen
231	172	2824	german_prose_with_translit	ungünstigen	german_umlaut_in_translit_context	ungünstigen	Berechnung der kalendarisch ungünstigen
232	13	2827	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	Öffnung des bskor khban nach draußen
232	13	2827	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	Öffnung des bskor khban nach draußen
232	64	2830	latin_other	Y$	confusable_char	YŚ	"reitete] Abkochung getrunken hat"" (Y$"
233	23	2835	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	ihnen in Übereinstimmung mit ihren Akti-
233	23	2835	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	ihnen in Übereinstimmung mit ihren Akti-
233	24	2835	german_prose_with_translit	L$dz-K	confusable_char	Lśdz-K	"vitäten gegeben"" (L$dz-K 225,26)."
233	46	2839	german_prose_with_translit	beschützen'	invalid_translit_shape	beschützen'	"ba'i don to ""'um sie zu beschützen' bedeutet"
233	46	2839	german_prose_with_translit	beschützen'	german_umlaut_in_translit_context	beschützen'	"ba'i don to ""'um sie zu beschützen' bedeutet"
233	47	2839	german_prose_with_translit	behüten'	invalid_translit_shape	behüten'	"'Nutzen bereiten' und 'behüten'"" (VisT"
233	47	2839	german_prose_with_translit	behüten'	german_umlaut_in_translit_context	behüten'	"'Nutzen bereiten' und 'behüten'"" (VisT"
233	126	2843	german_prose_with_translit	Auflösen'	invalid_translit_shape	Auflösen'	aber soll man nach dem 'Auflösen', ohne
233	126	2843	german_prose_with_translit	Auflösen'	german_umlaut_in_translit_context	Auflösen'	aber soll man nach dem 'Auflösen', ohne
233	129	2844	german_prose_with_translit	verlängern	invalid_translit_shape	verlängern	den der Erinnerung' verlängern und ohne
233	129	2844	german_prose_with_translit	verlängern	german_umlaut_in_translit_context	verlängern	den der Erinnerung' verlängern und ohne
233	134	2845	german_prose_with_translit	Li$	confusable_char	Liś	Lex. — pa = bsad pa (Li$ 16,14); — pa =bsad
233	137	2845	german_prose_with_translit	Li$	confusable_char	Liś	Lex. 'gren (7. 'gran) (Li$ 16,14).
233	147	2848	german_prose_with_translit	Vi$T	confusable_char	ViśT	"Menschen zu beschützen"" (Vi$T 86,6); 'jigs"
234	38	2853	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	gung eine [Prüfung] genau und intensiv
234	38	2853	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	gung eine [Prüfung] genau und intensiv
234	98	2858	german_prose_with_translit	Überbringer	invalid_translit_shape	Überbringer	"""Briefe usw. hinbringen, der Überbringer"
234	98	2858	german_prose_with_translit	Überbringer	german_umlaut_in_translit_context	Überbringer	"""Briefe usw. hinbringen, der Überbringer"
234	99	2858	german_prose_with_translit	überbringen	invalid_translit_shape	überbringen	"muß überbringen"" (brDa, ähnl. Dagy);"
234	99	2858	german_prose_with_translit	überbringen	german_umlaut_in_translit_context	überbringen	"muß überbringen"" (brDa, ähnl. Dagy);"
234	105	2858	german_prose_with_translit	überbringender	invalid_translit_shape	überbringender	"""wie: zu überbringender Brief und Ant-"
234	105	2858	german_prose_with_translit	überbringender	german_umlaut_in_translit_context	überbringender	"""wie: zu überbringender Brief und Ant-"
234	152	2866	headword_line	zusammengefügt	invalid_translit_shape	zusammengefügt	བསྐྱིམས་པ་ bbskyims pa zusammengefügt.
234	152	2866	headword_line	zusammengefügt	german_umlaut_in_translit_context	zusammengefügt	བསྐྱིམས་པ་ bbskyims pa zusammengefügt.
235	94	2875	german_prose_with_translit	Anhänglichkeit	invalid_translit_shape	Anhänglichkeit	"spons / lins kyis — ""gib die Anhänglichkeit"
235	94	2875	german_prose_with_translit	Anhänglichkeit	german_umlaut_in_translit_context	Anhänglichkeit	"spons / lins kyis — ""gib die Anhänglichkeit"
235	121	2877	german_prose_with_translit	ängstlich	invalid_translit_shape	ängstlich	"""ängstlich oder niedergeschlagen"" (brDa);"
235	121	2877	german_prose_with_translit	ängstlich	german_umlaut_in_translit_context	ängstlich	"""ängstlich oder niedergeschlagen"" (brDa);"
235	129	2879	german_prose_with_translit	Ergänzung	invalid_translit_shape	Ergänzung	"wurde um eine Ergänzung erweitert"" (In5"
235	129	2879	german_prose_with_translit	Ergänzung	german_umlaut_in_translit_context	Ergänzung	"wurde um eine Ergänzung erweitert"" (In5"
236	127	2891	german_prose_with_translit	Schößling	invalid_translit_shape	Schößling	"Schößling"" (Suv 37,4); nad rnams — nas"
236	127	2891	german_prose_with_translit	Schößling	german_umlaut_in_translit_context	Schößling	"Schößling"" (Suv 37,4); nad rnams — nas"
236	167	2892	latin_other	Li$	confusable_char	Liś	"bend"" (Li$ 23,14); skya ba — pa = man pas"
