page	line	entry_id	zone	token	issue	suggestion	line_excerpt
108	142	1168	latin_other	Ita	confusable_char	lta	dan por krisna pas ri dags — la dgug pa'i Ita
109	15	1171	german_prose_with_translit	Ita	confusable_char	lta	"Lex. khog ma'i dreg pa Ita bu ""wie Ruß eines"
109	17	1172	headword_line	ÑX	confusable_char	ṄX	ཀྲེ་བོ་ ÑX kre bo npr. eine Region in Osttibet.
109	20	1172	german_prose_with_translit	$es	confusable_char	śes	(Bu 902,4); — lotstsha ba $es rab dpal gyis ...
109	29	1175	german_prose_with_translit	Ita	confusable_char	lta	Lex. chu khrems su bcug pa bkram pa Ita bu
109	40	1177	german_prose_with_translit	Ita	confusable_char	lta	Lex. lham sgra Ita bu (brDa); sgra'i bye brag
109	57	1178	german_prose_with_translit	Iham	confusable_char	lham	Lex. Iham sgra Ita bu (brDa).
109	57	1178	german_prose_with_translit	Ita	confusable_char	lta	Lex. Iham sgra Ita bu (brDa).
109	62	1179	german_prose_with_translit	Ita	confusable_char	lta	"Lex. yar lans pa Ita bu ina ba — zer ""wie auf-"
109	94	1180	german_prose_with_translit	Bevölkerung	invalid_translit_shape	Bevölkerung	der barbarischen Bevölkerung in den Rand-
109	94	1180	german_prose_with_translit	Bevölkerung	german_umlaut_in_translit_context	Bevölkerung	der barbarischen Bevölkerung in den Rand-
109	102	1180	german_prose_with_translit	Iha	confusable_char	lha	"gan na —s dban byed par Iha bzo nub ""wo die"
109	107	1180	latin_other	Ita	confusable_char	lta	(Sambh 1933); ~i Ita ñan nam yan mi ug
109	116	1180	german_prose_with_translit	Ha-$ri-har	confusable_char	Ha-śri-har	Ha-$ri-har bekannte Heer der Barbaren von
109	120	1180	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	me, Anhänger des Lehrers Mohammed, die
109	120	1180	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	me, Anhänger des Lehrers Mohammed, die
109	125	1180	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ""im Ind. heißt es mleccha, wie das so-"
109	147	1182	german_prose_with_translit	Li$	confusable_char	Liś	Lex. ca co (Li$ 20,6); ca coman (Bon 20,9); ca
110	22	1186	german_prose_with_translit	Holzschädel'	invalid_translit_shape	Holzschädel'	"dem Holzschädel' berühmt"" (Nel 17b3); ral"
110	22	1186	german_prose_with_translit	Holzschädel'	german_umlaut_in_translit_context	Holzschädel'	"dem Holzschädel' berühmt"" (Nel 17b3); ral"
110	39	1186	latin_other	Ita	confusable_char	lta	med pa'am sems rgyud tan tan med pa Ita bu
110	49	1186	german_prose_with_translit	Ita	confusable_char	lta	"(brDa); bam Ita bu'i sten gi thig le ""das obere"
110	78	1192	german_prose_with_translit	Ita	confusable_char	lta	"med pa Ita bu ""wie unkonzentriert oder von"
110	90	1193	latin_other	Ita	confusable_char	lta	"leitung"" (brDa); bstan bcos Ita bu'i dbu nas"
110	114	1194	german_prose_with_translit	Kus$a-Gras	confusable_char	Kuśa-Gras	"und Kus$a-Gras gewachsen?"" (Prav 212,15);"
110	144	1196	german_prose_with_translit	Ungläubigen	invalid_translit_shape	Ungläubigen	des Schädels der bösen Ungläubigen ge-
110	144	1196	german_prose_with_translit	Ungläubigen	german_umlaut_in_translit_context	Ungläubigen	des Schädels der bösen Ungläubigen ge-
111	12	1201	german_prose_with_translit	Säulen'	invalid_translit_shape	Säulen'	Säulen' angeht, so sind es [u. a.] Klan [Ye-$es
111	12	1201	german_prose_with_translit	Säulen'	german_umlaut_in_translit_context	Säulen'	Säulen' angeht, so sind es [u. a.] Klan [Ye-$es
111	12	1201	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	Säulen' angeht, so sind es [u. a.] Klan [Ye-$es
111	13	1201	german_prose_with_translit	$es-rab	confusable_char	śes-rab	"$es-rab] [und] Grum-mer"" (Nel 21b3)."
111	26	1202	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	geht, so erschöpft es sich in der Erklärung
111	26	1202	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	geht, so erschöpft es sich in der Erklärung
111	35	1202	german_prose_with_translit	streitsüchtig	invalid_translit_shape	streitsüchtig	"""nicht streitsüchtig"" (Mvy 2427)."
111	35	1202	german_prose_with_translit	streitsüchtig	german_umlaut_in_translit_context	streitsüchtig	"""nicht streitsüchtig"" (Mvy 2427)."
111	43	1205	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	"""Rlan Ye-$es $es-rab [u. a.], diese sind sind"
111	43	1205	german_prose_with_translit	$es-rab	confusable_char	śes-rab	"""Rlan Ye-$es $es-rab [u. a.], diese sind sind"
111	78	1209	german_prose_with_translit	Ita	confusable_char	lta	"Lex. mtha' klas Ita bu ""wie endlos"" (brDa);"
111	82	1209	german_prose_with_translit	Schlangendämon	invalid_translit_shape	Schlangendämon	1. Schlangendämon, Gottheit der unterirdi-
111	82	1209	german_prose_with_translit	Schlangendämon	german_umlaut_in_translit_context	Schlangendämon	1. Schlangendämon, Gottheit der unterirdi-
111	86	1209	german_prose_with_translit	Iha	confusable_char	lha	"Tempel"" (Liy2 102); rten gyi Iha — thams"
111	97	1209	german_prose_with_translit	Iha	confusable_char	lha	"129,30); Iha ~$ no le bgyis pa ""Götter und"
111	101	1209	german_prose_with_translit	nañ	confusable_char	naṅ	"de"" (Liyl 18226); rig pa yis ni mtsho nañ nas /"
111	110	1209	german_prose_with_translit	Iha	confusable_char	lha	(Kävyäd 1.73c); !ha dan — dan Iha min dban
111	117	1209	german_prose_with_translit	Kadrü'	invalid_translit_shape	Kadrü'	der Haube', 'Sohn der Kadrü' und 'Näga'
111	117	1209	german_prose_with_translit	Kadrü'	german_umlaut_in_translit_context	Kadrü'	der Haube', 'Sohn der Kadrü' und 'Näga'
111	117	1209	german_prose_with_translit	Näga'	invalid_translit_shape	Näga'	der Haube', 'Sohn der Kadrü' und 'Näga'
111	117	1209	german_prose_with_translit	Näga'	german_umlaut_in_translit_context	Näga'	der Haube', 'Sohn der Kadrü' und 'Näga'
112	5	1210	german_prose_with_translit	$es-rab	confusable_char	śes-rab	$es-rab (Debm 2832).
112	9	1211	german_prose_with_translit	Näga'	invalid_translit_shape	Näga'	der Verlegung der Burg des Näga' angeht, so
112	9	1211	german_prose_with_translit	Näga'	german_umlaut_in_translit_context	Näga'	der Verlegung der Burg des Näga' angeht, so
112	10	1211	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	ist es bei einer Schädigung durch einen Näga
112	10	1211	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	ist es bei einer Schädigung durch einen Näga
112	13	1211	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	ten Ye-$es säin-po, der mit der Verbrei-
112	18	1211	latin_other	g$en	confusable_char	gśen	dmu gsen snan ba'i mdog can gyis rgyal g$en
112	19	1211	german_prose_with_translit	dMu-g$en	confusable_char	dMu-gśen	"dan ~ gñis la Zus ""dMu-g$en sNan-ba'i"
112	20	1211	german_prose_with_translit	rGyal-g$en	confusable_char	rGyal-gśen	mdog-can bat rGyal-g$en und Klu-grub [Ye-
112	21	1211	latin_other	$es	confusable_char	śes	"$es snin-po]"" (Lsdz-K 226,32)."
112	34	1213	german_prose_with_translit	dBan-Idan	confusable_char	dBan-ldan	"— 'khruns (metr.) ""im dBan-Idan [genann-"
112	65	1215	latin_other	Iha	confusable_char	lha	dpal lde'i rgyud ni gu lan pa / — / spyipa / Iha
112	68	1215	latin_other	IHa-rtse-ba	confusable_char	lHa-rtse-ba	lan-pa, Klu-rgyal-ba, sPyi-pa, IHa-rtse-ba,
112	93	1217	headword_line	säiṅ	invalid_translit_shape	säiṅ	ཀླུ་སྒྲབ་སྙིང་པོ་ klu sgrub säiṅ po npr. ein geistlicher
112	93	1217	headword_line	säiṅ	german_umlaut_in_translit_context	säiṅ	ཀླུ་སྒྲབ་སྙིང་པོ་ klu sgrub säiṅ po npr. ein geistlicher
112	126	1221	german_prose_with_translit	mgon-S$es	confusable_char	mgon-śes	des Grwa-pa mgon-S$es (Neb 75).
113	26	1226	german_prose_with_translit	Näga-Köpfen'	invalid_translit_shape	Näga-Köpfen'	"mit Näga-Köpfen'"" (Magy 4b1)."
113	26	1226	german_prose_with_translit	Näga-Köpfen'	german_umlaut_in_translit_context	Näga-Köpfen'	"mit Näga-Köpfen'"" (Magy 4b1)."
113	91	1230	german_prose_with_translit	$u	confusable_char	śu	"Lex. mdze nad dan $u ba sogs la'ani ""auch für"
113	93	1231	headword_line	Schädigung	invalid_translit_shape	Schädigung	"ཀླུ་གནོད་ klu gnod ""Schädigung durch die Nägas"","
113	93	1231	headword_line	Schädigung	german_umlaut_in_translit_context	Schädigung	"ཀླུ་གནོད་ klu gnod ""Schädigung durch die Nägas"","
113	114	1234	german_prose_with_translit	Iklu'i	confusable_char	lklu'i	1. npr. ein buddh. Lehrer; vgl. Iklu'i byan
113	123	1234	german_prose_with_translit	Iha	confusable_char	lha	"Iha dban dan / — mthu chen rnams dan ni ""die"
113	132	1235	german_prose_with_translit	Khri-sroß	invalid_translit_shape	Khri-sroß	schaft des Khri-sroß Ide-btsan gewirkt hat.
113	132	1235	german_prose_with_translit	Khri-sroß	german_umlaut_in_translit_context	Khri-sroß	schaft des Khri-sroß Ide-btsan gewirkt hat.
113	149	1237	german_prose_with_translit	g'Isug-gtor	confusable_char	g'lsug-gtor	"""Klu-'bum und g'Isug-gtor [sind zu rezitie-"
114	7	1240	german_prose_with_translit	jüngere	invalid_translit_shape	jüngere	npr. der himmlische jüngere Bruder des Ge-
114	7	1240	german_prose_with_translit	jüngere	german_umlaut_in_translit_context	jüngere	npr. der himmlische jüngere Bruder des Ge-
114	10	1240	german_prose_with_translit	jüngere	invalid_translit_shape	jüngere	"""der jüngere Bruder ist Klu-sbrul 'od-chun"""
114	10	1240	german_prose_with_translit	jüngere	german_umlaut_in_translit_context	jüngere	"""der jüngere Bruder ist Klu-sbrul 'od-chun"""
114	15	1241	latin_other	$es	confusable_char	śes	khrims, — tshul krims ses rab, — $es rab
114	17	1241	german_prose_with_translit	dereinführung	invalid_translit_shape	dereinführung	dereinführung des Buddhismus in Zentralti-
114	17	1241	german_prose_with_translit	dereinführung	german_umlaut_in_translit_context	dereinführung	dereinführung des Buddhismus in Zentralti-
114	22	1241	german_prose_with_translit	$es-rab	confusable_char	śes-rab	"""zuerst baten Klu-mes Tshul-khrims $es-rab"
114	35	1241	german_prose_with_translit	Ishul-khrims	confusable_char	lshul-khrims	"Ishul-khrims śes-rab"" (Bu 896,2); des grum"
114	40	1241	german_prose_with_translit	$a-tsha	confusable_char	śa-tsha	Bruder errichteten den $a-tsha-[Tempel] in
114	78	1246	german_prose_with_translit	dGra-Iha	confusable_char	dGra-lha	dGra-Iha mched-dgu angesehen (Neb 328).
114	85	1248	german_prose_with_translit	IHa	confusable_char	lHa	Gottheit aus der Gruppe um dPal-Idan IHa-
114	100	1248	german_prose_with_translit	Ita	confusable_char	lta	Lex. chu mig sogs la 'debs byed dza ti sogs Ita
114	102	1248	latin_other	Ita	confusable_char	lta	"geworfen wird"" (brDa); dza ti Ita bu klu'igtor"
114	116	1250	german_prose_with_translit	btsan-Dämon	invalid_translit_shape	btsan-Dämon	nes Näga mit einem btsan-Dämon (Neb 309).
114	116	1250	german_prose_with_translit	btsan-Dämon	german_umlaut_in_translit_context	btsan-Dämon	nes Näga mit einem btsan-Dämon (Neb 309).
114	142	1254	german_prose_with_translit	Iho	confusable_char	lho	"Iho yi phyogs su bram zeni/ ... — ... ""die Brah-"
114	151	1255	german_prose_with_translit	Iha	confusable_char	lha	Lex. chu Iha (brDa, Dagy).
115	23	1259	latin_other	siñ	confusable_char	siṅ	ge ser (r. ge sar) dmar ba la sogs pa'i klu'i siñ
115	37	1260	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	"chn — gan gä ""der Fluß Gangä"" (Prav 17,1);"
115	37	1260	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	"chn — gan gä ""der Fluß Gangä"" (Prav 17,1);"
115	42	1261	german_prose_with_translit	Dharma-Hörens	invalid_translit_shape	Dharma-Hörens	lodaka) des Dharma-Hörens, die Dharma-
115	42	1261	german_prose_with_translit	Dharma-Hörens	german_umlaut_in_translit_context	Dharma-Hörens	lodaka) des Dharma-Hörens, die Dharma-
115	46	1261	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	wie Sand[körner] des Flusses Gangä Vereh-
115	46	1261	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	wie Sand[körner] des Flusses Gangä Vereh-
115	48	1261	german_prose_with_translit	Ita	confusable_char	lta	"Lex. chu — chen po skyid chu Ita bu ""großer"
115	56	1261	german_prose_with_translit	$ul'yod	confusable_char	śul'yod	Lex. chu'am chu $ul'yod pa tsam la brten yul —
115	81	1262	german_prose_with_translit	wärts	invalid_translit_shape	wärts	"wärts"" (Debm 11b5)."
115	81	1262	german_prose_with_translit	wärts	german_umlaut_in_translit_context	wärts	"wärts"" (Debm 11b5)."
115	105	1263	latin_other	nañ	confusable_char	naṅ	klun sme ba rnams / gcig pa nañ bsdebs za than
115	116	1263	german_prose_with_translit	Gebetsfähnchen	invalid_translit_shape	Gebetsfähnchen	zusammen mit einhundert Gebetsfähnchen
115	116	1263	german_prose_with_translit	Gebetsfähnchen	german_umlaut_in_translit_context	Gebetsfähnchen	zusammen mit einhundert Gebetsfähnchen
115	120	1263	german_prose_with_translit	Mündung	invalid_translit_shape	Mündung	Fahnen an der Mündung eines großen Flus-
115	120	1263	german_prose_with_translit	Mündung	german_umlaut_in_translit_context	Mündung	Fahnen an der Mündung eines großen Flus-
115	128	1263	german_prose_with_translit	Änderung	invalid_translit_shape	Änderung	stände und zur Änderung [der Richtung]
115	128	1263	german_prose_with_translit	Änderung	german_umlaut_in_translit_context	Änderung	stände und zur Änderung [der Richtung]
115	140	1266	latin_other	Iho	confusable_char	lho	skya bo / Iho g.yu 'brug shon po / nub kyi bya
116	15	1270	german_prose_with_translit	$od	confusable_char	śod	npr. Ortsname; klun $od ein Tal in der Nähe
116	21	1270	latin_other	ziñ	confusable_char	ziṅ	~ ya gsum / ziñ po rje khri pań sum gyis / 'dus
116	36	1270	german_prose_with_translit	Ita	confusable_char	lta	(Nel 1332); da Ita klun 0¢ tsam na bde skyid
116	38	1270	german_prose_with_translit	Klun-$od	confusable_char	Klun-śod	etwa in [d. h. in der Gegend von] Klun-$od
116	42	1271	german_prose_with_translit	Ibka'srun	confusable_char	lbka'srun	Befehlshūter; vgl. Ibka'srun (Neb
116	103	1284	latin_other	Ihun	confusable_char	lhun	klu'i dban chos kyi Ihun po la sogs pas ... bsgyur
116	112	1285	german_prose_with_translit	Schlangenfür	invalid_translit_shape	Schlangenfür	"Lex. nagendrarutä ""Ruf des Schlangenfür-"
116	112	1285	german_prose_with_translit	Schlangenfür	german_umlaut_in_translit_context	Schlangenfür	"Lex. nagendrarutä ""Ruf des Schlangenfür-"
116	116	1286	german_prose_with_translit	btsan-Dämon	invalid_translit_shape	btsan-Dämon	btsan-Dämon (Neb 176).
116	116	1286	german_prose_with_translit	btsan-Dämon	german_umlaut_in_translit_context	btsan-Dämon	btsan-Dämon (Neb 176).
116	147	1296	german_prose_with_translit	angehören	invalid_translit_shape	angehören	tib. Zivilisation angehören (Neb 9); tkla klo.
116	147	1296	german_prose_with_translit	angehören	german_umlaut_in_translit_context	angehören	tib. Zivilisation angehören (Neb 9); tkla klo.
116	148	1296	german_prose_with_translit	Ita	confusable_char	lta	Lex. nags su sdod pa'i kla klo Ita bu'i mirigs sig
117	51	1300	german_prose_with_translit	Lebensführung	invalid_translit_shape	Lebensführung	"reinen Lebensführung unterweist"" (Vmst"
117	51	1300	german_prose_with_translit	Lebensführung	german_umlaut_in_translit_context	Lebensführung	"reinen Lebensführung unterweist"" (Vmst"
117	125	1302	german_prose_with_translit	hineingerät	invalid_translit_shape	hineingerät	Boot, das da hineingerät, sicher untergehen
117	125	1302	german_prose_with_translit	hineingerät	german_umlaut_in_translit_context	hineingerät	Boot, das da hineingerät, sicher untergehen
117	150	1306	german_prose_with_translit	Imkha'	confusable_char	lmkha'	rgyal-mo; vgl. Imkha' klon ma mo.
117	159	1308	latin_other	hañ	confusable_char	haṅ	tin ne dzin gyi thun sgom dan / sems dpa'i hañ
118	14	1310	german_prose_with_translit	rNin-ma-Überlieferung	invalid_translit_shape	rNin-ma-Überlieferung	chen-Lehre der rNin-ma-Überlieferung.
118	14	1310	german_prose_with_translit	rNin-ma-Überlieferung	german_umlaut_in_translit_context	rNin-ma-Überlieferung	chen-Lehre der rNin-ma-Überlieferung.
118	30	1311	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	schriften der Übertragung der bKa'-brgyud
118	30	1311	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	schriften der Übertragung der bKa'-brgyud
118	36	1311	german_prose_with_translit	Abhidharmakos$a	confusable_char	Abhidharmakośa	"legung des Abhidharmakos$a"" (Bu 907,4)."
118	46	1312	example_tibetan_latin	Ita	confusable_char	lta	"Gl. ༡702 ma Ita bu ""wie Schlamm"" (Tshe 531)."
118	57	1314	latin_other	$ar	confusable_char	śar	$ar du ... — nag dban blo bzan pa'i ri khrod
118	75	1314	german_prose_with_translit	Y$	confusable_char	YŚ	"katuka), Ksära [u. a.] pulverisiere man"" (Y$"
118	88	1314	german_prose_with_translit	Y$	confusable_char	YŚ	"Galle"" (Y$ 1026)."
118	101	1314	german_prose_with_translit	Y$	confusable_char	YŚ	"gekochtes Dekokt"" (Y$ 4a)."
118	108	1314	german_prose_with_translit	Y$	confusable_char	YŚ	"zu Pulver"" (Y$ 77Aa)."
118	115	1314	german_prose_with_translit	Ita	confusable_char	lta	"Lex.; yar ri — gzar po Ita bu ""wie steiler Ab-"
119	3	1316	german_prose_with_translit	Ausübung	invalid_translit_shape	Ausübung	"Ausübung der Askese"" (Samdhi 150,14);"
119	3	1316	german_prose_with_translit	Ausübung	german_umlaut_in_translit_context	Ausübung	"Ausübung der Askese"" (Samdhi 150,14);"
119	23	1316	latin_other	yañ	confusable_char	yaṅ	"tsha gran che yañ ~ ba spyad (metr.) ""obwohl"
119	32	1316	german_prose_with_translit	zugäng	invalid_translit_shape	zugäng	verbarg es als Schatz in einer schwer zugäng-
119	32	1316	german_prose_with_translit	zugäng	german_umlaut_in_translit_context	zugäng	verbarg es als Schatz in einer schwer zugäng-
