page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
421	59	4965	german_prose_with_translit	$a'i	śa'i	A	confusable_dollar_to_sacute_shape_safe	1	"aus"" (Vdk 2: 404,5); ku $a'i ~ pa ni thab la"
421	60	4965	german_prose_with_translit	Ku$a	Kuśa	A	confusable_dollar_to_sacute_shape_safe	1	"'god rgyu rnams yin la ""Ku$a zum Ausbrei-"
421	84	4966	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	"thams cad ~ ba Zes bya ba'i tin ne 'dzin ""die"
421	96	4966	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"(brDa); mdud pa - Ita bu ""wie: einen Kno-"
421	104	4966	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	ckade* (brDa); gans sogs kyis lam Ita bu
421	115	4966	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"lam Ita bu bkag pa'i bya 'das ""Perfekt für die"
422	14	4967	german_prose_with_translit	chañ	chaṅ	A	confusable_nya_coda_safe	1	"'byun (metr.) ""jemandem, der durch chañ"
422	31	4967	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	(brDa); bar du gcod par byed pa'i 'dre Ita bu
422	105	4972	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"und Glück"" (brDa); skal ba'am thob than Ita"
422	110	4972	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. - 'am ba gam ni thog gi spen bad Ita bu
423	17	4974	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	bdag cag la yañ cha sas legs par (b)gos mdzod
423	36	4974	german_prose_with_translit	b$a'	bśa'	A	confusable_dollar_to_sacute_shape_safe	1	"ben usw."" (Dagy); - pa = bgo b$a' - zin pa"
423	53	4975	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	(PT1288 27); rkyen ji Ita ba bin du ~ ste
423	90	4975	german_prose_with_translit	$ridhana	śridhana	A	confusable_dollar_to_sacute_shape_safe	1	"47 77 dan zes - ba ""der Si-ri-dan [*$ridhana]"
423	97	4975	german_prose_with_translit	g$egs	gśegs	A	explicit_user_allowlist	1	"yul sari tir ~ bar g$egs te ""sie gingen zu [dem"
423	99	4975	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	181a5); gisug lag khan gi srun ma yañ Ihaka
423	99	4975	latin_other	Ihaka	lhaka	A	confusable_initial_I_to_l_marked_context	1	181a5); gisug lag khan gi srun ma yañ Ihaka
423	108	4975	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	gcen kar po 777 ... Iha bdag bgyid kyis kyani
423	121	4975	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"dga' bar - (metr.) ""deine Diener werden"
424	2	4976	german_prose_with_translit	IHo-rgyal	lHo-rgyal	A	confusable_hyphenated_I_to_l_translit	1	IHo-rgyal Byah-mo-tsun eine Heiratsalli-
424	21	4976	latin_other	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	"272); 'dod pa nid Ihun - (metr.) ""du hast"
424	52	4976	german_prose_with_translit	Brag-$ar	Brag-śar	A	confusable_dollar_to_sacute_name_anchor	1	Minister Brag-$ar wurde in das Amt einge-
424	85	4976	german_prose_with_translit	$äkyamuni	śäkyamuni	A	confusable_dollar_to_sacute_shape_safe	1	"Lebenszeit des $äkyamuni errechnen"" (Suv"
424	135	4984	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. me Iha (brDa, Dagy).
425	10	4991	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"wundernd an"" (K1 ga 56b3); bred $a thon"
425	23	4991	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ~ ba = 'gril du beug Ita bu (brDa).
425	25	4991	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. 'bras so ~ rgyu yin Ita bu ""wie: Reis"
425	27	4991	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ba ste 'bras kyi Sun pa bsal ba Ita bu ""wie:"
425	38	4992	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"'bras bgrus ma Ita bu ""wie: die Schale vom"
425	44	4993	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"dan ""bras ~ Ita bu ""wie: die Schale vom Reis"
425	76	4998	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	bdag cag yañ dag par ~ bar bya'o / rtsod par
425	90	4998	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"bar bya (brDa); - ba = gros - ba Ita bu ""wie:"
426	23	5000	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita bu ""wie: berate!"" (Dagy)."
426	42	5003	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	mkhas pa su Zig ~ Itar / tshig pa la ni yañ sreg
426	78	5004	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	mgal) me'i 'khor lo bskor ba Ita bu mthon no
426	89	5004	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	1	"alätacakram ""ein 1111 Kreis geschwungener"
426	100	5004	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. mgal = ya mgal ma mgal Ita bu ""wie:"
426	105	5004	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"= la yid rans 6777 rab im dga' ste ""sie waren"
426	108	5004	latin_other	dga'	dga’	A	explicit_user_allowlist	1	dga' ba dan / - ba dan / mchog tu dga' ba
426	108	5004	latin_other	dga'	dga’	A	explicit_user_allowlist	1	dga' ba dan / - ba dan / mchog tu dga' ba
426	133	5005	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	sems ~ thabs su ... zab gos bzan po de yañ
426	137	5005	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. - ba = udagrab (Mvy 2930, Abt. dga'
426	138	5005	latin_other	miñ	miṅ	A	confusable_nya_coda_safe	1	ba'i rnam grans kyi miñ); ~ ba = sems dga'
426	138	5005	latin_other	dga'	dga’	A	explicit_user_allowlist	1	ba'i rnam grans kyi miñ); ~ ba = sems dga'
426	143	5005	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. sems dga' ba'am gus pas mgn. bar bya
427	17	5005	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. mi la'i gsun ~ Ita bu ""wie: Lieder des"
427	22	5005	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"dbyans kyi glu len pa Ita bu ""wie: ein Lied"
427	59	5009	latin_other	Ihas	lhas	A	confusable_initial_I_to_l_lexicon	1	191,28); de'i ~ du / tsbon skud sna Ihas bres
427	69	5009	german_prose_with_translit	riñs	riṅs	A	confusable_nya_coda_safe	1	(v. 1. add. pa) = kanthah (Mvy 3960); ~ riñs
427	84	5010	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. mgrin pa 'dzer ba Ita bu'am zas kyan
427	95	5010	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ras kha dkris Ita bu ""wie: umgebunde-"
427	96	5010	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"nes Tuch"" (brDa); bum pa' ~ Ita bu ""wie:"
427	111	5011	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ga'u Ita bu ""wie: Amulett"" (brDa); ga'u"
427	112	5011	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita bu mgul na mdzes pa ""etwas Schönes am"
427	119	5011	german_prose_with_translit	mGul-Iha	mGul-lha	A	confusable_hyphenated_I_to_l_translit	1	"""Wer-ma, Zo-dor, mGul-Iha [und] brYan-"
427	123	5011	german_prose_with_translit	mGul-Iha	mGul-lha	A	confusable_hyphenated_I_to_l_translit	1	"mGul-Iha"" (Gesar 199,37); $ar rma royal"
427	123	5011	german_prose_with_translit	$ar	śar	A	confusable_dollar_to_sacute_shape_safe	1	"mGul-Iha"" (Gesar 199,37); $ar rma royal"
427	124	5011	latin_other	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	"spom ra mgur Iha'i rje (metr.) ""rMa-rgyal"
427	144	5011	german_prose_with_translit	$Srkk	Śrkk	A	confusable_dollar_to_sacute_shape_safe	1	"auf den Oberarm gestützt"" ($Srkk 105.7); ~"
428	71	5013	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"~ thug pa = ~ gñis thug pa Ita bu ""wie: zwei"
428	111	5014	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"dwags kyi - Ita bu'o ""auch für das Naksatra"
428	130	5014	german_prose_with_translit	miñ	miṅ	A	confusable_nya_coda_safe	1	Lex. skra (brDa); skra'i miñ (Dagy).
429	5	5017	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. rñog khras ~ ba Ita bu ""wie: von Pro-"
429	15	5019	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. - yi ge = rga Iga sga Zes pa Ita bu ""wie:"
429	25	5021	german_prose_with_translit	miñ	miṅ	A	confusable_nya_coda_safe	1	"Lex. mgo g.yo ba'i miñ ""Bez. für den Kopf"
429	47	5026	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. las ka'i rn ""dzins nas mgo rmons pa Ita"
429	79	5031	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. mgo phar btags pa Ita bu ""wie: den"
429	96	5033	german_prose_with_translit	gañ	gaṅ	A	explicit_user_allowlist	1	"könig"" (Dzam 39,8); mgo thon gon (r. gañ)"
429	110	5034	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"wirrt"" (brDa); ~ yor = mgo rmons yon Ita"
429	119	5037	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. gźan mgo skor ba'i blo rgod po Ita bu
429	130	5039	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	(Wadd135 11); phyi na ga (r. nañ gan) sar
429	143	5040	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"no chen dan sne khrid Ita bu ""wie: Schutz-"
430	48	5054	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"skar ma dan ldan pa' zla ba ""erster Winter-"
430	68	5058	german_prose_with_translit	$ra	śra	A	confusable_dollar_to_sacute_shape_safe	1	"sbyon ~ ""di dag la ""diese kahlköpfigen $ra-"
430	116	5068	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"khan Ita bu ""wie: Tempel des sechsarmigen"
430	135	5069	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	pa rgan po mgon med pa ... Iha dag bsrun ba
430	136	5069	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	"byed par $og (metr.) ""mögen die Götter die"
430	149	5069	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Iha yi Iha ig rten - mchog ""der vorzüg-"
430	149	5069	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Iha yi Iha ig rten - mchog ""der vorzüg-"
431	5	5070	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"""ihr Schar der 'go ba'i Iha, der furchterre-"
431	11	5070	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Lex. Iha - dan skyabs mgon Ita bu ""wie:"
431	11	5070	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. Iha - dan skyabs mgon Ita bu ""wie:"
431	15	5070	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha bdun cu risa Ira sogs dan Iha ~ dkar sogs
431	15	5070	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha bdun cu risa Ira sogs dan Iha ~ dkar sogs
431	24	5071	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"bskan gton mkhan Ita bu ""wie: einer, der"
431	54	5077	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. rlun dan rlun Iha (brDa).
431	57	5078	german_prose_with_translit	$ugs	śugs	A	confusable_dollar_to_sacute_shape_safe	1	gźon nu stobs che la ~i $ugs dan ldan Zin
431	60	5078	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"'phrul gyi rkan pa'i ~/ Sugs dan ldan pa ""mit"
431	65	5078	latin_other	Iho	lho	A	explicit_case_sensitive_allowlist	1	ni / Iho yi phyogs su 'gro 'gyur bar (metr.)
431	116	5086	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"'Nicht gut!"" (Padm 289b1); de nas Iha"
431	131	5086	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	geig tn mthun pa Ita bu (Dagy).
432	67	5096	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"'bod rgyn Ita bu ""wie: zum Festmahl einla-"
432	80	5097	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"'dren Ita bu ""wie: als Gast einladen"" (Dagy);"
432	93	5097	german_prose_with_translit	b$ul	bśul	A	confusable_dollar_to_sacute_shape_safe	1	"3.33a); b$ul rins kyii ~ po ""der von weit her-"
432	124	5098	headword_line	giier	gñer	A	explicit_user_allowlist	1	མགྲོན་གཉེར་ mgron giier Gästeaufscher.
432	153	5102	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Ikog nad Iha 'or gyis ni srog gi dban po - par
433	4	5102	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	8,24); skad - cin Ikog nad Iha gor du 'gyur ba
433	58	5105	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. am gyi 'dus mdo Ita bu (Dagy).
433	92	5108	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	bral ba'i sems / ~ pa slar yañ skye 'gyur te
433	106	5109	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ~ gal can = gal gnad can Ita bu ""wie:"
433	110	5109	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"= rtsa gnad chun chun Ita bu ""wie: unbedeu-"
433	135	5110	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"che ba = gal che ba Ita bu ""wie: sehr wichtig"""
434	18	5118	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. =, ~ dgos = g.yogs dgos Ita bu dan yib
434	33	5120	german_prose_with_translit	Ihags	lhags	A	confusable_initial_I_to_l_marked_context	1	"la la ston ""byam Ihags pa - ""manche mögen"
434	46	5121	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. 'gam rgyu'i rtsam pa Ita bu ""wie: risam"
434	68	5121	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	(Doll 18,21); mkhas pa ~ yañ chos kyi
434	90	5121	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	2. auch ~ yañ mit neg. keiner, niemand.
434	99	5121	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"ni ~ yañ ma mchis kyi ""bei ihm gibt es zwar"
434	101	5121	german_prose_with_translit	Ihod	lhod	A	confusable_initial_I_to_l_marked_context	1	"44b4); than Ihod ~ ma byun (metr.) ""es ist"
434	103	5121	latin_other	$es	śes	A	explicit_user_allowlist	1	"177 yi yon tan ci nas kyan / ""s kyan mi $es de"
434	115	5123	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	dge slon rnams dan Ihan cig rtsod pa ~ byun
434	123	5124	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"wollte"" (Suv 11,25); lo tog ... dan Idan pa'i"
434	140	5124	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Wiesen"" (dPe 515,17); 'od gsal gyi Iha las ~"
434	143	5124	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"blon po ~ gis ... Iha khan böens so ""einige"
434	164	5124	german_prose_with_translit	$as	śas	A	confusable_dollar_to_sacute_lexicon	1	Lex. kha cig gam 'ga' Sas gcig (brDa); kha $as
435	9	5126	german_prose_with_translit	Ita'an	lta'an	A	confusable_initial_I_to_l_marked_context	1	"gekommen sind"" (Tär 23,2); da Ita'an yon"
435	14	5126	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	"26,7); dam pa ~""7 gsun na ""111 der Rede eini-"
435	100	5130	latin_other	rañ	raṅ	A	confusable_nya_coda_safe	1	rañ re yah ~ med tsa na ... kha pho bzlos te
436	36	5133	german_prose_with_translit	$ig	śig	A	confusable_dollar_to_sacute_shape_safe	1	Lex. mi rigs $ig (brDa, Dagy).
436	72	5135	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"yin na = pa pos ~ dgos Ita bu ""wie: wenn"
436	87	5135	german_prose_with_translit	ICan-rgyab	lCan-rgyab	A	confusable_initial_I_to_l_marked_context	1	"ICan-rgyab zur Audienz beordert"" (MTH"
436	127	5136	german_prose_with_translit	gsañ	gsaṅ	A	confusable_nya_coda_safe	1	"dmyal bar khums (metr.) ""wenn 'A-Za gsañ-"
436	133	5136	latin_other	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	mi bsdo ba = $i mi run ba dan $i mi 'os pa
436	133	5136	latin_other	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	mi bsdo ba = $i mi run ba dan $i mi 'os pa
437	1	5137	tibetan_latin_mixed	Iha	lha	A	explicit_case_sensitive_allowlist	1	ARE 2: Iha འགེངས་ ges
437	3	5137	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	(Sumpa 18a2). Lex. rlun dan rlun Iha (brDa).
437	17	5137	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	"/ mi ~ yañ ni khyod skrag na (metr.) ""ob-"
437	20	5137	latin_other	$es	śes	A	explicit_user_allowlist	1	8.47b); khrag gon po lag mgo tsam = $es pa
437	28	5137	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"~ byed = - bar byed Ita bu ""wie: bewegen"""
437	36	5139	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. rlun dan rlun Iha (brDa).
437	67	5140	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	na bun ni Iha 'i sbubs / 'geh gan ni kun la
437	88	5140	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"snod - dgos Ita bu ""wie: einer, der füllt, soll"
437	90	5140	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"dgos = snod chus ~ dgos Ita bu ""wie: das Ge-"
437	107	5142	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. =, - byed = dgab bya yod na ~ dgos Ita
437	112	5142	german_prose_with_translit	g$og	gśog	A	confusable_dollar_to_sacute_shape_safe	1	Lex. =, ~ byed = g$og pa (brDa).
438	12	5144	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	"par Ihan drub ran 'grigs ""kompletter"
438	24	5144	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ~ nad = reg dug Ita bu'i nad ""Krank-"
438	86	5150	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"(brDa); las ka' 'go la Ita mkhan Ita bu ""wie:"
438	86	5150	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"(brDa); las ka' 'go la Ita mkhan Ita bu ""wie:"
438	99	5151	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	ba'i Iha, der furchterregenden Schutzher-
438	101	5151	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. 7/9 rten pa'i Iha (brDa); - Ina Ita bu
438	101	5151	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. 7/9 rten pa'i Iha (brDa); - Ina Ita bu
438	102	5151	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	(Dagy); 'go ba = Iha - Ina Ita bu (brDa); 'go
438	102	5151	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	(Dagy); 'go ba = Iha - Ina Ita bu (brDa); 'go
438	103	5151	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	ba = van la Iha srun sogs 'grogs pa Ita bu
438	103	5151	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	ba = van la Iha srun sogs 'grogs pa Ita bu
438	132	5156	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. las ka' ~ rgyn Ita bu'am 'dzugs rgyu
438	138	5156	latin_other	broyad	brgyad	A	explicit_user_allowlist	1	"rim gyis bco broyad du gyes pa'i ~ ""sie be-"
439	7	5159	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"generell für [das Gebiet] der Iho pa"""
439	50	5163	german_prose_with_translit	bsnal	bsṅal	A	explicit_user_allowlist	1	"sdug bsnal dan ... ~ pa ""die vier edlen Wahr-"
439	73	5163	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ba Ita bu ""wie: Freiheit, bei der man das"
439	95	5163	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Lex. fies pa las 'gog cin dran $es bag med kyi
439	115	5165	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ñen kha 'gog pa'i srun ba Ita bu ""wie:"
439	141	5165	german_prose_with_translit	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	mi ~ chen $i kha van (g)$is 'zyur (metr.)
439	141	5165	german_prose_with_translit	$is	śis	A	confusable_dollar_to_sacute_lexicon	1	mi ~ chen $i kha van (g)$is 'zyur (metr.)
